"app.timing","man.source","scenario","app.mthd.rl","app.mthd.sf","incorp.sf","EFp.overall.p.mean","stor.frac.EF.p.mean","EFp.overall.mean","stor.frac.EF.mean","EFp.overall.min","stor.frac.EF.min","EFp.overall.max","stor.frac.EF.max","EFp.overall.sd","stor.frac.EF.sd","EFp.overall.n","stor.frac.EF.n","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.2.5","EFp.overall.b.qs.97.5","stor.frac.EF.b.mean","stor.frac.EF.b.se","stor.frac.EF.b.qs.2.5","stor.frac.EF.b.qs.97.5","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.5","EFp.overall.b.qs.95","EFp.overall.se","EFp.overall.p.qs.5","EFp.overall.p.qs.95","sep","EF.type"
"April","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",12.30452,16.311210,12.30452,16.311210,11.35011,12.312117,14.28112,21.157746,0.8329713,2.1319705,27,27,12.29317023, 0.15022473,12.00488083,12.56128040,16.2467479, 0.3894946,15.4376359,16.9234489,12.29317, 0.15022473,12.00488,12.56128,0.16030541,11.97501,12.63403,TRUE,"Separation w/ SF incorporation"
"Autumn","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",13.02798,15.384225,13.02798,15.384225,11.87857,12.066927,15.54691,19.284437,0.9078902,1.8101096,27,27,13.03874478, 0.17364414,12.66324218,13.37955535,15.3645137, 0.3549195,14.6281231,15.9322236,13.03874, 0.17364414,12.66324,13.37956,0.17472356,12.66883,13.38713,TRUE,"Separation w/ SF incorporation"
"March","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",11.81257,16.992862,11.81257,16.992862,10.82708,12.586889,13.75472,22.179829,0.7709663,2.2596816,27,27,11.83557324, 0.15793320,11.55486714,12.12551504,17.0221801, 0.4180507,16.3023442,17.7618523,11.83557, 0.15793320,11.55487,12.12552,0.14837253,11.50758,12.11755,TRUE,"Separation w/ SF incorporation"
"May","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",12.78809,15.683234,12.78809,15.683234,11.69977,12.122732,15.18606,19.957648,0.8884502,1.9399758,27,27,12.80387696, 0.15843164,12.51668873,13.09776607,15.6338197, 0.4026511,14.9453622,16.4683004,12.80388, 0.15843164,12.51669,13.09777,0.17098233,12.43663,13.13955,TRUE,"Separation w/ SF incorporation"
"Summer","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",13.37688,14.970274,13.37688,14.970274,12.14857,11.987115,16.05358,18.313993,0.9542507,1.6257512,27,27,13.37486962, 0.18119889,13.04676019,13.69203028,14.9770943, 0.2961301,14.3850593,15.4857886,13.37487, 0.18119889,13.04676,13.69203,0.18364564,12.99939,13.75437,TRUE,"Separation w/ SF incorporation"
"April","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",18.66809,18.980206,18.66809,18.980206,16.85465,13.223137,21.63363,30.855818,1.0998119,3.6529302,33,33,18.66161060, 0.21056162,18.25899865,18.98704863,18.9143389, 0.5992786,17.7775484,20.1621518,18.66161, 0.21056162,18.25900,18.98705,0.19145268,18.27811,19.05807,TRUE,"Separation w/ SF incorporation"
"Autumn","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",19.51493,18.096507,19.51493,18.096507,17.00985,12.994989,24.91031,26.797074,1.6009251,2.9065830,33,33,19.53166209, 0.29512017,19.02256648,20.23157808,18.1102684, 0.4935555,17.2040300,19.0103049,19.53166, 0.29512017,19.02257,20.23158,0.27868529,18.94727,20.08260,TRUE,"Separation w/ SF incorporation"
"March","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",18.25693,19.439059,18.25693,19.439059,16.75278,13.472299,20.30818,32.869679,0.9191181,3.9906647,33,33,18.25873340, 0.15774710,17.99097489,18.57787435,19.3242575, 0.7225118,18.0758035,20.6929565,18.25873, 0.15774710,17.99097,18.57787,0.15999793,17.93103,18.58284,TRUE,"Separation w/ SF incorporation"
"May","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",19.19869,18.414632,19.19869,18.414632,16.95418,13.056879,23.63480,28.243238,1.3942505,3.1791996,33,33,19.22366404, 0.25332957,18.77329435,19.71766818,18.3879308, 0.5505529,17.3309238,19.5700985,19.22366, 0.25332957,18.77329,19.71767,0.24270786,18.70431,19.69307,TRUE,"Separation w/ SF incorporation"
"Summer","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",19.95855,17.675303,19.95855,17.675303,17.08457,12.925795,26.71205,24.989594,1.9115680,2.5583288,33,33,19.88938784, 0.33492626,19.31514351,20.50440672,17.6216792, 0.4009677,16.8236331,18.3348497,19.88939, 0.33492626,19.31514,20.50441,0.33276127,19.28073,20.63636,TRUE,"Separation w/ SF incorporation"
"April","Pig","sep incorp sf","Open slot injection","Broadcast","deep",11.86210,24.793125,11.86210,24.793125,11.01446,18.337117,13.39402,39.125521,0.6247232,6.1338140,24,24,11.87438665, 0.11186976,11.69578876,12.11017815,24.7797014, 1.2232051,22.6442225,26.8683864,11.87439, 0.11186976,11.69579,12.11018,0.12752109,11.59831,12.12590,TRUE,"Separation w/ SF incorporation"
"Autumn","Pig","sep incorp sf","Open slot injection","Broadcast","deep",12.43696,23.571726,12.43696,23.571726,11.38308,17.831548,14.67429,35.711988,0.9013114,5.2796283,24,24,12.40895464, 0.17928635,12.10503406,12.73420916,23.6054181, 1.0427437,21.9414335,25.6026569,12.40895, 0.17928635,12.10503,12.73421,0.18397942,12.05637,12.81755,TRUE,"Separation w/ SF incorporation"
"March","Pig","sep incorp sf","Open slot injection","Broadcast","deep",11.62477,25.330884,11.62477,25.330884,10.83793,18.578682,12.92489,40.545664,0.5355649,6.4707111,24,24,11.63771291, 0.11326105,11.42933061,11.87608189,25.6214375, 1.3214226,23.5029140,28.0391266,11.63771, 0.11326105,11.42933,11.87608,0.10932172,11.39862,11.85092,TRUE,"Separation w/ SF incorporation"
"May","Pig","sep incorp sf","Open slot injection","Broadcast","deep",12.20849,24.041859,12.20849,24.041859,11.24125,18.015557,14.15221,37.029428,0.7856036,5.6124344,24,24,12.17269637, 0.15341400,11.90633116,12.46674867,23.8654214, 0.9909947,22.3450712,26.3142105,12.17270, 0.15341400,11.90633,12.46675,0.16036067,11.87676,12.54023,TRUE,"Separation w/ SF incorporation"
"Summer","Pig","sep incorp sf","Open slot injection","Broadcast","deep",12.78814,22.889007,12.78814,22.889007,11.59842,17.560553,15.48172,33.849481,1.0830772,4.8098830,24,24,12.77209155, 0.19196625,12.39646757,13.15592908,22.8984693, 1.0202569,20.8836688,24.7690302,12.77209, 0.19196625,12.39647,13.15593,0.22108221,12.33080,13.24549,TRUE,"Separation w/ SF incorporation"
