"app.timing","man.source","scenario","app.mthd.rl","app.mthd.sf","incorp.sf","EFp.overall.p.mean","stor.frac.EF.p.mean","EFp.overall.mean","stor.frac.EF.mean","EFp.overall.min","stor.frac.EF.min","EFp.overall.max","stor.frac.EF.max","EFp.overall.sd","stor.frac.EF.sd","EFp.overall.n","stor.frac.EF.n","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.2.5","EFp.overall.b.qs.97.5","stor.frac.EF.b.mean","stor.frac.EF.b.se","stor.frac.EF.b.qs.2.5","stor.frac.EF.b.qs.97.5","EFp.overall.b.mean","EFp.overall.b.se","EFp.overall.b.qs.5","EFp.overall.b.qs.95","EFp.overall.se","EFp.overall.p.qs.5","EFp.overall.p.qs.95","sep","EF.type"
"April","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",12.30452,16.311210,12.30452,16.311210,11.35011,12.312117,14.28112,21.157746,0.8329713,2.1319705,27,27,12.31835563, 0.16487010,12.00338789,12.62886425,16.3287139, 0.3326559,15.5950261,16.8987884,12.31836, 0.16487010,12.00339,12.62886,0.16030541,11.97501,12.63403,TRUE,"Separation w/ SF incorporation"
"Autumn","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",13.02798,15.384225,13.02798,15.384225,11.87857,12.066927,15.54691,19.284437,0.9078902,1.8101096,27,27,13.03397088, 0.14887989,12.78683423,13.35544018,15.3991204, 0.3066633,14.7415939,16.0093920,13.03397, 0.14887989,12.78683,13.35544,0.17472356,12.66883,13.38713,TRUE,"Separation w/ SF incorporation"
"March","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",11.81257,16.992862,11.81257,16.992862,10.82708,12.586889,13.75472,22.179829,0.7709663,2.2596816,27,27,11.81050880, 0.12966657,11.52688267,12.05545011,17.0038642, 0.4203115,16.1199070,17.8937358,11.81051, 0.12966657,11.52688,12.05545,0.14837253,11.50758,12.11755,TRUE,"Separation w/ SF incorporation"
"May","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",12.78809,15.683234,12.78809,15.683234,11.69977,12.122732,15.18606,19.957648,0.8884502,1.9399758,27,27,12.81866056, 0.16661786,12.55381031,13.18097591,15.7333164, 0.3318669,15.1306028,16.3214731,12.81866, 0.16661786,12.55381,13.18098,0.17098233,12.43663,13.13955,TRUE,"Separation w/ SF incorporation"
"Summer","Cattle","sep incorp sf","Open slot injection","Broadcast","deep",13.37688,14.970274,13.37688,14.970274,12.14857,11.987115,16.05358,18.313993,0.9542507,1.6257512,27,27,13.40299356, 0.18288024,13.09201888,13.74669204,14.9615881, 0.3533224,14.3627032,15.5737029,13.40299, 0.18288024,13.09202,13.74669,0.18364564,12.99939,13.75437,TRUE,"Separation w/ SF incorporation"
"April","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",18.66809,18.980206,18.66809,18.980206,16.85465,13.223137,21.63363,30.855818,1.0998119,3.6529302,33,33,18.65611341, 0.18671850,18.31054248,18.99860591,18.9176364, 0.6297010,17.7697658,20.0181377,18.65611, 0.18671850,18.31054,18.99861,0.19145268,18.27811,19.05807,TRUE,"Separation w/ SF incorporation"
"Autumn","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",19.51493,18.096507,19.51493,18.096507,17.00985,12.994989,24.91031,26.797074,1.6009251,2.9065830,33,33,19.49741443, 0.26300299,18.99881905,19.98007277,18.0975180, 0.4812338,17.2546296,18.9311268,19.49741, 0.26300299,18.99882,19.98007,0.27868529,18.94727,20.08260,TRUE,"Separation w/ SF incorporation"
"March","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",18.25693,19.439059,18.25693,19.439059,16.75278,13.472299,20.30818,32.869679,0.9191181,3.9906647,33,33,18.25348539, 0.14510048,17.97937013,18.59114247,19.5138470, 0.6315144,18.3798742,20.6522372,18.25349, 0.14510048,17.97937,18.59114,0.15999793,17.93103,18.58284,TRUE,"Separation w/ SF incorporation"
"May","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",19.19869,18.414632,19.19869,18.414632,16.95418,13.056879,23.63480,28.243238,1.3942505,3.1791996,33,33,19.20198287, 0.24334530,18.66488943,19.69857523,18.4101668, 0.5393023,17.3126360,19.4047701,19.20198, 0.24334530,18.66489,19.69858,0.24270786,18.70431,19.69307,TRUE,"Separation w/ SF incorporation"
"Summer","Digestate","sep incorp sf","Open slot injection","Broadcast","deep",19.95855,17.675303,19.95855,17.675303,17.08457,12.925795,26.71205,24.989594,1.9115680,2.5583288,33,33,19.92875140, 0.30212592,19.36358862,20.51288240,17.7603354, 0.4447327,17.0080354,18.7111878,19.92875, 0.30212592,19.36359,20.51288,0.33276127,19.28073,20.63636,TRUE,"Separation w/ SF incorporation"
