"animal","pH","n.samp","dose.kg.t.mean","dose.kg.t.se","dose.kg.t.90lcl","dose.kg.t.90ucl","dose.kg.t.sd"
"Afgasset",6,11,13.9798465652651,0.907679720311585,13.2412268428955,15.6925396100772,3.01043306208826
"Afgasset",6.3,11,12.7957965770925,0.71553212539667,12.0439560421106,14.0181706039457,2.37315158538628
"Afgasset",6.6,11,10.17770364911,0.62147025025734,9.4417069068839,11.0208908182877,2.06118363847187
"Kvæg",6,8,5.68056710013551,0.56600729968121,5.04256782904991,6.44397373610716,1.60091039922268
"Kvæg",6.3,8,3.8371332911137,0.44791958578664,3.2981642223943,4.38434785224414,1.26690790614401
"Kvæg",6.6,8,1.84309436749181,0.275271003575441,1.4950178071335,2.18829946917182,0.778583973168883
"Slagtesvin",6,7,7.15825884769476,1.79959141162354,5.14290541856832,9.23952282185594,4.76127133668355
"Slagtesvin",6.3,7,4.88444638553299,1.56203738473319,3.10059009267779,7.03276197829794,4.13276245858974
"Slagtesvin",6.6,7,2.61196416819105,1.21055899492776,1.48714173381898,3.95359069474233,3.20283804795115
"So-/smågrise",6,6,4.77526128005613,1.26162163805407,3.25700238439706,6.13332940775606,3.09032926168676
"So-/smågrise",6.3,6,3.01180972068099,1.21293526011859,1.80616836203998,4.26260255697025,2.97107247832054
"So-/smågrise",6.6,6,1.54562834780018,0.848166162789112,0.718200463976904,2.45545611026843,2.0775743159277
