"animal","pH","n.samp","dose.kg.t.mean","dose.kg.t.se","dose.kg.t.90lcl","dose.kg.t.90ucl","dose.kg.t.sd"
"Afgasset",6,11,13.8425181699314,0.865186412494112,13.2362623062288,14.7000548847523,2.86949870395663
"Afgasset",6.3,11,12.7201843613454,0.695094813326966,12.0351988080852,13.3586005533049,2.30536868952767
"Afgasset",6.6,11,10.0901773583183,0.601787162719721,9.43966069977354,10.6879362804024,1.99590222239387
"Kvæg",6,8,5.66007895409525,0.562368307887942,5.04256781269199,6.43136510303593,1.59061777612787
"Kvæg",6.3,8,3.81661015321849,0.460219666397451,3.28793319645381,4.38432580416743,1.30169778778019
"Kvæg",6.6,8,1.82293316063936,0.292317888602455,1.45727421635366,2.14297037360092,0.826799845171719
"Slagtesvin",6,7,7.23664611753584,1.76550209186296,5.14290543865351,9.6784110755247,4.67107947423371
"Slagtesvin",6.3,7,4.97453192991838,1.61361861300328,3.10059009267779,7.13094594856602,4.26923356091165
"Slagtesvin",6.6,7,2.6891740175632,1.27803179043766,1.48152961872223,4.01196985397281,3.38135428513267
"So-/smågrise",6,6,4.64308265622396,1.20978870650955,3.25700238439706,6.03091195410348,2.96336502753007
"So-/smågrise",6.3,6,2.89445714645797,1.14994552889241,1.80616836203998,4.12661441875178,2.81677977778133
"So-/smågrise",6.6,6,1.46461699399765,0.810961216760762,0.718200463976904,2.410328400287,1.98644118225045
