"animal","pH","n.samp","dose.kg.t.mean","dose.kg.t.se","dose.kg.t.90lcl","dose.kg.t.90ucl","dose.kg.t.sd"
"Afgasset",6,11,13.9798465652651,0.907679720311585,13.2412268428955,15.6925396100772,3.01043306208826
"Afgasset",6.3,11,12.7957965770925,0.71553212539667,12.0439560421106,14.0181706039457,2.37315158538628
"Afgasset",6.6,11,10.17770364911,0.62147025025734,9.4417069068839,11.0208908182877,2.06118363847187
"Kvæg",6,8,5.68056729383189,0.566007349863328,5.04256781269199,6.44397374023244,1.60091054115914
"Kvæg",6.3,8,3.83713328554087,0.447919564489659,3.2981642223943,4.38434785225687,1.26690784590705
"Kvæg",6.6,8,1.84309436749181,0.275271003575441,1.4950178071335,2.18829946917182,0.778583973168883
"Slagtesvin",6,7,7.15825896145046,1.79959132445249,5.14290543865351,9.23952282185594,4.76127110605063
"Slagtesvin",6.3,7,4.88444624964099,1.56203730589276,3.10059009267779,7.03276197828274,4.13276224999758
"Slagtesvin",6.6,7,2.61196416952712,1.21055899796037,1.48714173381898,3.95359069474239,3.2028380559747
"So-/smågrise",6,6,4.77526152152525,1.26162182613898,3.25700238439706,6.13332937013371,3.0903297223988
"So-/smågrise",6.3,6,3.01180974972348,1.21293532727164,1.80616836203998,4.26260255697134,2.97107264281123
"So-/smågrise",6.6,6,1.54562834780019,0.848166162789131,0.718200463976904,2.45545611026843,2.07757431592774
