"animal","pH","n.samp","dose.kg.t.mean","dose.kg.t.se","dose.kg.t.90lcl","dose.kg.t.90ucl","dose.kg.t.sd"
"Afgasset",6,11,13.8425181699314,0.865186412494112,13.2362623062288,14.7000548847523,2.86949870395663
"Afgasset",6.3,11,12.7201843613454,0.695094813326966,12.0351988080852,13.3586005533049,2.30536868952767
"Afgasset",6.6,11,10.0901773583183,0.601787162719721,9.43966069977354,10.6879362804024,1.99590222239387
"Kvæg",6,8,5.66007895409483,0.562368307888763,5.0425678126913,6.43136510303593,1.5906177761302
"Kvæg",6.3,8,3.81660954156249,0.46022029281859,3.28792839450866,4.38432580431088,1.30169955956673
"Kvæg",6.6,8,1.82293316063727,0.292317888597953,1.45727421635366,2.14297037359852,0.826799845158985
"Slagtesvin",6,7,7.23664611751331,1.76550209190798,5.14290543865351,9.6784110755247,4.67107947435281
"Slagtesvin",6.3,7,4.97453191050617,1.61361863396343,3.10059008000219,7.13094594856602,4.26923361636701
"Slagtesvin",6.6,7,2.68917400211657,1.27803176903678,1.48152961872223,4.01196986718618,3.38135422851127
"So-/smågrise",6,6,4.64308263783197,1.20978871855569,3.25700221680644,6.03091195410348,2.96336505703696
"So-/smågrise",6.3,6,2.89445733588719,1.14994561612332,1.80616836203997,4.12661441896558,2.81677999145257
"So-/smågrise",6.6,6,1.46461775034018,0.810963091637769,0.718200463976904,2.41032840023136,1.98644577474245
