"app.mthd.ts","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,1,168,168,0.144369594297032,0.29883915761083,0.0166943393301888,0.000756288937947831,1,1.37305214543589e-22,76.028303526847,0.142688669483054,23.971696473153,23.971696473153,0.23971696473153
0,2,168,168,0.134773466810105,0.101079685285147,0.0166943393301888,0.000501403946731195,1,3.4406309178936e-08,81.2964453414236,0.111330682286727,18.7035546241701,18.7035546241701,0.187035546241701
0,3,168,168,0.134773466810105,0.253316734586681,0.0166943393301888,0.00069660686186651,1,2.68657353057266e-19,77.7101364042308,0.132677759498626,22.2898635957692,22.2898635957692,0.222898635957692
0,4,168,168,0.144369594297032,0.0947736274506142,0.0166943393301888,0.000501403946731195,1,1.06318463564735e-07,80.6472824758091,0.115194746534955,19.3527174178724,19.3527174178724,0.193527174178724
0,5,168,168,0.144369594297032,0.237513064697403,0.0166943393301888,0.00069660686186651,1,4.09382337023117e-18,76.9590472154009,0.137148528479757,23.0409527845992,23.0409527845992,0.230409527845992
0,6,168,168,0.134773466810105,0.0744155817194596,0.0166943393301888,0.000449353106180681,1,3.03452247870793e-06,82.5326798044797,0.103972125958321,17.4673171609979,17.4673171609979,0.174673171609979
0,7,168,168,0.134773466810105,0.186493577916905,0.0166943393301888,0.000624291968994623,1,2.01704073935328e-14,78.9078779300539,0.125548345654441,21.0921220699461,21.0921220699461,0.210921220699461
0,8,168,168,0.144369594297032,0.0697730171844641,0.0166943393301888,0.000449353106180681,1,7.0907151933171e-06,81.9397458381388,0.107501470661583,18.060247071146,18.060247071146,0.18060247071146
0,9,168,168,0.144369594297032,0.174858803977954,0.0166943393301888,0.000624291968994623,1,1.52572495684205e-13,78.1803105732045,0.129879103730925,21.8196894267954,21.8196894267954,0.218196894267954
0,10,168,168,0.12572146441883,0.339930598259032,0.0166943393301888,0.000756288937947831,1,1.20096040835261e-25,77.5157093541312,0.133835063368266,22.4842906458687,22.4842906458687,0.224842906458687
0,11,168,168,0.134773466810105,0.137297895699613,0.0166943393301888,0.000559484099118548,1,7.83617466797262e-11,80.0954624134582,0.118479390395616,19.9045375864634,19.9045375864634,0.199045375864634
0,12,168,168,0.134773466810105,0.318723349677858,0.0166943393301888,0.000756288937947831,1,4.53978988825452e-24,76.7911961338588,0.138147642060364,23.2088038661412,23.2088038661412,0.232088038661412
0,13,168,168,0.144369594297032,0.128732292548011,0.0166943393301888,0.000559484099118548,1,3.53943928271093e-10,79.4015282234793,0.122609951048612,20.5984717761668,20.5984717761668,0.205984717761668
0,14,168,168,0.12572146441883,0.270171950765793,0.0166943393301888,0.00069660686186651,1,1.4764623034847e-20,78.4246179458628,0.128424893179388,21.5753820541372,21.5753820541372,0.215753820541372
0,15,168,168,0.117195085737253,0.0846479872849604,0.0166943393301888,0.000449353106180681,1,4.72959527031631e-07,83.6595968530218,0.0972643016310634,16.3404026740187,16.3404026740187,0.163404026740187
0,16,168,168,0.117195085737253,0.722090948596726,0.0174804012197886,0.000624291968994623,1,1.28438244105809e-53,79.7401768971186,0.120594185136199,20.2598231028814,20.2598231028814,0.202598231028814
0,17,168,168,0.109174753451011,0.122628951133994,0.0166943393301888,0.000501403946731195,1,7.46259254544302e-10,83.0927831942238,0.100638195268035,16.9072168050299,16.9072168050299,0.169072168050299
0,18,168,168,0.12572146441883,0.198902507697775,0.0166943393301888,0.000624291968994623,1,2.33962313115503e-15,79.6019203859381,0.121417140559892,20.3980796140619,20.3980796140619,0.203980796140619
0,19,168,168,0.109174753451011,0.386672257265644,0.0166943393301888,0.000756288937947831,1,4.05416284750883e-29,78.8522250764439,0.125879612640215,21.1477749235561,21.1477749235561,0.211477749235561
0,20,168,168,0.117195085737253,0.531608481393617,0.0174804012197886,0.000559484099118548,1,1.01525640912256e-39,80.700715316493,0.114876694544685,19.299284683507,19.299284683507,0.19299284683507
0,21,168,168,0.144369594297032,1.0172150299953,0.0174804012197886,0.000756288937947831,1,4.64058797008953e-75,75.5689475074663,0.145422931503177,24.4310524925337,24.4310524925337,0.244310524925337
0,22,168,168,0.12572146441883,0.146433437876604,0.0166943393301888,0.000559484099118548,1,1.57531179744658e-11,80.7598267194031,0.11452484095584,19.2401732805811,19.2401732805811,0.192401732805811
0,23,168,168,0.109174753451011,0.307321549126524,0.0166943393301888,0.00069660686186651,1,2.49715635435291e-23,79.7455790816331,0.120562029275994,20.2544209183669,20.2544209183669,0.202544209183669
0,24,168,168,0.117195085737253,0.391373937090379,0.0174804012197886,0.000501403946731195,1,1.73099037086386e-29,81.6098506002048,0.109465174998781,18.3901493997952,18.3901493997952,0.183901493997952
0,25,168,168,0.144369594297032,0.595199788927963,0.0174804012197886,0.000624291968994623,1,2.86699284826878e-44,77.4149347624483,0.134434912128284,22.5850652375517,22.5850652375517,0.225850652375517
0,26,168,168,0.12572146441883,0.10780533627531,0.0166943393301888,0.000501403946731195,1,1.03688290868032e-08,81.920837353424,0.107614063310757,18.0791626362072,18.0791626362072,0.180791626362072
0,27,168,168,0.109174753451011,0.226252305680024,0.0166943393301888,0.000624291968994623,1,2.05294421916619e-17,80.8899716911303,0.113750168505177,19.1100283088697,19.1100283088697,0.191100283088697
0,28,168,168,0.144369594297032,0.438190309036136,0.0174804012197886,0.000559484099118548,1,8.18595835972924e-33,78.3918450225125,0.128619970104093,21.6081549774875,21.6081549774875,0.216081549774875
0,29,168,168,0.117195085737253,0.212137104185384,0.0166943393301888,0.000624291968994623,1,2.36064250528946e-16,80.2625155439029,0.117485026524387,19.7374844560971,19.7374844560971,0.197374844560971
0,30,168,168,0.12572146441883,0.07936705371369,0.0166943393301888,0.000449353106180681,1,1.23205104109922e-06,83.1063243999935,0.100557585523544,16.8936743679555,16.8936743679555,0.168936743679555
0,31,168,168,0.12572146441883,0.27015656371628,0.0174804012197886,0.000449353106180681,1,1.29715774088889e-20,81.7803735836819,0.108450157239989,18.2196264163181,18.2196264163181,0.182196264163181
0,32,168,168,0.144369594297032,0.322598815565815,0.0174804012197886,0.000501403946731195,1,2.22226146954764e-24,79.3339129064656,0.1230124231758,20.6660870935344,20.6660870935344,0.206660870935344
0,33,168,168,0.117195085737253,0.15617684174326,0.0166943393301888,0.000559484099118548,1,2.85741550955344e-12,81.3943233139208,0.110748075512359,18.6056766860763,18.6056766860763,0.186056766860763
0,34,168,168,0.117195085737253,0.362548937031238,0.0166943393301888,0.000756288937947831,1,2.5047324809945e-27,78.2024530271296,0.129747303409943,21.7975469728705,21.7975469728705,0.217975469728705
0,35,168,168,0.117195085737253,1.23407598524039,0.0174804012197886,0.000756288937947831,1,5.6690717388477e-91,77.8914477576367,0.131598525252163,22.1085522423633,22.1085522423633,0.221085522423633
0,36,168,168,0.144369594297032,0.237499537662948,0.0174804012197886,0.000449353106180681,1,3.59553747794413e-18,80.2609557944684,0.117494310747212,19.7390442055316,19.7390442055316,0.197390442055316
0,37,168,168,0.117195085737253,0.1149784993557,0.0166943393301888,0.000501403946731195,1,2.89644403686663e-09,82.5197600550874,0.104049047273906,17.4802399420162,17.4802399420162,0.174802399420162
0,38,168,168,0.117195085737253,0.288148681135067,0.0166943393301888,0.00069660686186651,1,6.7160451396703e-22,79.1028955759493,0.124387526333635,20.8971044240507,20.8971044240507,0.208971044240507
0,39,168,168,0.117195085737253,0.980825845137806,0.0174804012197886,0.00069660686186651,1,1.70221809130726e-72,78.7133389116563,0.126706316002046,21.2866610883437,21.2866610883437,0.212866610883437
0,40,168,168,0.134773466810105,1.08489859325923,0.0174804012197886,0.000756288937947831,1,4.99354770165371e-80,76.3874458533745,0.140550917539437,23.6125541466255,23.6125541466255,0.236125541466255
0,41,168,168,0.12572146441883,0.366957293179602,0.0174804012197886,0.000501403946731195,1,1.12271360763665e-27,80.8911046624868,0.113743424628055,19.1088953375132,19.1088953375132,0.191088953375132
0,42,168,168,0.109174753451011,0.166568553266183,0.0166943393301888,0.000559484099118548,1,4.64506330504525e-13,81.998907410327,0.107149360652813,18.0010925896726,18.0010925896726,0.180010925896726
0,43,168,168,0.134773466810105,0.344063930313797,0.0174804012197886,0.000501403946731195,1,5.63374818332481e-26,80.1326808569642,0.11825785204188,19.8673191430358,19.8673191430358,0.198673191430358
0,44,168,168,0.134773466810105,0.862261799394002,0.0174804012197886,0.00069660686186651,1,8.75623922768184e-64,77.2053728170062,0.135682304660677,22.7946271829938,22.7946271829938,0.227946271829938
0,45,168,168,0.109174753451011,0.0902803041831812,0.0166943393301888,0.000449353106180681,1,1.7103880742894e-07,84.1916844681828,0.0940971152427285,15.8083153607784,15.8083153607784,0.158083153607784
0,46,168,168,0.134773466810105,0.253302307488951,0.0174804012197886,0.000449353106180681,1,2.35992999668389e-19,81.0395093142554,0.112860063605623,18.9604906857446,18.9604906857446,0.189604906857446
0,47,168,168,0.134773466810105,0.634803256612446,0.0174804012197886,0.000624291968994623,1,3.45165942190964e-47,78.2332592131268,0.129563933255198,21.7667407868732,21.7667407868732,0.217667407868732
0,48,168,168,0.144369594297032,0.808467876706689,0.0174804012197886,0.00069660686186651,1,7.88992345647763e-60,76.3853631651088,0.1405633144934,23.6146368348912,23.6146368348912,0.236146368348912
0,49,168,168,0.12572146441883,1.15708569274808,0.0174804012197886,0.000756288937947831,1,2.51963206526453e-85,77.1611866923114,0.13594531730767,22.8388133076886,22.8388133076886,0.228388133076886
0,50,168,168,0.134773466810105,0.467346663030856,0.0174804012197886,0.000559484099118548,1,5.70043058400142e-35,79.2034481266879,0.123788999245905,20.7965518733121,20.7965518733121,0.207965518733121
0,51,168,168,0.109174753451011,0.307304046303305,0.0174804012197886,0.000449353106180681,1,2.19467660492999e-23,83.1507612485034,0.100293087806527,16.8492387514966,16.8492387514966,0.168492387514966
0,52,168,168,0.12572146441883,0.919635067905018,0.0174804012197886,0.00069660686186651,1,5.32211764515456e-68,77.980963081852,0.131065695941357,22.019036918148,22.019036918148,0.22019036918148
0,53,168,168,0.117195085737253,0.288132270260395,0.0174804012197886,0.000449353106180681,1,5.90145003817961e-22,82.4839259344762,0.104262345628118,17.5160740655238,17.5160740655238,0.175160740655238
0,54,168,168,0.12572146441883,0.677041864096728,0.0174804012197886,0.000624291968994623,1,2.66711627960573e-50,79.0079819265872,0.124952488532219,20.9920180734127,20.9920180734127,0.209920180734127
0,55,168,168,0.109174753451011,1.31618906610975,0.0174804012197886,0.000756288937947831,1,5.3905545098043e-97,78.5796363299166,0.127502164702877,21.4203636700834,21.4203636700834,0.214203636700834
0,56,168,168,0.12572146441883,0.498443025649078,0.0174804012197886,0.000559484099118548,1,2.86336210026021e-37,79.9727725848304,0.119209686995057,20.0272274151696,20.0272274151696,0.200272274151696
0,57,168,168,0.109174753451011,1.04608814089901,0.0174804012197886,0.00069660686186651,1,2.74533149991774e-77,79.403844194201,0.122596165510708,20.596155805799,20.596155805799,0.20596155805799
0,58,168,168,0.109174753451011,0.770137513934922,0.0174804012197886,0.000624291968994623,1,3.73558824968573e-57,80.4310721255255,0.116481713538538,19.5689278744744,19.5689278744744,0.195689278744744
0,59,168,168,0.109174753451011,0.566980703805841,0.0174804012197886,0.000559484099118548,1,2.48301366399018e-42,81.3883455289478,0.110783657565787,18.6116544710522,18.6116544710522,0.186116544710522
0,60,168,168,0.109174753451011,0.417415218284421,0.0174804012197886,0.000501403946731195,1,2.03000560511768e-31,82.28977867773,0.105417984061131,17.71022132227,17.71022132227,0.1771022132227
1,61,168,168,0.144369594297032,0.0825308183955152,0.0166943393301888,0.00069660686186651,1,8.31499655657399e-07,78.2893265945612,0.129230193892495,21.7106725739392,21.7106725739392,0.217106725739392
1,62,168,168,0.144369594297032,0.0607597742648274,0.0166943393301888,0.000624291968994623,1,3.22336526284183e-05,79.8683184766983,0.11983124577172,20.131649289649,20.131649289649,0.20131649289649
1,63,168,168,0.144369594297032,0.044731777055944,0.0166943393301888,0.000559484099118548,1,0.00047614124841318,81.491448983424,0.110167112353141,18.5080748753277,18.5080748753277,0.185080748753276
1,64,168,168,0.144369594297032,0.0329318517521382,0.0166943393301888,0.000501403946731195,1,0.00345681181189951,83.1594459787288,0.100220816722972,16.8370972094593,16.8370972094593,0.168370972094593
1,65,168,168,0.12572146441883,0.0691144580283679,0.0166943393301888,0.000624291968994623,1,6.89720577093848e-06,80.9413504723886,0.113444301371462,19.0586426304057,19.0586426304057,0.190586426304057
1,66,168,168,0.144369594297032,0.0242446629935686,0.0166943393301888,0.000449353106180681,1,0.0148766732734017,84.8551281720278,0.0900594949684455,15.1299951546988,15.1299951546988,0.151299951546988
1,67,168,168,0.12572146441883,0.0508825545399865,0.0166943393301888,0.000559484099118548,1,0.0001475365814556,82.4353851613502,0.10455040060755,17.5644673020683,17.5644673020683,0.175644673020683
1,68,168,168,0.134773466810105,0.110749692545066,0.0166943393301888,0.000756288937947831,1,6.77797736880922e-09,77.7631861134891,0.132361987379363,22.2368138797329,22.2368138797329,0.222368138797329
1,69,168,168,0.12572146441883,0.0374600977910011,0.0166943393301888,0.000501403946731195,1,0.00140676622050503,83.9603532510811,0.0954657141827284,16.0382399826984,16.0382399826984,0.160382399826984
1,70,168,168,0.144369594297032,0.103840352014614,0.0166943393301888,0.000756288937947831,1,2.31785953018907e-08,77.1260831688841,0.136154266713913,22.8739168079374,22.8739168079374,0.228739168079374
1,71,168,168,0.117195085737253,0.0737132032832797,0.0166943393301888,0.000624291968994623,1,2.96921691065332e-06,81.4527038619123,0.110400554576612,18.5472931688708,18.5472931688708,0.185472931688708
1,72,168,168,0.12572146441883,0.0275783898665819,0.0166943393301888,0.000449353106180681,1,0.00739956001528711,85.5090286705623,0.0862117367227524,14.4835717694224,14.4835717694224,0.144835717694224
1,73,168,168,0.109174753451011,0.042610993668774,0.0166943393301888,0.000501403946731195,1,0.000514183066330845,84.73485768621,0.090860881730498,15.2646281307237,15.2646281307237,0.152646281307237
1,74,168,168,0.117195085737253,0.0542681834362229,0.0166943393301888,0.000559484099118548,1,7.78716209835899e-05,82.8904122590727,0.101842320650633,17.1095098693063,17.1095098693063,0.171095098693063
1,75,168,168,0.117195085737253,0.125978166799931,0.0166943393301888,0.000756288937947831,1,4.56365917676967e-10,78.9613394579048,0.12523012227166,21.0386605416389,21.0386605416389,0.210386605416389
1,76,168,168,0.144369594297032,0.35346093073527,0.0174804012197886,0.000756288937947831,1,1.24465725506376e-26,75.9543731007164,0.143128731543355,24.0456268992837,24.0456268992837,0.240456268992837
1,77,168,168,0.117195085737253,0.0399526218138935,0.0166943393301888,0.000501403946731195,1,0.000862707705995323,84.3516149761034,0.0931400137868487,15.6475223161906,15.6475223161906,0.156475223161906
1,78,168,168,0.117195085737253,0.100125635210691,0.0166943393301888,0.00069660686186651,1,3.51197962347687e-08,80.029430800134,0.118872435504442,19.9705691647462,19.9705691647462,0.199705691647462
1,79,168,168,0.144369594297032,0.206819468022299,0.0174804012197886,0.000624291968994623,1,6.22625482728311e-16,78.0595869087422,0.130597696971772,21.9404130912578,21.9404130912578,0.219404130912578
1,80,168,168,0.12572146441883,0.0938790976935156,0.0166943393301888,0.00069660686186651,1,1.0759908931625e-07,79.4714045587746,0.122194019843014,20.5285953336263,20.5285953336263,0.205285953336263
1,81,168,168,0.117195085737253,0.0294134037429114,0.0166943393301888,0.000449353106180681,1,0.00506781265441617,85.8330619022715,0.0842968469349648,14.1618702850741,14.1618702850741,0.141618702850741
1,82,168,168,0.134773466810105,0.0351230748522086,0.0166943393301888,0.000501403946731195,1,0.00223320985790753,83.5624461622734,0.0978292894515995,16.4353206278687,16.4353206278687,0.164353206278687
1,83,168,168,0.134773466810105,0.119555013890929,0.0174804012197886,0.000501403946731195,1,1.35300270805126e-09,81.118975168517,0.112387052560298,18.88102483013,18.88102483013,0.1888102483013
1,84,168,168,0.134773466810105,0.299617926558441,0.0174804012197886,0.00069660686186651,1,9.85469828268499e-23,77.6293218893385,0.133158798277747,22.3706781106615,22.3706781106615,0.223706781106615
1,85,168,168,0.109174753451011,0.134360515635769,0.0166943393301888,0.000756288937947831,1,1.03977052913276e-10,79.5215072173544,0.121895790372272,20.4784927825416,20.4784927825416,0.204784927825416
1,86,168,168,0.134773466810105,0.0258578569920348,0.0166943393301888,0.000449353106180681,1,0.0105909149052998,85.1825770055037,0.0881359052356609,14.806832079591,14.806832079591,0.14806832079591
1,87,168,168,0.134773466810105,0.0880172497675839,0.0174804012197886,0.000449353106180681,1,2.70607849594241e-07,82.3110060669138,0.105291628943323,17.6889936624783,17.6889936624783,0.176889936624783
1,88,168,168,0.134773466810105,0.22058084406898,0.0174804012197886,0.000624291968994623,1,5.7584458738997e-17,78.8011583077267,0.126183581501627,21.1988416922733,21.1988416922733,0.211988416922733
1,89,168,168,0.109174753451011,0.106787805514207,0.0166943393301888,0.00069660686186651,1,1.06827495742661e-08,80.5645616006266,0.115687133266016,19.4354383886906,19.4354383886906,0.194354383886906
1,90,168,168,0.12572146441883,0.118118767520167,0.0166943393301888,0.000756288937947831,1,1.83335505780282e-09,78.3751280231896,0.12871947604153,21.624871974977,21.624871974977,0.216248719749771
1,91,168,168,0.12572146441883,0.402063058290726,0.0174804012197886,0.000756288937947831,1,3.08248274767405e-30,77.4584557746325,0.13417585848433,22.5415442253675,22.5415442253675,0.225415442253675
1,92,168,168,0.134773466810105,0.162393182974963,0.0174804012197886,0.000559484099118548,1,1.0133576503998e-12,79.9565760841467,0.119306094737216,20.0434239158523,20.0434239158523,0.200434239158523
1,93,168,168,0.109174753451011,0.0786179403454469,0.0166943393301888,0.000624291968994623,1,1.21338299312276e-06,81.9459164617854,0.107464775743045,18.0540823248316,18.0540823248316,0.180540823248316
1,94,168,168,0.144369594297032,0.152261960258102,0.0174804012197886,0.000559484099118548,1,5.95419452352405e-12,79.2449247265898,0.123542114722644,20.7550752734043,20.7550752734043,0.207550752734043
1,95,168,168,0.12572146441883,0.319553936437613,0.0174804012197886,0.00069660686186651,1,3.22765953539215e-24,78.3534401956378,0.128848570264061,21.6465598043622,21.6465598043622,0.216465598043622
1,96,168,168,0.109174753451011,0.0578790856727358,0.0166943393301888,0.000559484099118548,1,3.95489800717541e-05,83.3324136439604,0.0992115881372591,16.6675468070595,16.6675468070595,0.166675468070595
1,97,168,168,0.134773466810105,0.0880222628820593,0.0166943393301888,0.00069660686186651,1,3.08550929625088e-07,78.8910822181069,0.125648318293703,21.1089174733421,21.1089174733421,0.211089174733421
1,98,168,168,0.144369594297032,0.112096335820476,0.0174804012197886,0.000501403946731195,1,5.07418316703084e-09,80.4479986501125,0.116380960385794,19.5520013448133,19.5520013448133,0.195520013448133
1,99,168,168,0.12572146441883,0.235257876037752,0.0174804012197886,0.000624291968994623,1,4.56302080643704e-18,79.5077045149246,0.121977949315925,20.4922954850754,20.4922954850754,0.204922954850754
1,100,168,168,0.109174753451011,0.0313705159702547,0.0166943393301888,0.000449353106180681,1,0.00339812679309923,86.1533667936602,0.0824002088068253,13.8432350795467,13.8432350795467,0.138432350795467
1,101,168,168,0.134773466810105,0.0648026146713195,0.0166943393301888,0.000624291968994623,1,1.52569103491663e-05,80.41281588487,0.116590290822736,19.5871688582197,19.5871688582197,0.195871688582197
1,102,168,168,0.144369594297032,0.0825261180341882,0.0174804012197886,0.000449353106180681,1,7.29210285406715e-07,81.6921097076902,0.108975533113688,18.3078895630996,18.3078895630996,0.183078895630996
1,103,168,168,0.12572146441883,0.17319851808053,0.0174804012197886,0.000559484099118548,1,1.53884407447484e-13,80.6368358699731,0.115256929345397,19.3631641300268,19.3631641300268,0.193631641300268
1,104,168,168,0.144369594297032,0.280925664430691,0.0174804012197886,0.00069660686186651,1,2.43966191206825e-21,76.8673995719568,0.137694050166924,23.1326004280432,23.1326004280432,0.231326004280432
1,105,168,168,0.134773466810105,0.047708144857242,0.0166943393301888,0.000559484099118548,1,0.000269590318243292,81.9685732580778,0.107328316378595,18.0311571516039,18.0311571516039,0.180311571516039
1,106,168,168,0.134773466810105,0.376979552227583,0.0174804012197886,0.000756288937947831,1,2.23473058467901e-28,76.7261005474592,0.138535115788933,23.2738994525408,23.2738994525408,0.232738994525408
1,107,168,168,0.12572146441883,0.127509978286457,0.0174804012197886,0.000501403946731195,1,3.316635747229e-10,81.7630590194905,0.108553220120106,18.2369409801779,18.2369409801779,0.182369409801779
1,108,168,168,0.109174753451011,0.267606665692743,0.0174804012197886,0.000624291968994623,1,1.72882046988854e-20,80.8168083501522,0.114185664582427,19.1831916498478,19.1831916498478,0.191831916498478
1,109,168,168,0.117195085737253,0.100119932775253,0.0174804012197886,0.000449353106180681,1,3.0804616911808e-08,83.4829671880445,0.0983156713163743,16.5170327811509,16.5170327811509,0.165170327811509
1,110,168,168,0.117195085737253,0.250911489941014,0.0174804012197886,0.000624291968994623,1,3.06649097986793e-19,80.1794418315812,0.117979512907255,19.8205581684188,19.8205581684188,0.198205581684188
1,111,168,168,0.12572146441883,0.093873751015889,0.0174804012197886,0.000449353106180681,1,9.43727181257357e-08,82.9082701824324,0.101736486447588,17.0917297231948,17.0917297231948,0.170917297231948
1,112,168,168,0.109174753451011,0.197013926619899,0.0174804012197886,0.000559484099118548,1,2.44511966856295e-15,81.902856161158,0.107721094278821,18.097143838842,18.097143838842,0.18097143838842
1,113,168,168,0.109174753451011,0.457348150206636,0.0174804012197886,0.000756288937947831,1,2.47703249779518e-34,78.8080699278758,0.126142440905501,21.1919300721242,21.1919300721242,0.211919300721242
1,114,168,168,0.117195085737253,0.184722819737554,0.0174804012197886,0.000559484099118548,1,2.06949586426718e-14,81.285561576179,0.111395466808458,18.7144384238209,18.7144384238209,0.187144384238209
1,115,168,168,0.117195085737253,0.428815573382878,0.0174804012197886,0.000756288937947831,1,3.20994593801974e-32,78.1521488741214,0.130046732892134,21.8478511258786,21.8478511258786,0.218478511258786
1,116,168,168,0.109174753451011,0.145043051082876,0.0174804012197886,0.000501403946731195,1,1.51415993098708e-11,82.9686618134292,0.101377013015212,17.0313381865556,17.0313381865556,0.170313381865556
1,117,168,168,0.109174753451011,0.363493732406806,0.0174804012197886,0.00069660686186651,1,1.74456948134718e-27,79.6905452416253,0.120889611656992,20.3094547583747,20.3094547583747,0.203094547583747
1,118,168,168,0.117195085737253,0.135994250960028,0.0174804012197886,0.000501403946731195,1,7.43314690490332e-11,82.3797124639275,0.104882663904751,17.6202875359982,17.6202875359982,0.176202875359982
1,119,168,168,0.117195085737253,0.340816450690097,0.0174804012197886,0.00069660686186651,1,8.45363181552181e-26,79.0402752838245,0.124760266167711,20.9597247161755,20.9597247161755,0.209597247161755
1,120,168,168,0.109174753451011,0.106781723649505,0.0174804012197886,0.000449353106180681,1,9.37075441598514e-09,84.0344340494798,0.09503313060208,15.9655659411494,15.9655659411494,0.159655659411494
