"app.mthd","app.timing","man.source","man.ph","man.dm","app.timing.dk","air.temp","wind.2m","rain.rate","app.mthd.dk","app.rate.ni","id","ct","tan.app","EF","EFp","man.dm.dk","man.ph.c","man.ph.dk"
"bsth","April","Afgasset biomasse",7.95,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,1,168,100,0.2397,24,"Tørstof 3,9%","8.0","pH 8,0"
"bsth","April","Afgasset biomasse",7.2,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,2,168,100,0.187,19,"Tørstof 3,7%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.8,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,3,168,100,0.2229,22,"Tørstof 3,7%","7.8","pH 7,8"
"bsth","April","Afgasset biomasse",7.2,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,4,168,100,0.1935,19,"Tørstof 3,9%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.8,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,5,168,100,0.2304,23,"Tørstof 3,9%","7.8","pH 7,8"
"bsth","April","Afgasset biomasse",7,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,6,168,100,0.1747,17,"Tørstof 3,7%","7.0","pH 7,0"
"bsth","April","Afgasset biomasse",7.6,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,7,168,100,0.2109,21,"Tørstof 3,7%","7.6","pH 7,6"
"bsth","April","Afgasset biomasse",7,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,8,168,100,0.1806,18,"Tørstof 3,9%","7.0","pH 7,0"
"bsth","April","Afgasset biomasse",7.6,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,9,168,100,0.2182,22,"Tørstof 3,9%","7.6","pH 7,6"
"bsth","April","Afgasset biomasse",7.95,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,10,168,100,0.2248,22,"Tørstof 3,5%","8.0","pH 8,0"
"bsth","April","Afgasset biomasse",7.4,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,11,168,100,0.199,20,"Tørstof 3,7%","7.4","pH 7,4"
"bsth","April","Afgasset biomasse",7.95,3.7,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,12,168,100,0.2321,23,"Tørstof 3,7%","8.0","pH 8,0"
"bsth","April","Afgasset biomasse",7.4,3.9,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,13,168,100,0.206,21,"Tørstof 3,9%","7.4","pH 7,4"
"bsth","April","Afgasset biomasse",7.8,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,14,168,100,0.2158,22,"Tørstof 3,5%","7.8","pH 7,8"
"bsth","April","Afgasset biomasse",7,3.3,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,15,168,100,0.1634,16,"Tørstof 3,3%","7.0","pH 7,0"
"bsth","Summer","Afgasset biomasse",7.6,3.3,"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Slæbeslange",30,16,168,100,0.2026,20,"Tørstof 3,3%","7.6","pH 7,6"
"bsth","April","Afgasset biomasse",7.2,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,17,168,100,0.1691,17,"Tørstof 3,1%","7.2","pH 7,2"
"bsth","April","Afgasset biomasse",7.6,3.5,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,18,168,100,0.204,20,"Tørstof 3,5%","7.6","pH 7,6"
"bsth","April","Afgasset biomasse",7.95,3.1,"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Slæbeslange",30,19,168,100,0.2115,21,"Tørstof 3,1%","8.0","pH 8,0"
