"app.timing","air.temp","wind.2m","rain.rate","app.mthd","incorp","t.incorp","app.rate.ni","man.source","acid","man.dm","man.ph","ct","tan.app","id","EF","EFp","app.mthd.nm","app.mthd.pnm","incorp.nm"
"Marts",4.9,4.025,0.09,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,1,0.14,14,"Slæbeslange","Slæbeslange","Ikke"
"April",8.5,3.91,0.09,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,2,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Maj",12.4,3.565,0.09,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,3,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Sommer",16.867,3.18167,0.09,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,4,0.16,16,"Slæbeslange","Slæbeslange","Ikke"
"Efterår",14.6,3.45,0.09,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,5,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,11,0.024,2.4,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"April",8.5,3.91,0.09,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,12,0.035,3.5,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Maj",12.4,3.565,0.09,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,13,0.049,4.9,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Sommer",16.867,3.18167,0.09,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,14,0.067,6.7,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Efterår",14.6,3.45,0.09,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,15,0.058,5.8,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Marts",4.9,4.025,0.09,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,16,0.097,9.7,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"April",8.5,3.91,0.09,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,17,0.098,9.8,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Maj",12.4,3.565,0.09,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,18,0.099,9.9,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Sommer",16.867,3.18167,0.09,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,19,0.1,10,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Efterår",14.6,3.45,0.09,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,20,0.1,10,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Marts",4.9,4.025,0.09,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,21,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"April",8.5,3.91,0.09,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,22,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Maj",12.4,3.565,0.09,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,23,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Sommer",16.867,3.18167,0.09,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,24,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Efterår",14.6,3.45,0.09,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,25,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,26,0.22,22,"Slæbeslange","Slæbeslange","Ikke"
"April",8.5,3.91,0.09,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,27,0.27,27,"Slæbeslange","Slæbeslange","Ikke"
"Maj",12.4,3.565,0.09,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,28,0.3,30,"Slæbeslange","Slæbeslange","Ikke"
"Sommer",16.867,3.18167,0.09,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,29,0.33,33,"Slæbeslange","Slæbeslange","Ikke"
"Efterår",14.6,3.45,0.09,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,30,0.32,32,"Slæbeslange","Slæbeslange","Ikke"
"Marts",4.9,4.025,0.09,"Trailing hose","Deep",4,30,"Kvæggylle",FALSE,6.5,7,168,100,36,0.031,3.1,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"April",8.5,3.91,0.09,"Trailing hose","Deep",4,30,"Kvæggylle",FALSE,6.5,7,168,100,37,0.047,4.7,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Maj",12.4,3.565,0.09,"Trailing hose","Deep",4,30,"Kvæggylle",FALSE,6.5,7,168,100,38,0.072,7.2,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Sommer",16.867,3.18167,0.09,"Trailing hose","Deep",4,30,"Kvæggylle",FALSE,6.5,7,168,100,39,0.11,11,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Efterår",14.6,3.45,0.09,"Trailing hose","Deep",4,30,"Kvæggylle",FALSE,6.5,7,168,100,40,0.092,9.2,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Marts",4.9,4.025,0.09,"Open slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,41,0.12,12,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"April",8.5,3.91,0.09,"Open slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,42,0.14,14,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Maj",12.4,3.565,0.09,"Open slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,43,0.15,15,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Sommer",16.867,3.18167,0.09,"Open slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,44,0.16,16,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Efterår",14.6,3.45,0.09,"Open slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,45,0.15,15,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Marts",4.9,4.025,0.09,"Closed slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,46,0.016,1.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"April",8.5,3.91,0.09,"Closed slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,47,0.016,1.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Maj",12.4,3.565,0.09,"Closed slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,48,0.016,1.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Sommer",16.867,3.18167,0.09,"Closed slot injection","None",NA,0,"Kvæggylle",FALSE,6.5,7,168,100,49,0.016,1.6,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
