"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,0,1,1,168,168,0.0853726863762241,0.0518835418085245,0.0167010918402446,0.000501403946731195,1,8.45829940082186e-05,85.998884229318,0.0833394713552858,14.001031187688,14.001031187688,0.14001031187688
0,0,0,1,2,168,168,0.0853726863762241,0.0931495415949349,0.0176559370784303,0.000501403946731195,1,7.02729218592526e-08,85.3299928874233,0.0873214704899034,14.6700070423038,14.6700070423038,0.146700070423038
0,0,0,1,3,168,168,0.0853726863762241,0.166969066857541,0.0169471847864375,0.000501403946731195,1,3.25475517480312e-13,84.7989633073702,0.0904823612656518,15.2010366926295,15.2010366926295,0.152010366926295
0,0,0,1,4,168,168,0.0853726863762241,0.31426556224281,0.0174982525860418,0.000501403946731195,1,5.31303091178513e-24,84.4883939533597,0.092330988372859,15.5116060466403,15.5116060466403,0.155116060466403
0,0,0,1,5,168,168,0.0853726863762241,0.223495739248506,0.0178490379469954,0.000501403946731195,1,2.10110865639216e-17,84.6554503305163,0.091336605175498,15.3445496694837,15.3445496694837,0.153445496694837
0,0,1,1,6,168,168,0.0853726863762241,0.0518835418085245,0.0167010918402446,2.71951919230692e-05,0.0242462202753116,2.05081790426863e-06,97.7109290366385,0.0136254101937118,2.28906891254359,2.28906891254359,0.0228906891254359
0,0,1,1,7,168,168,0.0853726863762241,0.0931495415949349,0.0176559370784303,2.71951919230692e-05,0.0242462202753116,1.7038527427892e-09,96.7026648431375,0.0196269949711826,3.29733515515868,3.29733515515868,0.0329733515515868
0,0,1,1,8,168,168,0.0853726863762241,0.166969066857541,0.0169471847864375,2.71951919230692e-05,0.0242462202753116,7.89155109104869e-15,95.2637977881975,0.028191679832158,4.73620221180255,4.73620221180255,0.0473620221180255
0,0,1,1,9,168,168,0.0853726863762241,0.31426556224281,0.0174982525860418,2.71951919230692e-05,0.0242462202753116,1.28820917816682e-25,93.4049583147527,0.0392562005074243,6.59504168524728,6.59504168524728,0.0659504168524728
0,0,1,1,10,168,168,0.0853726863762241,0.223495739248506,0.0178490379469954,2.71951919230692e-05,0.0242462202753116,5.09439433052481e-19,94.4261919776933,0.0331774287042066,5.5738080223067,5.5738080223067,0.055738080223067
1,0,0,1,11,168,168,0.0223017611955095,0.0518835418085245,0.0167010918402446,0.000501403946731195,1,2.20954712056226e-05,90.3743024723562,0.0572956870962655,9.6256754321726,9.6256754321726,0.0962567543217259
1,0,0,1,12,168,168,0.0223017611955095,0.0931495415949349,0.0176559370784303,0.000501403946731195,1,1.83572754746091e-08,90.1995691284042,0.0583358979359434,9.8004308532385,9.8004308532385,0.098004308532385
1,0,0,1,13,168,168,0.0223017611955095,0.166969066857541,0.0169471847864375,0.000501403946731195,1,8.50234140910474e-14,90.0608491772725,0.0591616120400443,9.93915082272744,9.93915082272744,0.0993915082272743
1,0,0,1,14,168,168,0.0223017611955095,0.31426556224281,0.0174982525860418,0.000501403946731195,1,1.38791399976364e-24,89.9797196748311,0.0596445257450528,10.0202803251689,10.0202803251689,0.100202803251689
1,0,0,1,15,168,168,0.0223017611955095,0.223495739248506,0.0178490379469954,0.000501403946731195,1,5.48869029307313e-18,90.023359527197,0.0593847647190656,9.97664047280302,9.97664047280302,0.0997664047280302
0,1,0,1,16,168,168,6.30980052359422e-05,0.0518835418085245,0.0167010918402446,0.00010807209620533,1,6.25143523688928e-08,98.1960866562925,0.0107375790547211,1.80391328119314,1.80391328119314,0.0180391328119314
0,1,0,1,17,168,168,6.30980052359422e-05,0.0931495415949349,0.0176559370784303,0.00010807209620533,1,5.19379368230229e-11,98.1955637202581,0.0107406921410116,1.80443627968995,1.80443627968995,0.0180443627968995
0,1,0,1,18,168,168,6.30980052359422e-05,0.166969066857541,0.0169471847864375,0.00010807209620533,1,2.40555343610028e-16,98.1951467302391,0.010743174224767,1.80485326976085,1.80485326976085,0.0180485326976085
0,1,0,1,19,168,168,6.30980052359422e-05,0.31426556224281,0.0174982525860418,0.00010807209620533,1,3.92680219541392e-27,98.1949023486446,0.0107446288771152,1.80509765135535,1.80509765135535,0.0180509765135535
0,1,0,1,20,168,168,6.30980052359422e-05,0.223495739248506,0.0178490379469954,0.00010807209620533,1,1.55290609479096e-20,98.1950338920386,0.0107438458807229,1.80496610796145,1.80496610796145,0.0180496610796145
0,0,0,0,21,168,168,0.322934597685581,0.0165324305627652,0.0167010918402446,0.000449353106180681,1,0.121436105167077,77.9764995626621,0.130369430548636,21.9020643321708,21.9020643321708,0.219020643321708
0,0,0,0,22,168,168,0.322934597685581,0.0296816345741194,0.0176559370784303,0.000449353106180681,1,0.0113578367376348,74.0551985285997,0.154365735920611,25.9334436346626,25.9334436346626,0.259334436346626
0,0,0,0,23,168,168,0.322934597685581,0.0532038563238268,0.0169471847864375,0.000449353106180681,1,0.000245918548444266,70.0642591679328,0.178187469723326,29.9354949135188,29.9354949135188,0.299354949135188
0,0,0,0,24,168,168,0.322934597685581,0.100139146344747,0.0174982525860418,0.000449353106180681,1,8.43561352822307e-08,67.2548158895825,0.194911809678937,32.7451840260614,32.7451840260614,0.327451840260614
0,0,0,0,25,168,168,0.322934597685581,0.0712157971758344,0.0178490379469954,0.000449353106180681,1,1.02521043106062e-05,68.8150699832912,0.18562452240836,31.1849197646046,31.1849197646046,0.311849197646045
0,0,1,0,26,168,168,0.322934597685581,0.0165324305627652,0.0167010918402446,2.43720537971e-05,0.0242462202753116,0.00294436655525685,97.1455303344308,0.0169733648750831,2.85152529901395,2.85152529901395,0.0285152529901395
0,0,1,0,27,168,168,0.322934597685581,0.0296816345741194,0.0176559370784303,2.43720537971e-05,0.0242462202753116,0.000275384611391721,95.5944255941846,0.0262220179833574,4.40529902120405,4.40529902120405,0.0440529902120405
0,0,1,0,28,168,168,0.322934597685581,0.0532038563238268,0.0169471847864375,2.43720537971e-05,0.0242462202753116,5.96259529536457e-06,93.0628912060603,0.0412922787580024,6.93710283134441,6.93710283134441,0.0693710283134441
0,0,1,0,29,168,168,0.322934597685581,0.100139146344747,0.0174982525860418,2.43720537971e-05,0.0242462202753116,2.04531743762695e-09,88.7866510286224,0.0667461248174544,11.2133489693323,11.2133489693323,0.112133489693323
0,0,1,0,30,168,168,0.322934597685581,0.0712157971758344,0.0178490379469954,2.43720537971e-05,0.0242462202753116,2.48574779400429e-07,91.3333757567838,0.0515870475871514,8.66662399464143,8.66662399464143,0.0866662399464143
1,0,0,0,31,168,168,0.104390761573965,0.0165324305627652,0.0167010918402446,0.000449353106180681,1,0.0392550305598092,87.9600054888811,0.071432973098566,12.0007394805591,12.0007394805591,0.120007394805591
1,0,0,0,32,168,168,0.104390761573965,0.0296816345741194,0.0176559370784303,0.000449353106180681,1,0.00367149644346514,86.6924187879197,0.0791899387835524,13.3039097156368,13.3039097156368,0.133039097156368
1,0,0,0,33,168,168,0.104390761573965,0.0532038563238268,0.0169471847864375,0.000449353106180681,1,7.94948102223953e-05,85.4023210336334,0.0868904730449784,14.5975994715564,14.5975994715564,0.145975994715564
1,0,0,0,34,168,168,0.104390761573965,0.100139146344747,0.0174982525860418,0.000449353106180681,1,2.72686830976291e-08,84.4941497645042,0.0922967274299233,15.5058502082271,15.5058502082271,0.155058502082271
1,0,0,0,35,168,168,0.104390761573965,0.0712157971758344,0.0178490379469954,0.000449353106180681,1,3.31406106496494e-06,84.9985123018676,0.0892945499051862,15.0014843840713,15.0014843840713,0.150014843840713
0,1,0,0,36,168,168,0.000322338510146575,0.0165324305627652,0.0167010918402446,9.68531110253848e-05,1,0.000121211952816742,98.3702431846108,0.00970021192521634,1.62963560343635,1.62963560343635,0.0162963560343635
0,1,0,0,37,168,168,0.000322338510146575,0.0296816345741194,0.0176559370784303,9.68531110253848e-05,1,1.13368719199972e-05,98.3661689512864,0.00972511733239066,1.63381971184163,1.63381971184163,0.0163381971184163
0,1,0,0,38,168,168,0.000322338510146575,0.0532038563238268,0.0169471847864375,9.68531110253848e-05,1,2.45464620672548e-07,98.3619923662157,0.00975004397809335,1.63800738831968,1.63800738831968,0.0163800738831968
