"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,0,1,1,168,168,0.0853726863762241,0.0573383472973345,0.017229651049408,0.000501403946731195,1,3.09547964320343e-05,85.8993883426607,0.0839320279913267,14.1005807025429,14.1005807025429,0.141005807025429
0,0,0,1,2,168,168,0.0853726863762241,0.101372014818679,0.0164655182249588,0.000501403946731195,1,2.1563485769621e-08,85.1750952475925,0.0882434805407385,14.8249047308441,14.8249047308441,0.148249047308441
0,0,0,1,3,168,168,0.0853726863762241,0.174137510757608,0.017229651049408,0.000501403946731195,1,9.30869810645639e-14,84.7822709993715,0.0905817202418355,15.2177290006284,15.2177290006284,0.152177290006284
0,0,0,1,4,168,168,0.0853726863762241,0.324941769755595,0.0177050488157292,0.000501403946731195,1,8.53694256175297e-25,84.4799516197589,0.0923812403585777,15.5200483802411,15.5200483802411,0.155200483802411
0,0,0,1,5,168,168,0.0853726863762241,0.242887683165713,0.017229651049408,0.000501403946731195,1,8.96964181405345e-19,84.5946736527026,0.0916983711148657,15.4053263472974,15.4053263472974,0.154053263472974
0,0,1,1,6,168,168,0.0853726863762241,0.0573383472973345,0.017229651049408,2.71951919230692e-05,0.0242462202753116,7.50536812868535e-07,97.568946485692,0.0144705521653046,2.43105276377118,2.43105276377118,0.0243105276377118
0,0,1,1,7,168,168,0.0853726863762241,0.101372014818679,0.0164655182249588,2.71951919230692e-05,0.0242462202753116,5.22833025873777e-10,96.5133985856205,0.0207535798443846,3.48660141385662,3.48660141385662,0.0348660141385662
0,0,1,1,8,168,168,0.0853726863762241,0.174137510757608,0.017229651049408,2.71951919230692e-05,0.0242462202753116,2.25700744765518e-15,95.1480525521723,0.0288806395704032,4.85194744782774,4.85194744782774,0.0485194744782774
0,0,1,1,9,168,168,0.0853726863762241,0.324941769755595,0.0177050488157292,2.71951919230692e-05,0.0242462202753116,2.06988589829946e-26,93.309340655242,0.0398253532426074,6.69065934475805,6.69065934475805,0.0669065934475805
0,0,1,1,10,168,168,0.0853726863762241,0.242887683165713,0.017229651049408,2.71951919230692e-05,0.0242462202753116,2.17479911214185e-20,94.1716488321208,0.0346925664754715,5.82835116787922,5.82835116787922,0.0582835116787922
1,0,0,1,11,168,168,0.0223017611955095,0.0573383472973345,0.017229651049408,0.000501403946731195,1,8.08626865553453e-06,90.3483113316489,0.0574504796552528,9.65168058208247,9.65168058208247,0.0965168058208247
1,0,0,1,12,168,168,0.0223017611955095,0.101372014818679,0.0164655182249588,0.000501403946731195,1,5.63299259505069e-09,90.1591054822443,0.0585767530483498,9.84089451212276,9.84089451212276,0.0984089451212276
1,0,0,1,13,168,168,0.0223017611955095,0.174137510757608,0.017229651049408,0.000501403946731195,1,2.4316953234483e-14,90.0564886741352,0.0591875674158621,9.94351132586483,9.94351132586483,0.0994351132586483
1,0,0,1,14,168,168,0.0223017611955095,0.324941769755595,0.0177050488157292,0.000501403946731195,1,2.23009093930795e-25,89.9775142984293,0.05965765298554,10.0224857015707,10.0224857015707,0.100224857015707
1,0,0,1,15,168,168,0.0223017611955095,0.242887683165713,0.017229651049408,0.000501403946731195,1,2.34312422669632e-19,90.0074829393515,0.059479268218146,9.99251706064853,9.99251706064853,0.0999251706064853
0,1,0,1,16,168,168,6.30980052359422e-05,0.0573383472973345,0.017229651049408,0.00010807209620533,1,2.28783465795915e-08,98.1960092124592,0.0107380402658479,1.80399076466245,1.80399076466245,0.0180399076466245
0,1,0,1,17,168,168,6.30980052359422e-05,0.101372014818679,0.0164655182249588,0.00010807209620533,1,1.59373330716185e-11,98.1954420356819,0.0107414164541794,1.80455796430214,1.80455796430214,0.0180455796430214
0,1,0,1,18,168,168,6.30980052359422e-05,0.174137510757608,0.017229651049408,0.00010807209620533,1,6.87995548450455e-17,98.1951336252018,0.0107432522309418,1.80486637479822,1.80486637479822,0.0180486637479822
0,1,0,1,19,168,168,6.30980052359422e-05,0.324941769755595,0.0177050488157292,0.00010807209620533,1,6.30955952453714e-28,98.1948957027553,0.0107446684359802,1.80510429724467,1.80510429724467,0.0180510429724467
0,1,0,1,20,168,168,6.30980052359422e-05,0.242887683165713,0.017229651049408,0.00010807209620533,1,6.62936274083662e-22,98.1949860307947,0.010744130769079,1.80501396920528,1.80501396920528,0.0180501396920528
0,0,0,0,21,168,168,0.322934597685581,0.0182705769928982,0.017229651049408,0.000449353106180681,1,0.0829785129080321,77.4626215925594,0.133657142229361,22.4543998945326,22.4543998945326,0.224543998945326
0,0,0,0,22,168,168,0.322934597685581,0.0323016844567473,0.0164655182249588,0.000449353106180681,1,0.0089328005240156,72.9850250448522,0.16075025092038,27.0060421546238,27.0060421546238,0.270060421546238
0,0,0,0,23,168,168,0.322934597685581,0.0554880450451423,0.017229651049408,0.000449353106180681,1,0.000159780714347033,69.9227397754755,0.179030359784584,30.0771004438102,30.0771004438102,0.300771004438102
0,0,0,0,24,168,168,0.322934597685581,0.103541066360735,0.0177050488157292,0.000449353106180681,1,4.60065240258146e-08,67.1725014429024,0.195401776851733,32.8274985110911,32.8274985110911,0.328274985110911
0,0,0,0,25,168,168,0.322934597685581,0.0773949429147938,0.017229651049408,0.000449353106180681,1,4.02869901089655e-06,68.2620371553958,0.188916421523245,31.7379588159052,31.7379588159052,0.317379588159052
0,0,1,0,26,168,168,0.322934597685581,0.0182705769928982,0.017229651049408,2.43720537971e-05,0.0242462202753116,0.00201191530208594,96.9377113030685,0.0182159332239847,3.06027678162943,3.06027678162943,0.0306027678162943
0,0,1,0,27,168,168,0.322934597685581,0.0323016844567473,0.0164655182249588,2.43720537971e-05,0.0242462202753116,0.000216586649180702,95.2775647943814,0.0281084441605322,4.72221861896941,4.72221861896941,0.0472221861896941
0,0,1,0,28,168,168,0.322934597685581,0.0554880450451423,0.017229651049408,2.43720537971e-05,0.0242462202753116,3.87407839580482e-06,92.838832337964,0.0426259749283195,7.16116378795768,7.16116378795768,0.0716116378795768
0,0,1,0,29,168,168,0.322934597685581,0.103541066360735,0.0177050488157292,2.43720537971e-05,0.0242462202753116,1.11548431563132e-09,88.512521401905,0.0683778487915445,11.4874785969795,11.4874785969795,0.114874785969795
0,0,1,0,30,168,168,0.322934597685581,0.0773949429147938,0.017229651049408,2.43720537971e-05,0.0242462202753116,9.76807236411279e-08,90.7514608397791,0.0550508277532156,9.24853906254022,9.24853906254022,0.0924853906254022
1,0,0,0,31,168,168,0.104390761573965,0.0182705769928982,0.017229651049408,0.000449353106180681,1,0.0268233574811278,87.7938910092324,0.0724957478171814,12.1792856332865,12.1792856332865,0.121792856332865
1,0,0,0,32,168,168,0.104390761573965,0.0323016844567473,0.0164655182249588,0.000449353106180681,1,0.00288758732069399,86.346478074892,0.0812537758201623,13.6506343377873,13.6506343377873,0.136506343377873
1,0,0,0,33,168,168,0.104390761573965,0.0554880450451423,0.017229651049408,0.000449353106180681,1,5.16501811049639e-05,85.35657394657,0.0871629428764814,14.6433744032489,14.6433744032489,0.146433744032489
1,0,0,0,34,168,168,0.104390761573965,0.103541066360735,0.0177050488157292,0.000449353106180681,1,1.48719155979122e-08,84.4675410708583,0.0924551125849392,15.5324589142698,15.5324589142698,0.155324589142698
1,0,0,0,35,168,168,0.104390761573965,0.0773949429147938,0.017229651049408,0.000449353106180681,1,1.30230381295112e-06,84.8197407534081,0.0903586782398098,15.180257944288,15.180257944288,0.15180257944288
0,1,0,0,36,168,168,0.000322338510146575,0.0182705769928982,0.017229651049408,9.68531110253848e-05,1,8.28253473509682e-05,98.3697140715291,0.00970358989954495,1.63020310312355,1.63020310312355,0.0163020310312355
0,1,0,0,37,168,168,0.000322338510146575,0.0323016844567473,0.0164655182249588,9.68531110253848e-05,1,8.9163119497998e-06,98.3650463343644,0.0097318139840695,1.63494474932368,1.63494474932368,0.0163494474932368
0,1,0,0,38,168,168,0.000322338510146575,0.0554880450451423,0.017229651049408,9.68531110253848e-05,1,1.59485783752795e-07,98.3618445875437,0.00975092412482445,1.63815525297051,1.63815525297051,0.0163815525297051
0,1,0,0,39,168,168,0.000322338510146575,0.103541066360735,0.0177050488157292,9.68531110253848e-05,1,4.59216030669539e-11,98.3589551204919,0.00976812428251275,1.64104487946214,1.64104487946214,0.0164104487946214
0,1,0,0,40,168,168,0.000322338510146575,0.0773949429147938,0.017229651049408,9.68531110253848e-05,1,4.02126265289709e-09,98.3601008817611,0.00976130425129525,1.6398991142176,1.6398991142176,0.016398991142176
0,0,0,0,41,168,168,0.214189078638282,0.113785495632571,0.017229651049408,0.000735847380377418,1,5.91206555083612e-09,71.9464548478494,0.166985387775229,28.0535451462385,28.0535451462385,0.280535451462385
0,0,0,0,42,168,168,0.214189078638282,0.201168423805475,0.0164655182249588,0.000735847380377418,1,2.83076844680129e-15,70.8800786487581,0.173332865185964,29.1199213512419,29.1199213512419,0.291199213512419
0,0,0,0,43,168,168,0.214189078638282,0.345568435501414,0.017229651049408,0.000735847380377418,1,7.25294761827044e-26,70.3439176632408,0.176524299623567,29.6560823367592,29.6560823367592,0.296560823367592
0,0,0,0,44,168,168,0.214189078638282,0.64483303175158,0.0177050488157292,0.000735847380377418,1,9.79587134298981e-48,69.949553606663,0.178871704722244,30.050446393337,30.050446393337,0.30050446393337
0,0,0,0,45,168,168,0.214189078638282,0.482000209541135,0.017229651049408,0.000735847380377418,1,8.05844689920577e-36,70.0973945508083,0.177991699102331,29.9026054491917,29.9026054491917,0.299026054491917
