"app.mthd.os","app.mthd.cs","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,0,1,1,168,168,0.0853726863762241,0.0573383472973345,0.017229651049408,0.000501403946731195,1,3.09547964320343e-05,85.8993883426607,0.0839320279913267,14.1005807025429,14.1005807025429,0.141005807025429
0,0,0,1,2,168,168,0.0853726863762241,0.101372014818679,0.017229651049408,0.000501403946731195,1,1.89656053904838e-08,85.2187454908781,0.0879836576795019,14.7812544901563,14.7812544901563,0.147812544901563
0,0,0,1,3,168,168,0.0853726863762241,0.174137510757608,0.017229651049408,0.000501403946731195,1,9.30869810645639e-14,84.7822709993715,0.0905817202418355,15.2177290006284,15.2177290006284,0.152177290006284
0,0,0,1,4,168,168,0.0853726863762241,0.324941769755595,0.017229651049408,0.000501403946731195,1,9.24672795724735e-25,84.4695975710681,0.0924428716007852,15.5304024289319,15.5304024289319,0.155304024289319
0,0,0,1,5,168,168,0.0853726863762241,0.242887683165713,0.017229651049408,0.000501403946731195,1,8.96964181405345e-19,84.5946736527026,0.0916983711148657,15.4053263472974,15.4053263472974,0.154053263472974
0,0,1,1,6,168,168,0.0853726863762241,0.0573383472973345,0.017229651049408,2.71951919230692e-05,0.0242462202753116,7.50536812868535e-07,97.568946485692,0.0144705521653046,2.43105276377118,2.43105276377118,0.0243105276377118
0,0,1,1,7,168,168,0.0853726863762241,0.101372014818679,0.017229651049408,2.71951919230692e-05,0.0242462202753116,4.59844245952309e-10,96.5182924487941,0.0207244497068217,3.48170755074605,3.48170755074605,0.0348170755074605
0,0,1,1,8,168,168,0.0853726863762241,0.174137510757608,0.017229651049408,2.71951919230692e-05,0.0242462202753116,2.25700744765518e-15,95.1480525521723,0.0288806395704032,4.85194744782774,4.85194744782774,0.0485194744782774
0,0,1,1,9,168,168,0.0853726863762241,0.324941769755595,0.017229651049408,2.71951919230692e-05,0.0242462202753116,2.24198202877301e-26,93.3047347600025,0.0398527692856995,6.69526523999752,6.69526523999752,0.0669526523999752
0,0,1,1,10,168,168,0.0853726863762241,0.242887683165713,0.017229651049408,2.71951919230692e-05,0.0242462202753116,2.17479911214185e-20,94.1716488321208,0.0346925664754715,5.82835116787922,5.82835116787922,0.0582835116787922
1,0,0,1,11,168,168,0.0223017611955095,0.0573383472973345,0.017229651049408,0.000501403946731195,1,8.08626865553453e-06,90.3483113316489,0.0574504796552528,9.65168058208247,9.65168058208247,0.0965168058208247
1,0,0,1,12,168,168,0.0223017611955095,0.101372014818679,0.017229651049408,0.000501403946731195,1,4.954352736224e-09,90.1705081608198,0.0585088799656299,9.82949183422582,9.82949183422582,0.0982949183422582
1,0,0,1,13,168,168,0.0223017611955095,0.174137510757608,0.017229651049408,0.000501403946731195,1,2.4316953234483e-14,90.0564886741352,0.0591875674158621,9.94351132586483,9.94351132586483,0.0994351132586483
1,0,0,1,14,168,168,0.0223017611955095,0.324941769755595,0.017229651049408,0.000501403946731195,1,2.41550696710656e-25,89.9748095279563,0.059673752809784,10.0251904720437,10.0251904720437,0.100251904720437
1,0,0,1,15,168,168,0.0223017611955095,0.242887683165713,0.017229651049408,0.000501403946731195,1,2.34312422669632e-19,90.0074829393515,0.059479268218146,9.99251706064853,9.99251706064853,0.0999251706064853
0,1,0,1,16,168,168,6.30980052359422e-05,0.0573383472973345,0.017229651049408,0.00010807209620533,1,2.28783465795915e-08,98.1960092124592,0.0107380402658479,1.80399076466245,1.80399076466245,0.0180399076466245
0,1,0,1,17,168,168,6.30980052359422e-05,0.101372014818679,0.017229651049408,0.00010807209620533,1,1.40172685085477e-11,98.1954764052595,0.0107412118733718,1.80452359472647,1.80452359472647,0.0180452359472647
0,1,0,1,18,168,168,6.30980052359422e-05,0.174137510757608,0.017229651049408,0.00010807209620533,1,6.87995548450455e-17,98.1951336252018,0.0107432522309418,1.80486637479822,1.80486637479822,0.0180486637479822
0,1,0,1,19,168,168,6.30980052359422e-05,0.324941769755595,0.017229651049408,0.00010807209620533,1,6.83415403482272e-28,98.1948875363206,0.0107447170457107,1.80511246367941,1.80511246367941,0.0180511246367941
0,1,0,1,20,168,168,6.30980052359422e-05,0.242887683165713,0.017229651049408,0.00010807209620533,1,6.62936274083662e-22,98.1949860307947,0.010744130769079,1.80501396920528,1.80501396920528,0.0180501396920528
0,0,0,0,21,168,168,0.322934597685581,0.0182705769928982,0.017229651049408,0.000449353106180681,1,0.0829785129080321,77.4626215925594,0.133657142229361,22.4543998945326,22.4543998945326,0.224543998945326
0,0,0,0,22,168,168,0.322934597685581,0.0323016844567473,0.017229651049408,0.000449353106180681,1,0.00785661333146162,73.2926443641394,0.158925589419817,26.6994990225292,26.6994990225292,0.266994990225292
0,0,0,0,23,168,168,0.322934597685581,0.0554880450451423,0.017229651049408,0.000449353106180681,1,0.000159780714347033,69.9227397754755,0.179030359784584,30.0771004438102,30.0771004438102,0.300771004438102
0,0,0,0,24,168,168,0.322934597685581,0.103541066360735,0.017229651049408,0.000449353106180681,1,4.98316357229791e-08,67.0715268837005,0.196002815871833,32.9284730664679,32.9284730664679,0.329284730664679
0,0,0,0,25,168,168,0.322934597685581,0.0773949429147938,0.017229651049408,0.000449353106180681,1,4.02869901089655e-06,68.2620371553958,0.188916421523245,31.7379588159052,31.7379588159052,0.317379588159052
0,0,1,0,26,168,168,0.322934597685581,0.0182705769928982,0.017229651049408,2.43720537971e-05,0.0242462202753116,0.00201191530208594,96.9377113030685,0.0182159332239847,3.06027678162943,3.06027678162943,0.0306027678162943
0,0,1,0,27,168,168,0.322934597685581,0.0323016844567473,0.017229651049408,2.43720537971e-05,0.0242462202753116,0.000190493177452569,95.2909029139416,0.0280292059100057,4.70890659288095,4.70890659288095,0.0470890659288095
0,0,1,0,28,168,168,0.322934597685581,0.0554880450451423,0.017229651049408,2.43720537971e-05,0.0242462202753116,3.87407839580482e-06,92.838832337964,0.0426259749283195,7.16116378795768,7.16116378795768,0.0716116378795768
0,0,1,0,29,168,168,0.322934597685581,0.103541066360735,0.017229651049408,2.43720537971e-05,0.0242462202753116,1.20822881641844e-09,88.500935677213,0.068446811437969,11.4990643215788,11.4990643215788,0.114990643215788
0,0,1,0,30,168,168,0.322934597685581,0.0773949429147938,0.017229651049408,2.43720537971e-05,0.0242462202753116,9.76807236411279e-08,90.7514608397791,0.0550508277532156,9.24853906254022,9.24853906254022,0.0924853906254022
1,0,0,0,31,168,168,0.104390761573965,0.0182705769928982,0.017229651049408,0.000449353106180681,1,0.0268233574811278,87.7938910092324,0.0724957478171814,12.1792856332865,12.1792856332865,0.121792856332865
1,0,0,0,32,168,168,0.104390761573965,0.0323016844567473,0.017229651049408,0.000449353106180681,1,0.00253970263620367,86.4459180706231,0.0806639418258378,13.5515422267407,13.5515422267407,0.135515422267407
1,0,0,0,33,168,168,0.104390761573965,0.0554880450451423,0.017229651049408,0.000449353106180681,1,5.16501811049639e-05,85.35657394657,0.0871629428764814,14.6433744032489,14.6433744032489,0.146433744032489
1,0,0,0,34,168,168,0.104390761573965,0.103541066360735,0.017229651049408,0.000449353106180681,1,1.61084084544666e-08,84.4349003714404,0.0926494024550663,15.5650996124511,15.5650996124511,0.155650996124511
1,0,0,0,35,168,168,0.104390761573965,0.0773949429147938,0.017229651049408,0.000449353106180681,1,1.30230381295112e-06,84.8197407534081,0.0903586782398098,15.180257944288,15.180257944288,0.15180257944288
0,1,0,0,36,168,168,0.000322338510146575,0.0182705769928982,0.017229651049408,9.68531110253848e-05,1,8.28253473509682e-05,98.3697140715291,0.00970358989954495,1.63020310312355,1.63020310312355,0.0163020310312355
0,1,0,0,37,168,168,0.000322338510146575,0.0323016844567473,0.017229651049408,9.68531110253848e-05,1,7.84211123308246e-06,98.3653709878597,0.00972988791683943,1.63462117002902,1.63462117002902,0.0163462117002902
0,1,0,0,38,168,168,0.000322338510146575,0.0554880450451423,0.017229651049408,9.68531110253848e-05,1,1.59485783752795e-07,98.3618445875437,0.00975092412482445,1.63815525297051,1.63815525297051,0.0163815525297051
0,1,0,0,39,168,168,0.000322338510146575,0.103541066360735,0.017229651049408,9.68531110253848e-05,1,4.973965419695e-11,98.3588484424601,0.00976875927077479,1.64115155749016,1.64115155749016,0.0164115155749017
0,1,0,0,40,168,168,0.000322338510146575,0.0773949429147938,0.017229651049408,9.68531110253848e-05,1,4.02126265289709e-09,98.3601008817611,0.00976130425129525,1.6398991142176,1.6398991142176,0.016398991142176
0,0,0,0,41,168,168,0.214189078638282,0.113785495632571,0.017229651049408,0.000735847380377418,1,5.91206555083612e-09,71.9464548478494,0.166985387775229,28.0535451462385,28.0535451462385,0.280535451462385
