"app.timing","app.mthd","man.source","acid","incorp","t.incorp","air.temp","wind.2m","rain.rate","app.rate.ni","man.dm","man.ph","ct","tan.app","id","EF","EFp","id.report","EFp.report","different"
"April","Closed slot injection","Afgasset biomasse",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,0,5.1,7.9,168,100,57,0.026,2.6,"076-2010",2.6,"No"
"April","Closed slot injection","Kvæggylle",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,0,6.5,7,168,100,37,0.016,1.6,"002-2010",1.6,"No"
"April","Closed slot injection","Svinegylle",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,0,3.9,7.2,168,100,17,0.018,1.8,"039-2010",1.8,"No"
"April","Open slot injection","Afgasset biomasse",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,0,5.1,7.9,168,100,52,0.17,17,"078-2010",17,"No"
"April","Open slot injection","Kvæggylle",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,0,6.5,7,168,100,32,0.13,13,"004-2010",14,"Yes"
"April","Open slot injection","Svinegylle",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,0,3.9,7.2,168,100,12,0.098,9.8,"041-2010",9.8,"No"
"April","Trailing hose","Afgasset biomasse",FALSE,"Deep",4,8.25492234102729,3.84140710160771,0.103059242668137,30,5.1,7.9,168,100,47,0.12,12,"090-2010",13,"Yes"
"April","Trailing hose","Afgasset biomasse",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,5.1,7.9,168,100,42,0.29,29,"092-2010",29,"No"
"April","Trailing hose","Afgasset biomasse",TRUE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,5.1,6.52,168,100,72,0.17,17,NA,NA,NA
"April","Trailing hose","Kvæggylle",FALSE,"Deep",4,8.25492234102729,3.84140710160771,0.103059242668137,30,6.5,7,168,100,27,0.045,4.5,"016-2010",4.7,"Yes"
"April","Trailing hose","Kvæggylle",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,6.5,7,168,100,22,0.26,26,"018-2010",27,"Yes"
"April","Trailing hose","Kvæggylle",TRUE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,6.5,6.47,168,100,67,0.19,19,"187-2010",18,"Yes"
"April","Trailing hose","Kvæggylle",TRUE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,6.5,6.47,168,100,67,0.19,19,"200-2010",18,"Yes"
"April","Trailing hose","Svinegylle",FALSE,"Deep",4,8.25492234102729,3.84140710160771,0.103059242668137,30,3.9,7.2,168,100,7,0.033,3.3,"053-2010",3.5,"Yes"
"April","Trailing hose","Svinegylle",FALSE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,3.9,7.2,168,100,2,0.15,15,"055-2010",15,"No"
"April","Trailing hose","Svinegylle",TRUE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,3.9,6.47,168,100,62,0.11,11,"233-2010",10,"Yes"
"April","Trailing hose","Svinegylle",TRUE,"None",NA,8.25492234102729,3.84140710160771,0.103059242668137,30,3.9,6.47,168,100,62,0.11,11,"220-2010",10,"Yes"
"Efterår","Closed slot injection","Afgasset biomasse",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,0,5.1,7.9,168,100,60,0.026,2.6,"082-2010",2.6,"No"
"Efterår","Closed slot injection","Kvæggylle",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,0,6.5,7,168,100,40,0.016,1.6,"008-2010",1.6,"No"
"Efterår","Closed slot injection","Svinegylle",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,0,3.9,7.2,168,100,20,0.018,1.8,"045-2010",1.8,"No"
"Efterår","Open slot injection","Afgasset biomasse",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,0,5.1,7.9,168,100,55,0.17,17,"081-2010",17,"No"
"Efterår","Open slot injection","Kvæggylle",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,0,6.5,7,168,100,35,0.15,15,"007-2010",15,"No"
"Efterår","Open slot injection","Svinegylle",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,0,3.9,7.2,168,100,15,0.1,10,"044-2010",10,"No"
"Efterår","Trailing hose","Afgasset biomasse",FALSE,"Deep",4,14.4940673234811,3.3202994261131,0.128483843537415,30,5.1,7.9,168,100,50,0.18,18,"103-2010",19,"Yes"
"Efterår","Trailing hose","Afgasset biomasse",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,5.1,7.9,168,100,45,0.3,30,"099-2010",30,"No"
"Efterår","Trailing hose","Afgasset biomasse",TRUE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,5.1,6.52,168,100,75,0.21,21,NA,NA,NA
"Efterår","Trailing hose","Kvæggylle",FALSE,"Deep",4,14.4940673234811,3.3202994261131,0.128483843537415,30,6.5,7,168,100,30,0.088,8.8,"029-2010",9.2,"Yes"
"Efterår","Trailing hose","Kvæggylle",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,6.5,7,168,100,25,0.31,31,"025-2010",32,"Yes"
"Efterår","Trailing hose","Kvæggylle",TRUE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,6.5,6.47,168,100,70,0.25,25,"194-2010",25,"No"
"Efterår","Trailing hose","Kvæggylle",TRUE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,6.5,6.47,168,100,70,0.25,25,"202-2010",25,"No"
"Efterår","Trailing hose","Svinegylle",FALSE,"Deep",4,14.4940673234811,3.3202994261131,0.128483843537415,30,3.9,7.2,168,100,10,0.056,5.6,"066-2010",5.8,"Yes"
"Efterår","Trailing hose","Svinegylle",FALSE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,3.9,7.2,168,100,5,0.15,15,"062-2010",15,"No"
"Efterår","Trailing hose","Svinegylle",TRUE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,3.9,6.47,168,100,65,0.12,12,"235-2010",12,"No"
"Efterår","Trailing hose","Svinegylle",TRUE,"None",NA,14.4940673234811,3.3202994261131,0.128483843537415,30,3.9,6.47,168,100,65,0.12,12,"227-2010",12,"No"
"Maj","Closed slot injection","Afgasset biomasse",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,0,5.1,7.9,168,100,58,0.026,2.6,NA,NA,NA
"Maj","Closed slot injection","Kvæggylle",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,0,6.5,7,168,100,38,0.016,1.6,NA,NA,NA
"Maj","Closed slot injection","Svinegylle",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,0,3.9,7.2,168,100,18,0.018,1.8,NA,NA,NA
"Maj","Open slot injection","Afgasset biomasse",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,0,5.1,7.9,168,100,53,0.17,17,NA,NA,NA
"Maj","Open slot injection","Kvæggylle",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,0,6.5,7,168,100,33,0.15,15,NA,NA,NA
"Maj","Open slot injection","Svinegylle",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,0,3.9,7.2,168,100,13,0.099,9.9,NA,NA,NA
"Maj","Trailing hose","Afgasset biomasse",FALSE,"Deep",4,12.4451874039939,3.47437423735091,0.0708223837251174,30,5.1,7.9,168,100,48,0.16,16,NA,NA,NA
"Maj","Trailing hose","Afgasset biomasse",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,30,5.1,7.9,168,100,43,0.3,30,"093-2010",30,"No"
"Maj","Trailing hose","Afgasset biomasse",TRUE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,30,5.1,6.52,168,100,73,0.2,20,NA,NA,NA
"Maj","Trailing hose","Kvæggylle",FALSE,"Deep",4,12.4451874039939,3.47437423735091,0.0708223837251174,30,6.5,7,168,100,28,0.07,7,NA,NA,NA
"Maj","Trailing hose","Kvæggylle",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,30,6.5,7,168,100,23,0.3,30,"019-2010",30,"No"
"Maj","Trailing hose","Kvæggylle",TRUE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,30,6.5,6.47,168,100,68,0.23,23,"188-2010",22,"Yes"
"Maj","Trailing hose","Svinegylle",FALSE,"Deep",4,12.4451874039939,3.47437423735091,0.0708223837251174,30,3.9,7.2,168,100,8,0.048,4.8,NA,NA,NA
"Maj","Trailing hose","Svinegylle",FALSE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,30,3.9,7.2,168,100,3,0.15,15,"056-2010",15,"No"
"Maj","Trailing hose","Svinegylle",TRUE,"None",NA,12.4451874039939,3.47437423735091,0.0708223837251174,30,3.9,6.47,168,100,63,0.12,12,"221-2010",11,"Yes"
"Marts","Closed slot injection","Afgasset biomasse",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,0,5.1,7.9,168,100,56,0.026,2.6,"075-2010",2.6,"No"
"Marts","Closed slot injection","Kvæggylle",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,0,6.5,7,168,100,36,0.016,1.6,"001-2010",1.6,"No"
"Marts","Closed slot injection","Svinegylle",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,0,3.9,7.2,168,100,16,0.018,1.8,"038-2010",1.8,"No"
"Marts","Open slot injection","Afgasset biomasse",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,0,5.1,7.9,168,100,51,0.16,16,"077-2010",16,"No"
"Marts","Open slot injection","Kvæggylle",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,0,6.5,7,168,100,31,0.12,12,"003-2010",12,"No"
"Marts","Open slot injection","Svinegylle",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,0,3.9,7.2,168,100,11,0.096,9.6,"040-2010",9.7,"Yes"
"Marts","Trailing hose","Afgasset biomasse",FALSE,"Deep",4,4.43852385594436,4.05876346426737,0.0591167836218906,30,5.1,7.9,168,100,46,0.083,8.3,"086-2010",8.7,"Yes"
"Marts","Trailing hose","Afgasset biomasse",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,5.1,7.9,168,100,41,0.28,28,"091-2010",28,"No"
"Marts","Trailing hose","Afgasset biomasse",TRUE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,5.1,6.52,168,100,71,0.14,14,NA,NA,NA
"Marts","Trailing hose","Kvæggylle",FALSE,"Deep",4,4.43852385594436,4.05876346426737,0.0591167836218906,30,6.5,7,168,100,26,0.029,2.9,"012-2010",3.1,"Yes"
"Marts","Trailing hose","Kvæggylle",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,6.5,7,168,100,21,0.22,22,"017-2010",22,"No"
"Marts","Trailing hose","Kvæggylle",TRUE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,6.5,6.47,168,100,66,0.15,15,"199-2010",14,"Yes"
"Marts","Trailing hose","Kvæggylle",TRUE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,6.5,6.47,168,100,66,0.15,15,"186-2010",14,"Yes"
"Marts","Trailing hose","Svinegylle",FALSE,"Deep",4,4.43852385594436,4.05876346426737,0.0591167836218906,30,3.9,7.2,168,100,6,0.023,2.3,"049-2010",2.4,"Yes"
"Marts","Trailing hose","Svinegylle",FALSE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,3.9,7.2,168,100,1,0.14,14,"054-2010",14,"No"
"Marts","Trailing hose","Svinegylle",TRUE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,3.9,6.47,168,100,61,0.096,9.6,"232-2010",9.2,"Yes"
"Marts","Trailing hose","Svinegylle",TRUE,"None",NA,4.43852385594436,4.05876346426737,0.0591167836218906,30,3.9,6.47,168,100,61,0.096,9.6,"219-2010",9.2,"Yes"
"Sommer","Closed slot injection","Afgasset biomasse",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,0,5.1,7.9,168,100,59,0.026,2.6,"080-2010",2.6,"No"
"Sommer","Closed slot injection","Kvæggylle",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,0,6.5,7,168,100,39,0.016,1.6,"006-2010",1.6,"No"
"Sommer","Closed slot injection","Svinegylle",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,0,3.9,7.2,168,100,19,0.018,1.8,"043-2010",1.8,"No"
"Sommer","Open slot injection","Afgasset biomasse",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,0,5.1,7.9,168,100,54,0.17,17,"079-2010",17,"No"
"Sommer","Open slot injection","Kvæggylle",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,0,6.5,7,168,100,34,0.16,16,"005-2010",15,"Yes"
"Sommer","Open slot injection","Svinegylle",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,0,3.9,7.2,168,100,14,0.1,10,"042-2010",10,"No"
"Sommer","Trailing hose","Afgasset biomasse",FALSE,"Deep",4,16.8746331383993,3.15328236349691,0.10575888684737,30,5.1,7.9,168,100,49,0.2,20,"098-2010",20,"No"
"Sommer","Trailing hose","Afgasset biomasse",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,5.1,7.9,168,100,44,0.3,30,"094-2010",30,"No"
"Sommer","Trailing hose","Afgasset biomasse",TRUE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,5.1,6.52,168,100,74,0.22,22,NA,NA,NA
"Sommer","Trailing hose","Kvæggylle",FALSE,"Deep",4,16.8746331383993,3.15328236349691,0.10575888684737,30,6.5,7,168,100,29,0.11,11,"024-2010",11,"No"
"Sommer","Trailing hose","Kvæggylle",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,6.5,7,168,100,24,0.33,33,"020-2010",33,"No"
"Sommer","Trailing hose","Kvæggylle",TRUE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,6.5,6.47,168,100,69,0.28,28,"189-2010",27,"Yes"
"Sommer","Trailing hose","Kvæggylle",TRUE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,6.5,6.47,168,100,69,0.28,28,"201-2010",27,"Yes"
"Sommer","Trailing hose","Svinegylle",FALSE,"Deep",4,16.8746331383993,3.15328236349691,0.10575888684737,30,3.9,7.2,168,100,9,0.067,6.7,"061-2010",6.7,"No"
"Sommer","Trailing hose","Svinegylle",FALSE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,3.9,7.2,168,100,4,0.16,16,"057-2010",16,"No"
"Sommer","Trailing hose","Svinegylle",TRUE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,3.9,6.47,168,100,64,0.12,12,"222-2010",12,"No"
"Sommer","Trailing hose","Svinegylle",TRUE,"None",NA,16.8746331383993,3.15328236349691,0.10575888684737,30,3.9,6.47,168,100,64,0.12,12,"234-2010",12,"No"
