"man.source","app.mthd.nm","Marts","April","Maj","Sommer","Efterår"
"Afgasset biomasse","Slæbeslange",28,29,30,30,30
"Afgasset biomasse","Slæbeslange + markforsuring",14,17,20,22,21
"Afgasset biomasse","Nedfældning i græs",16,17,17,17,17
"Afgasset biomasse","Nedfældning på sort jord",2.6,2.6,2.6,2.6,2.6
"Afgasset biomasse","Slæbeslange + Nedbringning inden 4 timer",8.1,12,16,20,18
"Kvæggylle","Slæbeslange",22,26,30,33,31
"Kvæggylle","Slæbeslange + markforsuring",14,18,23,27,25
"Kvæggylle","Nedfældning i græs",12,13,15,16,15
"Kvæggylle","Nedfældning på sort jord",1.6,1.6,1.6,1.6,1.6
"Kvæggylle","Slæbeslange + Nedbringning inden 4 timer",2.9,4.4,6.9,11,8.7
"Svinegylle","Slæbeslange",14,15,15,16,15
"Svinegylle","Slæbeslange + markforsuring",9.5,11,12,12,12
"Svinegylle","Nedfældning i græs",9.6,9.8,9.9,10,10
"Svinegylle","Nedfældning på sort jord",1.8,1.8,1.8,1.8,1.8
"Svinegylle","Slæbeslange + Nedbringning inden 4 timer",2.3,3.3,4.7,6.6,5.6
