"man.source","app.mthd.dk","app.mthd","app.rate.ni","app.timing.dk","app.timing","air.temp","wind.2m","rain.rate","man.ph","man.dm","id","ct","tan.app","EF","EFp","man.dm.dk","man.ph.c","man.ph.dk"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.9,1,168,100,0.262509211477682,26.2509211477682,"3,9%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.9,2,168,100,0.255741039036291,25.5741039036291,"3,9%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.9,3,168,100,0.265201005220486,26.5201005220486,"3,9%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.9,4,168,100,0.262947718295978,26.2947718295978,"3,9%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.9,5,168,100,0.24926049335164,24.926049335164,"3,9%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.9,6,168,100,0.240289066061373,24.0289066061373,"3,9%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.9,7,168,100,0.252922697116146,25.2922697116146,"3,9%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.9,8,168,100,0.249853428964577,24.9853428964577,"3,9%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.9,9,168,100,0.236592961735247,23.6592961735247,"3,9%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.9,10,168,100,0.224875674798608,22.4875674798608,"3,9%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.9,11,168,100,0.241542305805871,24.1542305805871,"3,9%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.9,12,168,100,0.237387698360155,23.7387698360155,"3,9%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.9,13,168,100,0.224287622735243,22.4287622735243,"3,9%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.9,14,168,100,0.209260692181086,20.9260692181086,"3,9%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.9,15,168,100,0.230922292884657,23.0922292884657,"3,9%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.9,16,168,100,0.22534127553465,22.534127553465,"3,9%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.9,17,168,100,0.212106320951777,21.2106320951777,"3,9%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.5,3.9,18,168,100,0.193259116241673,19.3259116241673,"3,9%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.9,19,168,100,0.220910953493229,22.0910953493229,"3,9%","7.5","pH 7,5"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.5,3.9,20,168,100,0.213484249969044,21.3484249969044,"3,9%","7.5","pH 7,5"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.9,21,168,100,0.199801421616939,19.9801421616939,"3,9%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.3,3.9,22,168,100,0.176781663839573,17.6781663839573,"3,9%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.9,23,168,100,0.211339569585208,21.1339569585208,"3,9%","7.3","pH 7,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.3,3.9,24,168,100,0.201572739283443,20.1572739283443,"3,9%","7.3","pH 7,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.9,25,168,100,0.187135203117895,18.7135203117895,"3,9%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.1,3.9,26,168,100,0.159867383536957,15.9867383536957,"3,9%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.9,27,168,100,0.202020038532144,20.2020038532144,"3,9%","7.1","pH 7,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.1,3.9,28,168,100,0.189364006025738,18.9364006025738,"3,9%","7.1","pH 7,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.9,29,168,100,0.173911004509902,17.3911004509902,"3,9%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,6.9,3.9,30,168,100,0.142708453748861,14.2708453748861,"3,9%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.9,31,168,100,0.192744378281278,19.2744378281278,"3,9%","6.9","pH 6,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,6.9,3.9,32,168,100,0.176642893992149,17.6642893992149,"3,9%","6.9","pH 6,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.7,33,168,100,0.254765068875743,25.4765068875743,"3,7%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.3,3.7,34,168,100,0.248799466739351,24.8799466739351,"3,7%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.7,35,168,100,0.257126969433067,25.7126969433067,"3,7%","8.3","pH 8,3"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.3,3.7,36,168,100,0.255150235120264,25.5150235120264,"3,7%","8.3","pH 8,3"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.7,37,168,100,0.241557131116347,24.1557131116347,"3,7%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,8.1,3.7,38,168,100,0.23363106251384,23.363106251384,"3,7%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.7,39,168,100,0.244773314218855,24.4773314218855,"3,7%","8.1","pH 8,1"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,8.1,3.7,40,168,100,0.2420785870181,24.20785870181,"3,7%","8.1","pH 8,1"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.7,41,168,100,0.22899825398756,22.899825398756,"3,7%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.9,3.7,42,168,100,0.218615047232031,21.8615047232031,"3,7%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.7,43,168,100,0.233349876525639,23.3349876525639,"3,7%","7.9","pH 7,9"
"Afgasset biomasse","Slæbesko","ts",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.9,3.7,44,168,100,0.229698338037436,22.9698338037436,"3,7%","7.9","pH 7,9"
"Afgasset biomasse","Slæbeslange","bsth",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.7,45,168,100,0.216882500221652,21.6882500221652,"3,7%","7.7","pH 7,7"
"Afgasset biomasse","Slæbesko","ts",30,"April","April",8.23645983645984,3.84445591865745,0.0552119412831931,7.7,3.7,46,168,100,0.203515493087251,20.3515493087251,"3,7%","7.7","pH 7,7"
"Afgasset biomasse","Slæbeslange","bsth",30,"Sommer","Summer",16.8762259816193,3.15624012423227,0.105925308296069,7.7,3.7,47,168,100,0.222724918528189,22.2724918528189,"3,7%","7.7","pH 7,7"
