"man.dm.dk","man.ph.dk","April
Slæbesko","April
Slæbeslange","Sommer
Slæbesko","Sommer
Slæbeslange","Slæbesko.gennem","Slæbeslange.gennem"
"Tørstof 3,1%","pH 6,9",13,15,15,16,14,16
"Tørstof 3,1%","pH 7,1",15,16,16,17,16,17
"Tørstof 3,1%","pH 7,3",16,17,18,18,17,18
"Tørstof 3,1%","pH 7,5",17,19,19,19,18,19
"Tørstof 3,1%","pH 7,7",19,20,20,20,19,20
"Tørstof 3,1%","pH 7,9",20,21,21,21,21,21
"Tørstof 3,1%","pH 8,1",22,22,22,22,22,22
"Tørstof 3,1%","pH 8,3",23,23,23,24,23,23
"Tørstof 3,3%","pH 6,9",13,16,16,17,15,16
"Tørstof 3,3%","pH 7,1",15,17,17,18,16,17
"Tørstof 3,3%","pH 7,3",16,18,18,19,17,18
"Tørstof 3,3%","pH 7,5",18,19,19,20,19,19
"Tørstof 3,3%","pH 7,7",19,20,20,21,20,21
"Tørstof 3,3%","pH 7,9",21,21,22,22,21,22
"Tørstof 3,3%","pH 8,1",22,23,23,23,22,23
"Tørstof 3,3%","pH 8,3",24,24,24,24,24,24
"Tørstof 3,5%","pH 6,9",14,16,17,18,15,17
"Tørstof 3,5%","pH 7,1",15,17,18,19,16,18
"Tørstof 3,5%","pH 7,3",17,19,19,20,18,19
"Tørstof 3,5%","pH 7,5",18,20,20,21,19,20
"Tørstof 3,5%","pH 7,7",20,21,21,21,20,21
"Tørstof 3,5%","pH 7,9",21,22,22,23,22,22
"Tørstof 3,5%","pH 8,1",23,23,23,24,23,24
"Tørstof 3,5%","pH 8,3",24,25,25,25,24,25
"Tørstof 3,7%","pH 6,9",14,17,17,19,16,18
"Tørstof 3,7%","pH 7,1",16,18,18,19,17,19
"Tørstof 3,7%","pH 7,3",17,19,19,20,18,20
"Tørstof 3,7%","pH 7,5",19,20,21,21,20,21
"Tørstof 3,7%","pH 7,7",20,22,22,22,21,22
"Tørstof 3,7%","pH 7,9",22,23,23,23,22,23
"Tørstof 3,7%","pH 8,1",23,24,24,24,24,24
"Tørstof 3,7%","pH 8,3",25,25,26,26,25,26
"Tørstof 3,9%","pH 6,9",14,17,18,19,16,18
"Tørstof 3,9%","pH 7,1",16,19,19,20,17,19
"Tørstof 3,9%","pH 7,3",18,20,20,21,19,21
"Tørstof 3,9%","pH 7,5",19,21,21,22,20,22
"Tørstof 3,9%","pH 7,7",21,22,23,23,22,23
"Tørstof 3,9%","pH 7,9",22,24,24,24,23,24
"Tørstof 3,9%","pH 8,1",24,25,25,25,25,25
"Tørstof 3,9%","pH 8,3",26,26,26,27,26,26
