"animal","month","dose.kg.t","n","pH.m","pH.s","pH.mn","pH.mx","dpH.m","dpH.s","dpH.mn","dpH.mx","e.rel.m","e.rel.s","e.rel.mn","e.rel.mx","red.m","red.s","red.mn","red.mx"
"Afgasset",4,0,11,7.89681818181818,0.243457108412064,7.575,8.295,0,0,0,0,37.3732682478554,9.74977181126279,21.46237636173,52.495564364444,0,0,0,0
"Afgasset",4,1,11,7.64872510144486,0.211067013112602,7.32427526706371,7.95914207208215,0.248093080373326,0.0788881226977106,0.0736020235753001,0.369608765561109,33.9451466085853,8.14776459740727,20.0203091989691,47.1187589013026,8.63526020893612,4.13762392031192,2.35395540674672,18.0898299591024
"Afgasset",4,2,11,7.34080822538147,0.133933991594599,7.0760034739144,7.58663416291375,0.556009956436716,0.131692428653226,0.36747130212762,0.767356779680719,29.282387183451,5.54019733445913,18.6875930494438,36.0305270150681,20.2234238713033,6.63779243440607,12.4470668288029,32.6910744437733
"Afgasset",4,3,11,7.13554641014553,0.128062377011574,6.90201295282358,7.37688933360673,0.761271771672655,0.16048760374358,0.536556402508411,1.01203186348126,26.0697554050704,4.47615265939313,17.9277258227443,32.1772470454378,28.5039857104165,8.162204166368,16.46905486798,46.1432755938504
"Afgasset",4,4,11,7.00591394005989,0.11158481974563,6.7997277563339,7.12370672999131,0.890904241758293,0.199294263636853,0.6170560648819,1.17342808274035,23.9272412533479,3.55593276584571,17.423211007964,27.9025059881232,33.8864392103072,9.52906715185769,18.8197489676322,53.3817871521773
"Afgasset",4,5,11,6.93120257039701,0.115350112742226,6.71649792706409,7.0419294790938,0.965615611421171,0.216851993666285,0.66373524294643,1.31302985747149,22.7068472647064,3.12561141778514,17.1011504903549,25.9197230571442,37.0189466122811,10.0987087831299,20.3203307866304,56.7732872206891
"Afgasset",4,10,11,6.61319056873354,0.221989949935781,6.16631622375487,6.84925977013032,1.28362761308464,0.255691001489392,0.914582359487469,1.77851386584365,18.009840704162,3.29633759963462,12.2995641948731,22.6835950618612,49.8946489364761,11.261409541993,28.6343695423718,66.7064529361096
"Afgasset",4,20,3,5.50227530739511,0.962135332595176,4.39232448786353,6.09861836023996,2.60272469260489,0.980034729297363,1.98411692591817,3.73267551213647,7.91733775942837,5.15097434811135,1.96974022951822,10.9369562969295,82.3203023857142,12.5521863749615,71.881493056543,96.2477968312836
"Afgasset",4,25,1,4.84687292152835,NA,4.84687292152835,4.84687292152835,3.34312707847165,NA,3.34312707847165,3.34312707847165,3.06613717949755,NA,3.06613717949755,3.06613717949755,94.0153739346167,NA,94.0153739346167,94.0153739346167
"Afgasset",6,0,11,7.89681818181818,0.243457108412064,7.575,8.295,0,0,0,0,41.3491358847962,12.0654959635528,22.1987378245713,60.508757163113,0,0,0,0
"Afgasset",6,1,11,7.64872510144486,0.211067013112602,7.32427526706371,7.95914207208215,0.248093080373326,0.0788881226977106,0.0736020235753001,0.369608765561109,39.0963929704713,10.9616624458937,21.0183634024051,57.3097626823013,5.1578695846435,2.20986617947256,1.51281407457685,10.3734092884894
"Afgasset",6,2,11,7.34080822538147,0.133933991594599,7.0760034739144,7.58663416291375,0.556009956436716,0.131692428653226,0.36747130212762,0.767356779680719,35.9433860515839,9.18910532812848,19.9788338536387,49.1048766427091,12.2731906840285,3.36046061726744,7.85758086782782,18.8466613017064
"Afgasset",6,3,11,7.13554641014553,0.128062377011574,6.90201295282358,7.37688933360673,0.761271771672655,0.16048760374358,0.536556402508411,1.01203186348126,33.5618064125093,8.12764838651367,19.4044759033269,43.572758825274,17.7518666513238,4.69676362654786,12.5874810690882,29.0029517270462
"Afgasset",6,4,11,7.00591394005989,0.11158481974563,6.7997277563339,7.12370672999131,0.890904241758293,0.199294263636853,0.6170560648819,1.17342808274035,31.8360407482501,7.16737381526253,19.0287502674094,40.6360166953193,21.5819369641592,6.03440331081907,14.2800351182719,35.404405526678
"Afgasset",6,5,11,6.93120257039701,0.115350112742226,6.71649792706409,7.0419294790938,0.965615611421171,0.216851993666285,0.66373524294643,1.31302985747149,30.8118278781095,6.69518644471416,18.790716317976,39.3314355834,23.9049013077595,6.62149396989215,15.352321080269,38.6867466612398
"Afgasset",6,10,11,6.61319056873354,0.221989949935781,6.16631622375487,6.84925977013032,1.28362761308464,0.255691001489392,0.914582359487469,1.77851386584365,26.4266672543309,5.89456367592684,17.4837316122001,34.3652415182186,34.5033565437641,8.74501650260022,21.2399743158021,49.5564030323526
"Afgasset",6,20,3,5.50227530739511,0.962135332595176,4.39232448786353,6.09861836023996,2.60272469260489,0.980034729297363,1.98411692591817,3.73267551213647,13.7251904880853,9.40905977938614,2.89005366515968,19.8357693276246,72.0958241077808,20.5573828905087,55.9025544649869,95.2237431395773
"Afgasset",6,25,1,4.84687292152835,NA,4.84687292152835,4.84687292152835,3.34312707847165,NA,3.34312707847165,3.34312707847165,5.0299140017354,NA,5.0299140017354,5.0299140017354,91.1656416148182,NA,91.1656416148182,91.1656416148182
"Kvæg",4,0,8,6.95125,0.19571754428987,6.69,7.305,0,0,0,0,23.5004171734264,3.32369662112912,19.0629792262425,28.6147331934713,0,0,0,0
"Kvæg",4,1,8,6.74922283329575,0.193141396777446,6.49425252157361,7.07123871436007,0.202027166704251,0.063097046890606,0.12977742617794,0.32509546471586,20.2763291657179,3.17979797527497,16.5050699848446,25.0418511143032,13.8210228183781,3.42444025848502,9.65271656940754,20.159086595038
"Kvæg",4,2,8,6.56716770667194,0.196952699380727,6.33441303199032,6.93264052228064,0.384082293328064,0.0795062454097197,0.294761182678601,0.55981617581537,17.3789465186513,2.67171686663345,14.203126499236,21.230103190663,26.0048524572184,5.04588379659841,15.7112661263552,32.2591905880658
"Kvæg",4,3,8,6.41810201032551,0.213242615425549,6.17884851872421,6.81106354885376,0.53314798967449,0.105402139365133,0.414696064991981,0.77213766821182,15.2550318446168,2.64437051078266,12.0946405298549,19.3310778685345,35.0859659919987,6.40027699723859,21.1867890523341,42.597606701959
"Kvæg",4,4,8,6.27098992547695,0.251362630152047,5.93343053781307,6.70430951683065,0.680260074523046,0.150221784427567,0.53463041903096,1.02156946218693,13.3932268639136,2.88516375402561,9.81921012078064,18.1312182151059,43.1769266766455,7.90152322777217,26.0786420890022,50.6467960618739
"Kvæg",4,5,8,6.10546379381203,0.313864177091108,5.60808663417596,6.61942034661233,0.845786206187974,0.221551326284182,0.654187173723961,1.34691336582404,11.5552945523153,3.21317320149985,7.32017775962429,17.1704804299044,51.1579193767677,10.0830334721282,29.9955902408551,63.1771959097899
"Kvæg",4,10,7,5.25920677206334,0.46971225280281,4.70590616325557,6.10818944279115,1.69150751365094,0.269186861583427,1.19681055720885,1.98409383674443,5.30589724871191,3.0303076170558,3.12581910275662,11.6229324359486,78.2062239337498,11.6143628216382,52.6130600613875,84.8950886687368
"Kvæg",6,0,8,6.95125,0.19571754428987,6.69,7.305,0,0,0,0,32.9875849728365,6.76692311009571,23.2821648373878,41.3283296204289,0,0,0,0
"Kvæg",6,1,8,6.74922283329575,0.193141396777446,6.49425252157361,7.07123871436007,0.202027166704251,0.063097046890606,0.12977742617794,0.32509546471586,29.9239648840089,6.06970024427109,20.9039030561891,38.0431168208644,9.20001456733625,2.75391579622685,5.85941986604829,14.7868252691885
"Kvæg",6,2,8,6.56716770667194,0.196952699380727,6.33441303199032,6.93264052228064,0.384082293328064,0.0795062454097197,0.294761182678601,0.55981617581537,26.8184035497361,4.92861004865235,18.9710113750021,34.0748351763444,18.2755721984833,4.47261976814343,9.61899929565107,25.0024149090444
"Kvæg",6,3,8,6.41810201032551,0.213242615425549,6.17884851872421,6.81106354885376,0.53314798967449,0.105402139365133,0.414696064991981,0.77213766821182,24.307122098709,4.37347684255463,17.0751187570723,30.8927409801648,25.77274309413,6.08217773019078,13.1231239748733,34.663009018991
"Kvæg",6,4,8,6.27098992547695,0.251362630152047,5.93343053781307,6.70430951683065,0.680260074523046,0.150221784427567,0.53463041903096,1.02156946218693,21.9162116091049,4.31800705929517,14.721703722541,28.902049111057,33.0997376521556,7.7784113169136,16.3708537144375,42.8343643544566
"Kvæg",6,5,8,6.10546379381203,0.313864177091108,5.60808663417596,6.61942034661233,0.845786206187974,0.221551326284182,0.654187173723961,1.34691336582404,19.3119243567869,4.50808377895637,11.6261797424326,26.5865068937801,41.1296816191721,10.3096318802107,19.0706154554403,51.891084281888
"Kvæg",6,10,7,5.25920677206334,0.46971225280281,4.70590616325557,6.10818944279115,1.69150751365094,0.269186861583427,1.19681055720885,1.98409383674443,8.78755247424225,4.4338824740094,5.01118837064586,17.2346694640137,73.4605125834021,16.5593718786046,37.3088685642007,83.7964178227979
