"sep.scale","slurry.source","fraction","DM.mean","S.DM.mean","DM.sep.eff.mean","TAN.sep.eff.mean","S.emis.perc.mean","S.emis.ini.mean","DM.sd","S.DM.sd","DM.sep.eff.sd","TAN.sep.eff.sd","S.emis.perc.sd","S.emis.ini.sd","DM.n","S.DM.n","DM.sep.eff.n","TAN.sep.eff.n","S.emis.perc.n","S.emis.ini.n"
"full","cattle","liquid",4.38634920634921,5.97,56.3268786730283,84.204673891307,NA,2.5031847133758,2.05500321377286,NA,8.24455476294163,14.8897729765211,NA,NA,9,1,2,2,0,1
"full","cattle","raw",8.16333333333333,NA,NA,NA,NA,NA,1.91334494769994,NA,NA,NA,NA,NA,5,0,0,0,0,0
"full","cattle","solid",21.395,20.94,43.0542678552642,11.4505795333463,NA,18.312101910828,0.643467170879758,NA,9.11974573575198,2.10530405173535,NA,NA,2,1,2,2,0,1
"full","digestate","liquid",3.55,4.7,NA,NA,NA,NA,1.62634559672906,NA,NA,NA,NA,NA,2,1,0,0,0,0
"full","digestate","raw",4.55,5.6,NA,NA,NA,NA,1.48492424049175,NA,NA,NA,NA,NA,2,1,0,0,0,0
"full","pig","liquid",1.925,1.6,47.3526816467115,90.2566159586682,4.29,2.30944170771757,0.459619407771256,NA,19.1663861913043,9.69671928073237,NA,NA,2,1,2,2,1,1
"full","pig","solid",22.325,18.6,52.6473183532885,11.3867896096441,13.7,1.70205254515599,5.26794551983978,NA,19.1663861913044,7.37259283754567,NA,NA,2,1,2,2,1,1
"lab","cattle","liquid",4.17733333333333,5.12,56.2788203753351,83.1156462585034,12.8,NA,2.15086855840973,NA,NA,NA,NA,NA,5,1,1,1,1,0
"lab","cattle","mix",6.07692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"lab","cattle","raw",7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"lab","cattle","solid",19.2,19.2,46.3270777479893,14.2040816326531,12.3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0
"lab","digestate","liquid",4.595,4.595,65.2316253295205,98.7614457831325,6.4,NA,0.586898628384834,0.586898628384834,8.11297148215762,NA,NA,NA,2,2,2,1,1,0
"lab","digestate","raw",6.275,6.275,NA,NA,6.2,NA,0.0212132034355966,0.0212132034355966,NA,NA,NA,NA,2,2,0,0,1,0
"lab","digestate","solid",15.55,15.55,30.5947992194525,12.0819277108434,19.46,NA,0.919238815542511,0.919238815542511,6.57709682090649,NA,NA,NA,2,2,2,1,1,0
"lab","digested pig","liquid",2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"lab","digested pig","raw",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"lab","pig","liquid",1.725,2.15,NA,41,NA,66.9771659385047,0.601040764008565,NA,NA,NA,NA,NA,2,1,0,1,0,1
"lab","pig","solid",16.68,16.68,NA,22,NA,5.15208968757728,NA,NA,NA,NA,NA,NA,1,1,0,1,0,1
"pilot","digested pig","liquid",0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"pilot","pig","liquid",2.04,NA,40.9497816593886,56.9148936170213,NA,NA,0.965297881485296,NA,NA,NA,NA,NA,4,0,1,1,0,0
"unknown","cattle","liquid",2.65333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"unknown","cattle","raw",5.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
"unknown","pig","liquid",1.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0
