"doy","temp.mean","rad.mean"
1,2.074,14.55
2,1.737,18.08
3,1.271,17.46
4,1.166,19.68
5,1.432,16.58
6,1.763,15.08
7,2.22,15.94
8,2.683,16.01
9,2.551,17.63
10,2.306,16.04
11,2.406,17.53
12,2.694,19.41
13,2.343,20.27
14,2.351,19.78
15,2.363,18.95
16,2.454,18.55
17,2.089,21.65
18,2.22,19.28
19,2.28,17.79
20,2.106,17.69
21,1.806,21.13
22,1.094,27.55
23,0.7514,23.45
24,1.126,24.7
25,1.091,23.84
26,1.257,28.08
27,1.603,28.94
28,1.671,27.06
29,1.15,30.23
30,1.303,36.83
31,1.412,30.64
32,1.266,30.37
33,1.737,31.32
34,1.749,34.46
35,2.163,30.32
36,2.303,35.85
37,2.291,32.24
38,2.426,35.32
39,1.829,37.3
40,1.343,40.31
41,1.479,35.78
42,1.214,37.9
43,1.171,38.64
44,0.9943,50.07
45,0.8657,55.49
46,1.651,41.01
47,1.871,42.79
48,1.783,56.51
49,2.647,43.67
50,2.574,46.5
51,2.506,52.31
52,2.494,54.02
53,2.412,57.36
54,2.229,62.5
55,2.444,66.31
56,2.406,65.02
57,2.561,57.16
58,2.059,59.56
59,2.509,54.7
60,2.294,61.18
61,2.151,66.41
62,2.217,73.74
63,2.353,77.58
64,2.397,71.13
65,2.64,76.82
66,3.003,68.8
67,3.186,80.61
68,3.489,84.23
69,3.6,83.53
70,4.046,85.12
71,3.7,90.91
72,3.4,84.45
73,3.621,85.82
74,3.746,83.1
75,4.08,87.63
76,4.311,92.72
77,4.603,99.17
78,4.017,88.76
79,3.863,112.1
80,3.797,93.21
81,4.171,101.4
82,4.126,109.3
83,4.26,126.7
84,4.306,110.4
85,4.709,118.2
86,4.723,124.2
87,4.754,115.4
88,5.02,115.5
89,5.72,129.8
90,6.423,119.2
91,6.038,132.7
92,6.121,138.1
93,6.039,130.4
94,5.856,127.3
95,5.741,111.1
96,5.9,133.1
97,6.356,131.4
98,6.221,135.2
99,5.946,155.5
100,5.915,134.6
101,6.487,143
102,6.582,139
103,6.715,143.9
104,6.927,142.2
105,7.014,164.3
106,7.4,184.4
107,7.121,174.2
108,7.384,176.9
109,7.224,168.3
110,7.638,177.1
111,8.242,182.7
112,8.595,191
113,8.932,190.7
114,9.328,183.7
115,9.216,176.3
116,8.937,171.5
117,8.705,169.9
118,9.195,173.3
119,9.485,168
120,9.387,167.9
121,9.39,190
122,9.633,199.9
123,9.397,194.1
124,9.681,185.9
125,9.59,178.4
126,10.15,208.1
127,10.5,190.7
128,10.82,202
129,11.37,201.3
130,11.66,212.8
131,11.47,210.4
132,11.04,190.9
133,11.04,201.1
134,10.98,213.8
135,11.25,217.4
136,11.55,184.1
