"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6031",1,1.97272727272727,3.41435662992969,0.065719696969697,12.6194743130227,34,34,34,34
"6031",2,1.24242424242424,3.42132944809836,0.0616161616161616,14.7476105137395,34,34,34,34
"6031",3,0.8,3.65375672038765,0.0633838383838384,14.4489247311828,34,34,34,34
"6031",4,0.942424242424242,3.7699703565323,0.119570707070707,14.7849462365591,34,34,34,34
"6031",5,0.6875,2.93860705696254,0.08828125,13.4259259259259,35,35,35,35
"6031",6,1.03823529411765,3.23723337625276,0.0900537634408602,12.0967741935484,35,35,35,35
"6031",7,2.01176470588235,3.35679669955687,0.109469696969697,13.5633680555556,35,35,35,35
"6031",8,2.00294117647059,3.50343096398643,0.120220588235294,14.7569444444444,35,35,35,35
"6031",9,1.89117647058824,3.45605681701688,0.12209595959596,13.2016782407407,35,35,35,35
"6031",10,2.29117647058824,3.67262434602055,0.125245098039216,13.2740162037037,35,35,35,35
"6031",11,2.80294117647059,4.00198746304696,0.0963235294117647,12.6591435185185,35,35,35,35
"6031",12,2.76470588235294,3.94784558079605,0.112132352941176,15.2994791666667,35,35,35,35
"6031",13,2.29411764705882,3.52373416983053,0.127205882352941,16.4568865740741,35,35,35,35
"6031",14,1.92647058823529,3.49440731694461,0.0721813725490196,15.1548032407407,35,35,35,35
"6031",15,1.92352941176471,3.47861593462143,0.0819852941176471,15.6611689814815,35,35,35,35
"6031",16,2.15454545454545,3.98147917431556,0.0858585858585859,15.9505208333333,35,35,35,35
"6031",17,1.63823529411765,3.6951834636251,0.060479797979798,19.4950810185185,35,35,35,35
"6031",18,1.96176470588235,3.53050190511189,0.0676767676767677,14.1059027777778,35,35,35,35
"6031",19,1.78235294117647,3.31619028786868,0.130024509803922,18.3738425925926,35,35,35,35
"6031",20,1.67352941176471,3.56885240503963,0.136197916666667,17.7589699074074,35,35,35,35
"6031",21,1.42058823529412,3.20565061160639,0.0732843137254902,19.9291087962963,35,35,35,35
"6031",22,0.632352941176471,3.24625702329458,0.0655637254901961,21.4482060185185,35,35,35,35
"6031",23,0.608823529411765,3.22595381745048,0.0424019607843137,19.0412186379928,35,35,35,35
"6031",24,0.702941176470588,3.27558387618049,0.129545454545455,22.3524305555556,35,35,35,35
"6031",25,0.585294117647059,3.19662696456457,0.073406862745098,25.0289351851852,35,35,35,35
"6031",26,0.729411764705882,3.2101624351273,0.113725490196078,25.3544560185185,35,35,35,35
"6031",27,0.885294117647059,3.2800956997014,0.0930555555555556,26.8735532407407,35,35,35,35
"6031",28,0.935294117647059,3.21918608216912,0.0675245098039216,25.5353009259259,35,35,35,35
"6031",29,0.164705882352941,3.14699690583456,0.0942401960784314,29.0436921296296,35,35,35,35
"6031",30,0.479411764705882,3.27332796442004,0.0817401960784314,32.5159143518519,35,35,35,35
"6031",31,1.03529411764706,3.42672996413097,0.0643382352941177,25.3509557945042,35,35,35,35
"6031",32,1.06969696969697,3.30744008467661,0.0890151515151515,28.4649884259259,35,35,35,35
"6031",33,1.13529411764706,3.52147825807007,0.0805555555555555,29.8032407407407,35,35,35,35
"6031",34,1.09411764705882,3.45605681701688,0.0772058823529412,30.4542824074074,35,35,35,35
"6031",35,1.21764705882353,3.79895540460602,0.0571078431372549,30.8159722222222,35,35,35,35
"6031",36,1.44117647058824,3.76962855172011,0.0731617647058824,35.8796296296296,35,35,35,35
"6031",37,1.67941176470588,3.36582034659869,0.0660539215686275,31.4670138888889,35,35,35,35
"6031",38,1.71470588235294,3.70646302242737,0.0544117647058824,29.224537037037,35,35,35,35
"6031",39,1.50588235294118,3.51245461102825,0.107070707070707,33.0584490740741,35,35,35,35
"6031",40,1.11470588235294,3.47410411110052,0.0808823529411765,40.6177662037037,35,35,35,35
"6031",41,1.02121212121212,3.31441290284529,0.0464646464646465,37.037037037037,35,35,35,35
"6031",42,0.555882352941176,3.3500289642755,0.0807291666666667,36.1328125,35,35,35,35
"6031",43,0.744117647058824,3.26204840561776,0.0783088235294118,37.1117084826762,35,35,35,35
"6031",44,0.66969696969697,2.87280108549564,0.0672979797979798,49.2084826762246,35,35,35,35
"6031",45,0.363636363636364,3.03550017609814,0.0444444444444444,51.4859617682198,35,35,35,35
"6031",46,1.29393939393939,3.48640908433937,0.0550505050505051,43.9068100358423,35,35,35,35
"6031",47,1.16060606060606,3.61889262954426,0.117676767676768,38.9411589008363,35,35,35,35
"6031",48,1.23636363636364,3.42365372082126,0.0713383838383838,48.8351254480287,35,35,35,35
"6031",49,1.60294117647059,3.25753658209685,0.0515151515151515,42.8240740740741,35,35,35,35
"6031",50,1.74705882352941,3.277224539279,0.0827205882352941,48.4302662037037,35,35,35,35
"6031",51,1.74117647058824,3.48640908433937,0.0944852941176471,49.8046875,35,35,35,35
"6031",52,1.46764705882353,3.51696643454916,0.168181818181818,53.0167264038232,35,35,35,35
"6031",53,1.69411764705882,4.03357022769333,0.127020202020202,52.1918402777778,35,35,35,35
"6031",54,1.73823529411765,3.87340049270103,0.083459595959596,64.6701388888889,35,35,35,35
"6031",55,1.67058823529412,3.7403016988342,0.0468137254901961,60.8945639187575,35,35,35,35
"6031",56,1.77352941176471,3.50568687574689,0.0765625,63.404224537037,35,35,35,35
"6031",57,1.75454545454545,3.06803999421864,0.0849747474747475,59.8864994026284,35,35,35,35
"6031",58,1.32727272727273,3.06803999421864,0.0885416666666667,59.2891278375149,35,35,35,35
"6031",59,1.90294117647059,3.39965902300551,0.0954545454545455,63.3318865740741,35,35,35,35
"6031",60,1.41818181818182,3.46781490255622,0.0876262626262626,59.1820987654321,35,35,35,35
"6031",61,1.41515151515152,3.63516253860451,0.0779947916666667,63.2093787335723,35,35,35,35
"6031",62,1.57878787878788,3.19819926670064,0.0690656565656566,68.5857228195938,35,35,35,35
"6031",63,1.65151515151515,3.16333517585725,0.0958333333333333,76.3515531660693,35,35,35,35
"6031",64,1.57878787878788,3.41435662992969,0.0659090909090909,67.3163082437276,35,35,35,35
"6031",65,2.10606060606061,3.47013917527911,0.105078125,69.5564516129032,35,35,35,35
"6031",66,2.39705882352941,3.23272155273185,0.0781565656565657,74.9421296296296,35,35,35,35
"6031",67,2.45294117647059,3.21918608216912,0.0658088235294118,78.4796893667861,35,35,35,35
"6031",68,2.60606060606061,3.17263226674882,0.0444444444444444,77.5462962962963,35,35,35,35
"6031",69,2.478125,3.28855536880311,0.046969696969697,77.9706790123457,35,35,35,35
"6031",70,3.03939393939394,3.26792744838743,0.104947916666667,87.7016129032258,35,35,35,35
"6031",71,3.04242424242424,3.41559139981372,0.0606182795698925,84.4521604938272,35,35,35,35
"6031",72,2.72352941176471,3.40505953903811,0.111424731182796,72.3939665471923,35,35,35,35
"6031",73,2.96470588235294,3.37251972091761,0.0791666666666667,83.5200119474313,35,35,35,35
"6031",74,3.10588235294118,3.39343817542365,0.049609375,96.8488649940263,35,35,35,35
"6031",75,3.43823529411765,3.78159172014677,0.076010101010101,97.8569295101553,35,35,35,35
"6031",76,3.45294117647059,3.89083253812273,0.0721354166666667,105.548088410992,35,35,35,35
"6031",77,3.44117647058824,3.48408481161647,0.033459595959596,94.0113500597372,35,35,35,35
"6031",78,3.12941176470588,3.22609053937536,0.0659090909090909,107.041517323775,35,35,35,35
"6031",79,3.19117647058824,3.48176053889358,0.069921875,122.573178016726,35,35,35,35
"6031",80,3.48235294117647,3.54451590241169,0.0478535353535354,112.305854241338,35,35,35,35
"6031",81,3.37647058823529,3.47246344800201,0.0466145833333333,120.333034647551,35,35,35,35
"6031",82,3.40294117647059,3.59332562959244,0.0733585858585859,119.4743130227,35,35,35,35
"6031",83,3.32941176470588,3.3771682663634,0.0701822916666667,120.333034647551,35,35,35,35
"6031",84,3.36470588235294,3.14925281759502,0.0611111111111111,138.702210274791,35,35,35,35
"6031",85,3.95294117647059,2.87628749457998,0.0262254901960784,124.253285543608,35,35,35,35
"6031",86,4.02727272727273,2.71010199489313,0.116796875,130.376344086022,35,35,35,35
