"doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean"
1,3.74285714285714,4.24046956343791,0.128134920634921,14.0046296296296
2,2.16857142857143,3.8624432070074,0.091547619047619,21.5277777777778
3,1.51142857142857,4.47276402014303,0.152275132275132,16.7328042328042
4,2.75714285714286,4.74231324820653,0.0945899470899471,19.7751322751323
5,1.83539682539683,3.04941260853946,0.149801587301587,16.4921369782481
6,0.635714285714286,3.06475280851055,0.101354166666667,17.1810699588477
7,1.94714285714286,3.3386849508515,0.0877662037037037,18.9318783068783
8,2.27571428571429,3.45811936491215,0.111084656084656,15.8730158730159
9,2.30857142857143,4.26567132053328,0.18896164021164,16.2863756613757
10,2.37571428571429,4.35113814894365,0.140548941798942,12.8949882422105
11,2.48142857142857,4.19335323495527,0.111727843915344,18.2374338624339
12,2.27,4.27334142051882,0.103677248677249,15.4431216931217
13,1.35142857142857,3.5172887076578,0.0605687830687831,16.8650793650794
14,0.532857142857143,3.31019600804804,0.0621891534391534,19.1541740152851
15,0.714285714285714,3.36826962222432,0.111223544973545,17.7744708994709
16,1.16428571428571,3.85915602129931,0.133366402116402,17.7910052910053
17,0.0171428571428572,2.8731220564907,0.0617724867724868,22.7825543797766
18,0.467142857142857,2.92449955163198,0.0778406084656085,18.0886243386243
19,0.464285714285714,3.04174250855391,0.0567609126984127,21.3458994708995
20,-0.551428571428571,2.66262042355404,0.050515873015873,24.6527777777778
21,-0.534285714285714,2.6637161521234,0.0280687830687831,25.7936507936508
22,-0.74,2.84122418036033,0.0449007936507936,21.031746031746
23,-1.11095238095238,2.73238180913686,0.0380224867724868,24.4800852439741
24,-0.524285714285714,3.35512087939196,0.0601521164021164,26.8353174603175
25,-0.701428571428571,3.13816662265792,0.0309325396825397,27.6124338624339
26,-0.972857142857143,3.64877613598146,0.0634573412698413,26.140873015873
27,0.931428571428571,4.2952559919061,0.0953472222222222,25.4464285714286
28,1.28428571428571,4.08706756372698,0.103313492063492,29.6333039388595
29,0.957142857142857,4.19664042066336,0.110324074074074,23.7433862433862
30,0.292857142857143,3.62905302173291,0.111283068783069,36.5244708994709
31,0.272857142857143,3.79012512142939,0.0660383597883598,26.0912698412698
32,0.26,3.44387489351042,0.0872619047619048,23.5155790711346
33,0.494285714285714,3.67288216450746,0.0924074074074074,29.1997354497354
34,-0.358571428571429,3.45154499349597,0.0502116402116402,38.5416666666667
35,-0.435714285714286,3.60056407892945,0.114470899470899,36.9378306878307
36,0.248571428571429,3.5534477504468,0.0567791005291005,37.6818783068783
37,0.342857142857143,3.22253772249894,0.0566600529100529,33.4490740740741
38,0.748253968253968,4.04798657808633,0.0991137566137566,29.104203409759
39,0.691428571428572,4.18349167783099,0.120719246031746,35.8796296296296
40,0.768571428571429,3.77588065002766,0.08380291005291,42.4768518518518
41,0.139047619047619,3.05355202757928,0.0415426587301587,43.3182686654909
42,0.0442857142857143,3.44277916494106,0.0271447467876039,45.4695767195767
43,0.0585714285714286,3.28608997952204,0.0265492724867725,47.5529100529101
44,-0.0442857142857143,2.99462618007127,0.0239880952380952,45.7506613756614
45,0.195714285714286,3.53810755047571,0.00982804232804233,48.5945767195767
46,1.01,4.04652560666052,0.035719246031746,50.4170340975897
47,1.36428571428571,3.56002212186299,0.0462367724867725,43.0390211640212
48,1.88428571428571,2.88614905170425,0.03625,51.2070105820106
49,2.15857142857143,3.53810755047571,0.0273677248677249,36.5575396825397
50,1.93714285714286,3.56550076470981,0.0960119047619048,43.7334656084656
51,1.86571428571429,4.11774796366916,0.135965608465608,45.3703703703704
52,1.54857142857143,3.31019600804804,0.305231481481481,51.9198265726044
53,1.55571428571429,4.14733263504198,0.0682010582010582,56.9995590828924
54,1.36857142857143,3.7835507500132,0.0815806878306878,67.0469576719577
55,1.57142857142857,4.00598364959405,0.0208994708994709,72.3287771898883
56,1.86,3.5567349361549,0.0569212962962963,67.201278659612
57,2.45111111111111,2.76111424717796,0.044537037037037,73.2363315696649
58,1.89571428571429,3.08009300848164,0.0724801587301587,55.4728835978836
59,2.06571428571429,3.45921509348152,0.0372685185185185,65.8895502645503
60,1.76571428571429,3.1841872225712,0.070515873015873,68.7830687830688
61,1.73,3.54906483616935,0.0570767195767196,60.2770429159318
62,2.44714285714286,3.39895002216651,0.0952380952380952,81.6964285714286
63,1.90698412698413,3.1968489749283,0.0714814814814815,81.0258671369782
64,2.29714285714286,3.24006937960876,0.0704298941798942,68.0224867724868
65,2.18857142857143,3.23787792247003,0.123955026455026,68.9153439153439
66,2.39428571428571,3.7473917072242,0.0536970899470899,68.5001469723692
67,2.16571428571429,3.72876432154501,0.0561706349206349,84.6230158730159
68,2.99857142857143,3.47017237917516,0.0839550264550264,85.3009259259259
69,2.98,4.12541806365471,0.0536441798941799,87.5661375661376
70,2.76428571428571,2.86313875174761,0.0565873015873016,99.0557025279248
71,3.07571428571429,2.6878221806494,0.0881679894179894,91.1357289829512
72,3.08174603174603,3.13780137980147,0.0481613756613757,85.6830540858319
73,3.37238095238095,3.29765600330977,0.0682142857142857,91.4737654320988
74,3.43857142857143,4.36866980605347,0.0480092592592593,102.430555555556
75,3.6215873015873,4.72112916253216,0.0710449735449735,99.022633744856
76,3.66174603174603,4.93990963354847,0.057255291005291,110.72714579659
77,3.74603174603175,4.13795806839298,0.0441865079365079,98.4476043503821
78,3.6168253968254,3.09421573226455,0.047228835978836,105.487580834803
79,4.33761904761905,3.66655128832891,0.0781547619047619,102.816358024691
80,4.55634920634921,4.24351325390836,0.0856944444444444,93.4303350970018
81,4.20857142857143,3.50840113148407,0.0302777777777778,123.941798941799
82,4.26857142857143,3.47017237917516,0.0144113756613757,131.068121693122
