"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6116",1,2.07428571428571,3.26430431737822,0.0742424242424242,14.5502645502646,40,40,40,40
"6116",2,1.73714285714286,3.38837946420323,0.0994949494949495,18.0759803921569,40,40,40,40
"6116",3,1.27142857142857,3.50568687574689,0.108080808080808,17.4632352941176,40,40,40,40
"6116",4,1.16571428571429,3.78541993404329,0.100757575757576,19.6759259259259,40,40,40,40
"6116",5,1.43235294117647,3.212144903038,0.124088541666667,16.5781590413943,40,40,40,40
"6116",6,1.76285714285714,3.17406784696002,0.122177419354839,15.0813692480359,40,40,40,40
"6116",7,2.22,3.33198167019186,0.06875,15.9391534391534,40,40,40,40
"6116",8,2.68285714285714,3.5553169344769,0.0791666666666667,16.005291005291,40,40,40,40
"6116",9,2.55142857142857,3.56659649327917,0.201641414141414,17.6256613756614,40,40,40,40
"6116",10,2.30571428571429,3.62299428729054,0.116544117647059,16.0383597883598,40,40,40,40
"6116",11,2.40571428571429,3.72902214003192,0.0891927083333333,17.5313180827887,40,40,40,40
"6116",12,2.69428571428571,3.82151452221057,0.147058823529412,19.4113756613757,40,40,40,40
"6116",13,2.34285714285714,3.33198167019186,0.091421568627451,20.271164021164,40,40,40,40
"6116",14,2.35142857142857,3.36582034659869,0.0899509803921569,19.7780501089325,40,40,40,40
"6116",15,2.36285714285714,3.5350137286328,0.0544191919191919,18.9484126984127,40,40,40,40
"6116",16,2.45428571428571,3.53952555215371,0.102941176470588,18.5515873015873,40,40,40,40
"6116",17,2.08857142857143,3.20339469984593,0.060906862745098,21.6503267973856,40,40,40,40
"6116",18,2.22,3.25979249385731,0.11300505050505,19.2791005291005,40,40,40,40
"6116",19,2.28,3.13346143527183,0.137745098039216,17.7910052910053,40,40,40,40
"6116",20,2.10571428571429,3.34551714075459,0.128385416666667,17.6917989417989,40,40,40,40
"6116",21,1.80571428571429,3.00036264140499,0.0877450980392157,21.1309523809524,40,40,40,40
"6116",22,1.09428571428571,2.89884661218453,0.0774509803921569,27.5462962962963,40,40,40,40
"6116",23,0.751428571428571,2.98231534732136,0.0778186274509804,23.4545206971678,40,40,40,40
"6116",24,1.12571428571429,3.28235161146186,0.127651515151515,24.702380952381,40,40,40,40
"6116",25,1.09142857142857,3.16278828815775,0.0544117647058824,23.8425925925926,40,40,40,40
"6116",26,1.25714285714286,3.43800952293324,0.117156862745098,28.0753968253968,40,40,40,40
"6116",27,1.60285714285714,2.94396484739362,0.107954545454545,28.9351851851852,40,40,40,40
"6116",28,1.67142857142857,3.04773678837455,0.0983585858585859,27.062908496732,40,40,40,40
"6116",29,1.15,2.88907099455589,0.101302083333333,30.2287581699346,40,40,40,40
"6116",30,1.30294117647059,3.19819926670064,0.126041666666667,36.832788671024,40,40,40,40
"6116",31,1.41176470588235,3.37019544819472,0.072265625,30.6372549019608,40,40,40,40
"6116",32,1.26571428571429,3.12443778823001,0.140138888888889,30.3731762065095,40,40,40,40
"6116",33,1.73714285714286,3.3049107290664,0.0627688172043011,31.3161375661376,40,40,40,40
"6116",34,1.74857142857143,3.37258808188005,0.09140625,34.457671957672,40,40,40,40
"6116",35,2.16285714285714,3.60043516968599,0.0916666666666667,30.3240740740741,40,40,40,40
"6116",36,2.30285714285714,3.61848246376963,0.105555555555556,35.8465608465608,40,40,40,40
"6116",37,2.29142857142857,3.42221814061006,0.0726010101010101,32.2420634920635,40,40,40,40
"6116",38,2.42571428571429,3.75609308115738,0.0948232323232323,35.3174603174603,40,40,40,40
"6116",39,1.82857142857143,3.45605681701688,0.119949494949495,37.3015873015873,40,40,40,40
"6116",40,1.34285714285714,3.37935581716142,0.106565656565657,40.3108465608466,40,40,40,40
"6116",41,1.47941176470588,3.34695272096579,0.07421875,35.7775054466231,40,40,40,40
"6116",42,1.21428571428571,3.04322496485364,0.103385416666667,37.8968253968254,40,40,40,40
"6116",43,1.17058823529412,3.16101090313436,0.0920572916666667,38.6369825708061,40,40,40,40
"6116",44,0.994285714285714,2.83116925937088,0.110353535353535,50.0661375661376,40,40,40,40
"6116",45,0.865714285714286,2.96201214147726,0.0224747474747475,55.489417989418,40,40,40,40
"6116",46,1.65142857142857,3.20113878808548,0.0690656565656566,41.005291005291,40,40,40,40
"6116",47,1.87142857142857,3.11315822942774,0.0993686868686869,42.7910052910053,40,40,40,40
"6116",48,1.78285714285714,2.84921655345452,0.0897727272727273,56.5145502645503,40,40,40,40
"6116",49,2.64705882352941,2.8844224491101,0.0646505376344086,43.6658249158249,40,40,40,40
"6116",50,2.57352941176471,3.10187867062546,0.124596774193548,46.5005446623094,40,40,40,40
"6116",51,2.50588235294118,3.33198167019186,0.10234375,52.3148148148148,40,40,40,40
"6116",52,2.49411764705882,3.28460752322231,0.170707070707071,54.0236928104575,40,40,40,40
"6116",53,2.41176470588235,3.66811252249964,0.125537634408602,57.3597494553377,40,40,40,40
"6116",54,2.22941176470588,3.43124178765188,0.11729797979798,62.5,40,40,40,40
"6116",55,2.44411764705882,3.30716664082686,0.0618686868686869,66.3126361655773,40,40,40,40
"6116",56,2.40588235294118,3.04548087661409,0.09140625,65.0190631808279,40,40,40,40
"6116",57,2.56060606060606,3.03085163065235,0.0613636363636364,57.1555010893246,40,40,40,40
"6116",58,2.05882352941176,3.08383137654183,0.124747474747475,59.5568783068783,40,40,40,40
"6116",59,2.50882352941176,3.39740311124505,0.0927696078431373,54.6957671957672,40,40,40,40
"6116",60,2.29428571428571,3.44058770780233,0.0873774509803922,61.1772486772487,40,40,40,40
"6116",61,2.15142857142857,3.69041382161728,0.132598039215686,66.4147603485839,40,40,40,40
