"doy","temp.mean","rad.mean"
1,3.743,14
2,2.169,21.53
3,1.511,16.73
4,2.757,19.78
5,1.835,16.49
6,0.6357,17.18
7,1.947,18.93
8,2.276,15.87
9,2.309,16.29
10,2.376,12.89
11,2.481,18.24
12,2.27,15.44
13,1.351,16.87
14,0.5329,19.15
15,0.7143,17.77
16,1.164,17.79
17,0.01714,22.78
18,0.4671,18.09
19,0.4643,21.35
20,-0.5514,24.65
21,-0.5343,25.79
22,-0.74,21.03
23,-1.111,24.48
24,-0.5243,26.84
25,-0.7014,27.61
26,-0.9729,26.14
27,0.9314,25.45
28,1.284,29.63
29,0.9571,23.74
30,0.2929,36.52
31,0.2729,26.09
32,0.26,23.52
33,0.4943,29.2
34,-0.3586,38.54
35,-0.4357,36.94
36,0.2486,37.68
37,0.3429,33.45
38,0.7483,29.1
39,0.6914,35.88
40,0.7686,42.48
41,0.139,43.32
42,0.04429,45.47
43,0.05857,47.55
44,-0.04429,45.75
45,0.1957,48.59
46,1.01,50.42
47,1.364,43.04
48,1.884,51.21
49,2.159,36.56
50,1.937,43.73
51,1.866,45.37
52,1.549,51.92
53,1.556,57
54,1.369,67.05
55,1.571,72.33
56,1.86,67.2
57,2.451,73.24
58,1.896,55.47
59,2.066,65.89
60,1.766,68.78
61,1.73,60.28
62,2.447,81.7
63,1.907,81.03
64,2.297,68.02
65,2.189,68.92
66,2.394,68.5
67,2.166,84.62
68,2.999,85.3
69,2.98,87.57
70,2.764,99.06
71,3.076,91.14
72,3.082,85.68
73,3.372,91.47
74,3.439,102.4
75,3.622,99.02
76,3.662,110.7
77,3.746,98.45
78,3.617,105.5
79,4.338,102.8
80,4.556,93.43
81,4.209,123.9
82,4.269,131.1
83,4.409,137.9
84,4.381,119.3
85,4.683,125.6
86,4.345,121.5
87,5.255,121
88,5.161,109.1
89,5.17,126.2
90,5.255,127.2
91,4.659,159.5
92,5.254,161.5
93,5.572,156.6
94,5.707,148
95,5.806,123.7
96,6.563,140.9
97,7.287,136.9
98,6.753,154
99,6.166,193.2
100,5.99,143.7
101,6.618,158.6
102,6.246,152.8
103,6.387,152.7
104,6.849,140.6
105,7.244,175.7
106,6.909,182.3
107,7.401,182.8
108,7.75,203.2
109,8.13,202.7
110,9.27,218.9
111,8.896,211.7
112,8.979,216
113,8.78,202.7
114,8.271,179.3
115,8.588,189.9
116,8.304,168
117,8.338,186.7
118,8.709,187.1
119,9.163,201.4
120,8.663,179.9
121,7.957,205.2
122,8.054,252.7
123,7.947,223.2
124,8.847,205.9
125,8.91,207.5
126,9.974,242.1
127,10.63,230.9
128,10.4,215.3
129,11.33,198.6
130,11.07,188.1
131,11.14,202.2
132,10.61,187.4
133,10.44,197.4
134,10.59,228.5
135,11.01,224.6
136,11.08,169.1
137,11.69,210.5
138,12.39,200.6
139,12.86,224.3
140,13.12,234
141,13.58,215.2
142,13.86,207.6
143,13.57,250.4
144,12.63,234.7
145,12.8,245.3
146,13.63,253.2
147,13.49,238.7
148,12.86,219
149,12.75,221.2
150,13.77,216.1
151,14.13,232.8
152,14.04,273.9
153,14.7,270.6
154,14.95,270
155,14.78,297.2
156,14.98,279
157,15.53,260.8
158,14.37,239.4
159,14.6,219.4
160,14.91,228.2
161,14.45,239
162,14.11,187.1
163,13.85,230.6
164,13.92,222.8
165,13.61,238.3
166,13.45,228.2
167,13.81,226.6
168,14.35,248.6
169,14.82,229.6
170,14.66,204.1
171,14.13,234.3
172,13.63,225.6
173,13.95,244.5
174,14.32,232.1
175,14.49,219
176,14.98,237.7
177,14.69,226.5
178,14.96,247.9
179,15.59,244.6
180,15.74,241.7
181,15.3,219.1
182,15.68,250.3
183,15.82,237.9
184,16.43,226.6
185,16.17,227.3
186,16.48,241.6
187,15.78,256.1
188,16.26,240.4
189,16.19,213.5
190,16.68,258.5
191,16.95,275.7
192,17,217.3
193,16.64,218.7
194,15.47,199.1
195,15.46,195.6
196,15.73,205.7
197,16.28,252
198,16.37,222
199,16.42,237.7
200,16.62,224.5
201,17.58,230
202,17.99,238.6
203,17.73,196
204,17.89,233
205,18.43,242.2
206,19.06,222.1
207,19.26,246
208,18.6,228.3
209,18.19,198
210,17.96,215
211,17.62,171.4
212,17.11,194.3
213,16.81,199.9
214,18.05,218.8
215,18.24,207.8
216,17.59,177.5
217,17.24,181.1
218,17.71,217.3
219,17.45,203.8
220,17.01,165.9
221,16.62,198.4
222,16.34,195.3
223,15.4,161.3
224,14.75,172
225,15.35,179
226,16.01,176.2
227,16.63,166.5
228,16.8,162.7
229,16.43,138.9
230,16.24,157.1
231,16.28,173.3
232,16.15,191.6
233,16.47,178.1
234,16.58,174.9
235,16.23,175.8
236,16.04,161
237,15.99,177.9
238,16.6,170.5
239,16.32,157.4
240,15.71,191.3
241,15.78,131.1
242,15.36,128.3
243,15.3,140.2
244,14.78,143.7
245,14.3,161.9
246,14.78,150.3
247,15,142.4
248,14.72,143.2
249,15.11,144.3
250,14.52,131.4
251,14.31,124.4
252,14.33,127.4
253,14.84,122
254,15.29,116.4
255,14.86,115.7
256,14.01,120.9
257,14.36,107
258,13.96,121.6
259,13.24,128.3
260,13.43,111.7
261,13.35,134
262,12.85,123.5
263,12.95,94.48
264,12.82,105.4
265,12.32,106.4
266,12.39,114.2
267,12.49,95.85
268,11.95,102.7
269,13.15,81.04
270,12.69,100
271,11.82,111.3
272,12.11,102.6
273,12.06,94.16
274,11.51,102.6
275,11.53,88.87
276,11.68,91.27
277,11.38,68.93
278,11.14,72.47
279,10.6,75.53
280,9.993,72.16
281,10.3,74.93
282,10.31,74.22
283,9.757,78.79
284,10.44,70.14
285,10.22,78.65
286,9.897,64.51
287,10.21,66.24
288,9.923,56.63
289,9.606,58.02
290,10.01,45.82
291,9.573,50.61
292,9.857,45.9
293,9.783,46.81
294,9.856,39.98
295,10.17,50.15
296,9.84,41.95
297,9.156,33.22
298,9.193,52.65
299,9.182,42.96
300,8.675,45.79
301,8.981,49.58
302,7.81,49.32
303,7.603,41.68
304,8.207,39.07
305,9.097,33.15
306,9.061,25.55
307,8.034,35.2
308,7.161,29.8
309,7.624,28.94
310,6.437,27.88
311,6.079,35.52
312,6.296,34.29
313,6.074,24.26
314,6.164,22.12
315,6.126,32.19
316,6.591,29.59
317,5.703,35.14
318,5.929,22.04
319,6.678,23.49
320,6.74,19.5
321,5.499,24.7
322,5.539,17
323,5.405,17.25
324,3.835,24.49
325,3.828,20.51
326,4.787,13.23
327,4.954,16.29
328,5.042,15.24
329,3.455,24.59
330,3.254,23.69
331,4.697,17.16
332,4.677,22.74
333,2.746,17.28
334,2.586,21.74
335,3,21.27
336,2.944,17.74
337,3.31,17.59
338,2.983,21.25
339,3.721,15.18
340,3.673,17.35
341,3.327,18.17
342,3.316,14.45
343,3.68,20.11
344,4.121,15.21
345,3.855,14
346,2.311,16.89
347,1.457,15.47
348,2.286,12.67
349,2.062,15.42
350,2.413,11.43
351,2.3,14.68
352,3.376,10.66
353,3.842,14.33
354,3.488,10.91
355,3.237,13.79
356,3.353,10.81
357,4.352,10.64
358,3.854,13.86
359,3.645,14.4
360,3.021,13.25
361,3.257,13.49
362,2.282,17.58
363,2.25,15.43
364,3.5,14.28
365,4.238,15.54
366,7.386,4.96
