"doy","temp.mean","rad.mean"
1,1.973,12.62
2,1.242,14.75
3,0.8,14.45
4,0.9424,14.78
5,0.6875,13.43
6,1.038,12.1
7,2.012,13.56
8,2.003,14.76
9,1.891,13.2
10,2.291,13.27
11,2.803,12.66
12,2.765,15.3
13,2.294,16.46
14,1.926,15.15
15,1.924,15.66
16,2.155,15.95
17,1.638,19.5
18,1.962,14.11
19,1.782,18.37
20,1.674,17.76
21,1.421,19.93
22,0.6324,21.45
23,0.6088,19.04
24,0.7029,22.35
25,0.5853,25.03
26,0.7294,25.35
27,0.8853,26.87
28,0.9353,25.54
29,0.1647,29.04
30,0.4794,32.52
31,1.035,25.35
32,1.07,28.46
33,1.135,29.8
34,1.094,30.45
35,1.218,30.82
36,1.441,35.88
37,1.679,31.47
38,1.715,29.22
39,1.506,33.06
40,1.115,40.62
41,1.021,37.04
42,0.5559,36.13
43,0.7441,37.11
44,0.6697,49.21
45,0.3636,51.49
46,1.294,43.91
47,1.161,38.94
48,1.236,48.84
49,1.603,42.82
50,1.747,48.43
51,1.741,49.8
52,1.468,53.02
53,1.694,52.19
54,1.738,64.67
55,1.671,60.89
56,1.774,63.4
57,1.755,59.89
58,1.327,59.29
59,1.903,63.33
60,1.418,59.18
61,1.415,63.21
62,1.579,68.59
63,1.652,76.35
64,1.579,67.32
65,2.106,69.56
66,2.397,74.94
67,2.453,78.48
68,2.606,77.55
69,2.478,77.97
70,3.039,87.7
71,3.042,84.45
72,2.724,72.39
73,2.965,83.52
74,3.106,96.85
75,3.438,97.86
76,3.453,105.5
77,3.441,94.01
78,3.129,107
79,3.191,122.6
80,3.482,112.3
81,3.376,120.3
82,3.403,119.5
83,3.329,120.3
84,3.365,138.7
85,3.953,124.3
86,4.027,130.4
87,4.37,133.4
88,4.697,133.7
89,4.9,133.9
90,5.327,133.3
91,5.061,141.3
92,5.179,146.7
93,4.921,152.3
94,4.876,150.9
95,4.806,128.5
96,5.159,130.7
97,5.753,144.2
98,5.382,149.3
99,5.276,176
100,5.403,152.2
101,6.091,171.7
102,6.009,149.2
103,6.315,168.5
104,6.285,163
105,6.391,167.1
106,6.633,179.2
107,6.685,185.4
108,6.742,188.6
109,6.768,198.4
110,7.106,198.1
111,7.564,208.6
112,8.348,202.9
113,8.497,193.7
114,8.791,199.7
115,8.736,197.9
116,8.488,185.8
117,8.155,179.5
118,8.624,163.2
119,9.162,205.1
120,8.927,179.6
121,9.121,211.5
122,9.4,215
123,8.982,207.4
124,9.245,203.9
125,9.467,195.1
126,9.452,230.8
127,10,233
128,10.37,228.9
129,10.89,211.1
130,10.99,225.7
131,10.8,211.2
132,10.36,207.3
133,10.06,204.8
134,10.2,227.2
135,10.62,236.3
136,10.87,212.9
137,11.05,228.6
138,11.17,210.2
139,11.21,221.1
140,11.17,214.5
141,11.74,230.3
142,11.91,237
143,11.78,223.7
144,12.03,235.9
145,12.32,233.1
146,12.01,243.4
147,12.11,250.3
148,12.37,243
149,12.56,239.2
150,12.69,232.8
151,13.05,263.4
152,13.23,270.9
153,13.2,238
154,13.69,242.7
155,13.48,260.6
156,13.65,257.2
157,13.85,255.4
158,13.91,243.2
159,13.87,253.9
160,14.09,250.4
161,14.01,253.4
162,14.17,227.3
163,14.02,242.5
164,13.8,238.2
165,13.34,254.6
166,13.46,264.6
167,13.5,250
168,14.02,243.8
