"man.source","scenario","sep","red.dm","dpH","app.mthd","app.mthd.sf","incorp.sf","t.incorp.sf","app.rate.ni","app.timing","air.temp","wind.2m","rain.rate","ct","tan.app","man.dm","man.ph","id","EF.field.raw","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.overall","sep.liquid","red.dm.liquid","dpH.liquid","t.incorp.sf.liquid","app.rate.ni.liquid","air.temp.liquid","wind.2m.liquid","rain.rate.liquid","ct.liquid","tan.app.liquid","man.dm.liquid","man.ph.liquid","id.liquid","EF.field.liquid","sep.solid","red.dm.solid","dpH.solid","t.incorp.sf.solid","app.rate.ni.solid","air.temp.solid","wind.2m.solid","rain.rate.solid","ct.solid","tan.app.solid","man.dm.solid","man.ph.solid","incorp","t.incorp","id.solid","EF.field.solid","sep.eff.TAN","EFp.overall","EF.type"
"Cattle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,6.5,7,"raw 11",0.2213,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.45379,"Reference"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,6.5,7,"raw 12",0.1207,0.017,0.017,0.0517241379310345,0.224137931034483,0.1356481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56481,"Reference"
"Cattle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,6.5,7,"raw 13",0.2644,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.69052,"Reference"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"April",8.23645983645984,3.84445591865745,0.0552119412831931,168,100,6.5,7,"raw 14",0.1347,0.017,0.017,0.0517241379310345,0.224137931034483,0.1494101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.94101,"Reference"
"Cattle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,6.5,7,"raw 15",0.3007,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.25881,"Reference"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"May",12.4492495309568,3.48391526295633,0.0702993488962998,168,100,6.5,7,"raw 16",0.1464,0.017,0.017,0.0517241379310345,0.224137931034483,0.1609112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.09112,"Reference"
"Cattle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,6.5,7,"raw 17",0.3285,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.99155,"Reference"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Summer",16.8762259816193,3.15624012423227,0.105925308296069,168,100,6.5,7,"raw 18",0.1554,0.017,0.017,0.0517241379310345,0.224137931034483,0.1697582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.97582,"Reference"
"Cattle","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,6.5,7,"raw 19",0.3129,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.45807,"Reference"
"Cattle","ref",FALSE,NA,NA,"Open slot injection",NA,"none",NA,0,"Autumn",14.4977479635841,3.32276959833633,0.128260170445409,168,100,6.5,7,"raw 20",0.1504,0.017,0.017,0.0517241379310345,0.224137931034483,0.1648432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48432,"Reference"
"Digestate","ref",FALSE,NA,NA,"Trailing hose",NA,"none",NA,30,"March",4.43101207056639,4.05891613991413,0.0599629009095261,168,100,5.9,7.9,"raw 21",0.3163,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.40762,"Reference"
