"app.timing","air.temp","wind.2m","rain.rate","scenario","man.source","fraction","red.dm","man.dm","man.ph","incorp","app.mthd","t.incorp","app.rate.ni","ct","tan.app","id","EF","EFp"
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"reference","Svinegylle","raw","0",3.9,7.2,"none","Trailing hose",NA,30,168,100,1,0.1404,14.04
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"reference","Svinegylle","raw","0",3.9,7.2,"none","Trailing hose",NA,30,168,100,2,0.1475,14.75
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"reference","Svinegylle","raw","0",3.9,7.2,"none","Trailing hose",NA,30,168,100,3,0.1522,15.22
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"reference","Svinegylle","raw","0",3.9,7.2,"none","Trailing hose",NA,30,168,100,4,0.1552,15.52
NA,14.4977479635841,3.32276959833633,0.128260170445409,"reference","Svinegylle","raw","0",3.9,7.2,"none","Trailing hose",NA,30,168,100,5,0.1536,15.36
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"reference","Kvæggylle","raw","0",6.5,7,"none","Trailing hose",NA,30,168,100,6,0.2213,22.13
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"reference","Kvæggylle","raw","0",6.5,7,"none","Trailing hose",NA,30,168,100,7,0.2644,26.44
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"reference","Kvæggylle","raw","0",6.5,7,"none","Trailing hose",NA,30,168,100,8,0.3007,30.07
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"reference","Kvæggylle","raw","0",6.5,7,"none","Trailing hose",NA,30,168,100,9,0.3285,32.85
NA,14.4977479635841,3.32276959833633,0.128260170445409,"reference","Kvæggylle","raw","0",6.5,7,"none","Trailing hose",NA,30,168,100,10,0.3129,31.29
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"reference","Afgasset biomasse","raw","0",5.9,7.9,"none","Trailing hose",NA,30,168,100,11,0.3163,31.63
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"reference","Afgasset biomasse","raw","0",5.9,7.9,"none","Trailing hose",NA,30,168,100,12,0.3325,33.25
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"reference","Afgasset biomasse","raw","0",5.9,7.9,"none","Trailing hose",NA,30,168,100,13,0.3427,34.27
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"reference","Afgasset biomasse","raw","0",5.9,7.9,"none","Trailing hose",NA,30,168,100,14,0.3492,34.92
NA,14.4977479635841,3.32276959833633,0.128260170445409,"reference","Afgasset biomasse","raw","0",5.9,7.9,"none","Trailing hose",NA,30,168,100,15,0.3457,34.57
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Svinegylle","liquid","0.55",1.755,7.2,"none","Trailing hose",NA,30,168,100,16,0.111,11.1
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Svinegylle","liquid","0.55",1.755,7.2,"none","Trailing hose",NA,30,168,100,17,0.113,11.3
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Svinegylle","liquid","0.55",1.755,7.2,"none","Trailing hose",NA,30,168,100,18,0.1141,11.41
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Svinegylle","liquid","0.55",1.755,7.2,"none","Trailing hose",NA,30,168,100,19,0.1149,11.49
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Svinegylle","liquid","0.55",1.755,7.2,"none","Trailing hose",NA,30,168,100,20,0.1145,11.45
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Kvæggylle","liquid","0.55",2.925,7,"none","Trailing hose",NA,30,168,100,21,0.1451,14.51
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Kvæggylle","liquid","0.55",2.925,7,"none","Trailing hose",NA,30,168,100,22,0.1536,15.36
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Kvæggylle","liquid","0.55",2.925,7,"none","Trailing hose",NA,30,168,100,23,0.1593,15.93
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Kvæggylle","liquid","0.55",2.925,7,"none","Trailing hose",NA,30,168,100,24,0.163,16.3
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Kvæggylle","liquid","0.55",2.925,7,"none","Trailing hose",NA,30,168,100,25,0.161,16.1
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"low","Afgasset biomasse","liquid","0.55",2.655,7.9,"none","Trailing hose",NA,30,168,100,26,0.193,19.3
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"low","Afgasset biomasse","liquid","0.55",2.655,7.9,"none","Trailing hose",NA,30,168,100,27,0.1953,19.53
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"low","Afgasset biomasse","liquid","0.55",2.655,7.9,"none","Trailing hose",NA,30,168,100,28,0.1967,19.67
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"low","Afgasset biomasse","liquid","0.55",2.655,7.9,"none","Trailing hose",NA,30,168,100,29,0.1975,19.75
NA,14.4977479635841,3.32276959833633,0.128260170445409,"low","Afgasset biomasse","liquid","0.55",2.655,7.9,"none","Trailing hose",NA,30,168,100,30,0.1971,19.71
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Svinegylle","liquid","0.35",2.535,7.2,"none","Trailing hose",NA,30,168,100,31,0.12,12
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Svinegylle","liquid","0.35",2.535,7.2,"none","Trailing hose",NA,30,168,100,32,0.1231,12.31
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Svinegylle","liquid","0.35",2.535,7.2,"none","Trailing hose",NA,30,168,100,33,0.1251,12.51
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"mid","Svinegylle","liquid","0.35",2.535,7.2,"none","Trailing hose",NA,30,168,100,34,0.1264,12.64
NA,14.4977479635841,3.32276959833633,0.128260170445409,"mid","Svinegylle","liquid","0.35",2.535,7.2,"none","Trailing hose",NA,30,168,100,35,0.1257,12.57
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"mid","Kvæggylle","liquid","0.35",4.225,7,"none","Trailing hose",NA,30,168,100,36,0.1738,17.38
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"mid","Kvæggylle","liquid","0.35",4.225,7,"none","Trailing hose",NA,30,168,100,37,0.1906,19.06
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"mid","Kvæggylle","liquid","0.35",4.225,7,"none","Trailing hose",NA,30,168,100,38,0.2027,20.27
