"man.source","scenario","app.timing","EF.field.liquid.none","EF.field.solid.deep","EF.field.solid.none","EF.field.raw.none","sep.eff.TAN","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.raw.overall","EF.sep.incorp.overall","EF.sep.surface.overall"
"Kvæggylle","high2","Marts",0.2268,0.04495,0.4051,0.2213,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.236877494758621,0.242466029241379
"Kvæggylle","high","Marts",0.2268,0.04495,0.4051,0.2213,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.201608084482759,0.271464765517241
"Kvæggylle","mid","Marts",0.1904,0.04495,0.4051,0.2213,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.192406793793103,0.220349466206897
"Kvæggylle","low","Marts",0.1574,0.04495,0.4051,0.2213,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.170021698758621,0.175610233241379
"Svinegylle","high","Marts",0.1422,0.05475,0.4627,0.1404,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.164989024683544,0.230829056329114
"Svinegylle","high2","Marts",0.1422,0.05475,0.4627,0.1404,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.154282409974684,0.159549612506329
"Svinegylle","mid","Marts",0.1304,0.05475,0.4627,0.1404,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.147524509873418,0.173860522531646
"Svinegylle","low","Marts",0.1208,0.05475,0.4627,0.1404,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.133583045974684,0.138850248506329
"Afgasset biomasse","mid","Marts",0.243,0.1272,0.7163,0.3163,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.261391462337662,0.298879644155844
"Afgasset biomasse","low","Marts",0.2058,0.1272,0.7163,0.3163,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.226915748467532,0.234413384831169
"Afgasset biomasse","high2","Marts",0.292,0.1272,0.7163,0.3163,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.309195372467532,0.316693008831169
"Afgasset biomasse","high","Marts",0.292,0.1272,0.7163,0.3163,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.295250155844156,0.38897061038961
"Kvæggylle","high","April",0.2534,0.06561,0.5118,0.2644,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.225226262068966,0.311771736206897
"Kvæggylle","low","April",0.1643,0.06561,0.5118,0.2644,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.176989330965517,0.183912968896552
"Kvæggylle","high2","April",0.2534,0.06561,0.5118,0.2644,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.262822924965517,0.269746562896552
"Kvæggylle","mid","April",0.2046,0.06561,0.5118,0.2644,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.206572464827586,0.241190654482759
"Svinegylle","high","April",0.1462,0.08025,0.5682,0.1475,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.172065531012658,0.250816955063291
"Svinegylle","high2","April",0.1462,0.08025,0.5682,0.1475,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.158480690481013,0.164780804405063
"Svinegylle","low","April",0.1223,0.08025,0.5682,0.1475,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.135363176481013,0.141663290405063
"Svinegylle","mid","April",0.1328,0.08025,0.5682,0.1475,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.151302632405063,0.182803202025316
"Afgasset biomasse","high","April",0.2996,0.1921,0.7984,0.3325,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.311126955844156,0.407583774025974
"Afgasset biomasse","high2","April",0.2996,0.1921,0.7984,0.3325,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.317275724467532,0.324992269922078
"Afgasset biomasse","mid","April",0.2467,0.1921,0.7984,0.3325,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.268764882337662,0.30734760961039
"Afgasset biomasse","low","April",0.2076,0.1921,0.7984,0.3325,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.229459884467532,0.237176429922078
"Kvæggylle","high","Maj",0.2729,0.1005,0.6263,0.3007,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.246370093965517,0.348357162931034
"Kvæggylle","low","Maj",0.1687,0.1005,0.6263,0.3007,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.181769423517241,0.189928389034483
"Kvæggylle","high2","Maj",0.2729,0.1005,0.6263,0.3007,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.282149451517241,0.290308417034483
"Kvæggylle","mid","Maj",0.2142,0.1005,0.6263,0.3007,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.217772567586207,0.258567395172414
"Svinegylle","high","Maj",0.1488,0.123,0.6705,0.1522,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.180889706329114,0.269252048101266
"Svinegylle","high2","Maj",0.1488,0.123,0.6705,0.1522,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.161547528506329,0.168616515848101
"Svinegylle","low","Maj",0.1232,0.123,0.6705,0.1522,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.136785672506329,0.143854659848101
"Svinegylle","mid","Maj",0.1343,0.123,0.6705,0.1522,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.155394892531646,0.190739829240506
"Afgasset biomasse","high","Maj",0.3042,0.2961,0.8585,0.3427,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.33103271038961,0.420505437662338
"Afgasset biomasse","high2","Maj",0.3042,0.2961,0.8585,0.3427,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.322990152831169,0.330147971012987
"Afgasset biomasse","low","Maj",0.2086,0.2961,0.8585,0.3427,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.231738040831169,0.238895859012987
"Afgasset biomasse","mid","Maj",0.2489,0.2961,0.8585,0.3427,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.277311584155844,0.313100675064935
"Kvæggylle","high","Sommer",0.2864,0.1632,0.7333,0.3285,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.268484606896552,0.379064348275862
"Kvæggylle","low","Sommer",0.1715,0.1632,0.7333,0.3285,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.185439706551724,0.194286085862069
"Kvæggylle","high2","Sommer",0.2864,0.1632,0.7333,0.3285,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.296127472551724,0.304973851862069
"Kvæggylle","mid","Sommer",0.2205,0.1632,0.7333,0.3285,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.228210832758621,0.272442729310345
"Svinegylle","high2","Sommer",0.1503,0.1991,0.7583,0.1552,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.163980975468354,0.171201026101266
"Svinegylle","high","Sommer",0.1503,0.1991,0.7583,0.1552,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.19428204335443,0.284532676265823
"Svinegylle","low","Sommer",0.1237,0.1991,0.7583,0.1552,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.138251859468354,0.145471910101266
"Svinegylle","mid","Sommer",0.1353,0.1991,0.7583,0.1552,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.161195977341772,0.197296230506329
"Afgasset biomasse","high","Sommer",0.307,0.4599,0.9,0.3492,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.359137201298701,0.42915311038961
"Afgasset biomasse","high2","Sommer",0.307,0.4599,0.9,0.3492,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.327747536103896,0.333348808831169
"Afgasset biomasse","low","Sommer",0.2092,0.4599,0.9,0.3492,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.234395480103896,0.239996752831169
"Afgasset biomasse","mid","Sommer",0.2502,0.4599,0.9,0.3492,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.288874800519481,0.316881164155844
"Kvæggylle","high2","Efterår",0.279,0.1249,0.6716,0.3129,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.288404446206897,0.296887722068966
"Kvæggylle","high","Efterår",0.279,0.1249,0.6716,0.3129,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.255600077586207,0.361641025862069
"Kvæggylle","mid","Efterår",0.2171,0.1249,0.6716,0.3129,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.222231301034483,0.264647680344828
"Kvæggylle","low","Efterår",0.17,0.1249,0.6716,0.3129,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.183400386206897,0.191883662068966
"Svinegylle","mid","Efterår",0.1348,0.1528,0.7084,0.1536,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.15776284,0.193630688101266
"Svinegylle","low","Efterår",0.1234,0.1528,0.7084,0.1536,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.137363884,0.144537453620253
"Svinegylle","high2","Efterår",0.1495,0.1528,0.7084,0.1536,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.16260937,0.169782939620253
"Svinegylle","high","Efterår",0.1495,0.1528,0.7084,0.1536,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1646032,0.186217375,0.275886995253165
"Afgasset biomasse","high2","Efterår",0.3055,0.364,0.8773,0.3457,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.325095210649351,0.33162811974026
"Afgasset biomasse","high","Efterår",0.3055,0.364,0.8773,0.3457,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.342784633116883,0.424445996753247
"Afgasset biomasse","low","Efterår",0.2088,0.364,0.8773,0.3457,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.232793126649351,0.23932603574026
"Afgasset biomasse","mid","Efterår",0.2495,0.364,0.8773,0.3457,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3627118,0.282158453246753,0.314822998701299
