"man.source","scenario","app.timing","EF.field.liquid.none","EF.field.solid.deep","EF.field.solid.none","EF.field.raw.none","sep.eff.TAN","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.raw.overall","EF.sep.incorp.overall","EF.sep.surface.overall"
"Kvæggylle","high2","Marts",0.2033,0.04495,0.4051,0.2213,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.214239004758621,0.219827539241379
"Kvæggylle","high","Marts",0.2033,0.04495,0.4051,0.2213,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.184282709482759,0.254139390517241
"Kvæggylle","mid","Marts",0.1738,0.04495,0.4051,0.2213,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.177720773793103,0.205663446206897
"Kvæggylle","low","Marts",0.1451,0.04495,0.4051,0.2213,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.158172616758621,0.163761151241379
"Svinegylle","high","Marts",0.1309,0.05475,0.4627,0.1404,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.156624199683544,0.222464231329114
"Svinegylle","high2","Marts",0.1309,0.05475,0.4627,0.1404,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.143352371974684,0.148619574506329
"Svinegylle","mid","Marts",0.12,0.05475,0.4627,0.1404,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.138286189873418,0.164622202531646
"Svinegylle","low","Marts",0.111,0.05475,0.4627,0.1404,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.124103897974684,0.129371100506329
"Afgasset biomasse","mid","Marts",0.2292,0.1272,0.7163,0.3163,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.249294382337662,0.286782564155844
"Afgasset biomasse","low","Marts",0.193,0.1272,0.7163,0.3163,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.214697892467532,0.222195528831169
"Afgasset biomasse","high2","Marts",0.2759,0.1272,0.7163,0.3163,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.293827600467532,0.301325236831169
"Afgasset biomasse","high","Marts",0.2759,0.1272,0.7163,0.3163,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.283489105844156,0.37720956038961
"Kvæggylle","high","April",0.2335,0.06561,0.5118,0.2644,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.210554987068965,0.297100461206896
"Kvæggylle","low","April",0.1536,0.06561,0.5118,0.2644,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.166681592965517,0.173605230896552
"Kvæggylle","high2","April",0.2335,0.06561,0.5118,0.2644,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.243652458965517,0.250576096896552
"Kvæggylle","mid","April",0.1906,0.06561,0.5118,0.2644,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.194186664827586,0.228804854482759
"Svinegylle","high","April",0.1359,0.08025,0.5682,0.1475,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.164440956012658,0.243192380063291
"Svinegylle","high2","April",0.1359,0.08025,0.5682,0.1475,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.148517912481013,0.154818026405063
"Svinegylle","low","April",0.113,0.08025,0.5682,0.1475,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.126367658481013,0.132667772405063
"Svinegylle","mid","April",0.1231,0.08025,0.5682,0.1475,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.142686122405063,0.174186692025316
"Afgasset biomasse","high","April",0.2859,0.1921,0.7984,0.3325,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.301119105844156,0.397575924025974
"Afgasset biomasse","high2","April",0.2859,0.1921,0.7984,0.3325,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.304198800467533,0.311915345922078
"Afgasset biomasse","mid","April",0.2341,0.1921,0.7984,0.3325,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.257719722337662,0.29630244961039
"Afgasset biomasse","low","April",0.1953,0.1921,0.7984,0.3325,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.349855,0.217719288467532,0.225435833922078
"Kvæggylle","high","Maj",0.257,0.1005,0.6263,0.3007,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.234647818965517,0.336634887931034
"Kvæggylle","low","Maj",0.1593,0.1005,0.6263,0.3007,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.172714027517241,0.180872993034483
"Kvæggylle","high2","Maj",0.257,0.1005,0.6263,0.3007,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.266832345517241,0.274991311034483
"Kvæggylle","mid","Maj",0.2027,0.1005,0.6263,0.3007,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3125881,0.207598517586207,0.248393345172414
"Svinegylle","high","Maj",0.1392,0.123,0.6705,0.1522,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.173783306329114,0.262145648101266
"Svinegylle","high2","Maj",0.1392,0.123,0.6705,0.1522,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.152261832506329,0.159330819848101
"Svinegylle","low","Maj",0.1141,0.123,0.6705,0.1522,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.127983606506329,0.135052593848101
"Svinegylle","mid","Maj",0.1251,0.123,0.6705,0.1522,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1632214,0.147222532531646,0.182567469240506
"Afgasset biomasse","high","Maj",0.292,0.2961,0.8585,0.3427,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.32212061038961,0.411593337662338
"Afgasset biomasse","high2","Maj",0.292,0.2961,0.8585,0.3427,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.311345008831169,0.318502827012987
"Afgasset biomasse","low","Maj",0.1967,0.2961,0.8585,0.3427,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.220379252831169,0.227537071012987
"Afgasset biomasse","mid","Maj",0.237,0.2961,0.8585,0.3427,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3597898,0.266880044155844,0.302669135064935
"Kvæggylle","high","Sommer",0.274,0.1632,0.7333,0.3285,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.259342706896552,0.369922448275862
"Kvæggylle","low","Sommer",0.163,0.1632,0.7333,0.3285,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.177251316551724,0.186097695862069
"Kvæggylle","high2","Sommer",0.274,0.1632,0.7333,0.3285,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.284182056551724,0.293028435862069
"Kvæggylle","mid","Sommer",0.2108,0.1632,0.7333,0.3285,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3399155,0.219629242758621,0.263861139310345
"Svinegylle","high2","Sommer",0.1413,0.1991,0.7583,0.1552,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.155275635468354,0.162495686101266
"Svinegylle","high","Sommer",0.1413,0.1991,0.7583,0.1552,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.18761979335443,0.277870426265823
"Svinegylle","low","Sommer",0.1149,0.1991,0.7583,0.1552,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.129739971468354,0.136960022101266
"Svinegylle","mid","Sommer",0.1264,0.1991,0.7583,0.1552,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1661824,0.153290107341772,0.189390360506329
"Afgasset biomasse","high","Sommer",0.2958,0.4599,0.9,0.3492,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.350955601298701,0.42097151038961
"Afgasset biomasse","high2","Sommer",0.2958,0.4599,0.9,0.3492,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.317056912103896,0.322658184831169
"Afgasset biomasse","low","Sommer",0.1975,0.4599,0.9,0.3492,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.223227596103896,0.228828868831169
"Afgasset biomasse","mid","Sommer",0.2388,0.4599,0.9,0.3492,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3661208,0.278881560519481,0.306887924155844
"Kvæggylle","high2","Efterår",0.2646,0.1249,0.6716,0.3129,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.274532350206897,0.283015626068966
"Kvæggylle","high","Efterår",0.2646,0.1249,0.6716,0.3129,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.244983677586207,0.351024625862069
"Kvæggylle","mid","Efterår",0.2064,0.1249,0.6716,0.3129,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.212765011034483,0.255181390344828
"Kvæggylle","low","Efterår",0.161,0.1249,0.6716,0.3129,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.3245807,0.174730326206897,0.183213602068966
