"man.source","scenario","app.timing","EF.field.liquid.none","EF.field.solid.deep","EF.field.solid.none","EF.field.raw.none","sep.eff.TAN","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.raw.overall","EF.sep.incorp.overall","EF.sep.surface.overall"
"Kvæggylle","high2","Marts",0.2178,0.04495,0.4051,0.2213,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.228207434758621,0.233795969241379
"Kvæggylle","high","Marts",0.2178,0.04495,0.4051,0.2213,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.194972834482759,0.264829515517241
"Kvæggylle","mid","Marts",0.1816,0.04495,0.4051,0.2213,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.184621433793103,0.212564106206897
"Kvæggylle","low","Marts",0.1502,0.04495,0.4051,0.2213,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2345379,0.163085650758621,0.168674185241379
"Svinegylle","high","Marts",0.139,0.05475,0.4627,0.1404,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.162620224683544,0.228460256329114
"Svinegylle","high2","Marts",0.139,0.05475,0.4627,0.1404,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.151187177974684,0.156454380506329
"Svinegylle","mid","Marts",0.1278,0.05475,0.4627,0.1404,0.1,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.145214929873418,0.171550942531646
"Svinegylle","low","Marts",0.1187,0.05475,0.4627,0.1404,0.02,0.013,0.013,0.164556962025316,0.354430379746835,0.1515748,0.131551799974684,0.136819002506329
"Afgasset biomasse","mid","Marts",0.2326,0.1272,0.7163,0.3163,0.1,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.252274822337662,0.289763004155844
"Afgasset biomasse","low","Marts",0.1983,0.1272,0.7163,0.3163,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.219756848467532,0.227254484831169
"Afgasset biomasse","high2","Marts",0.2787,0.1272,0.7163,0.3163,0.02,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.296500256467533,0.303997892831169
"Afgasset biomasse","high","Marts",0.2787,0.1272,0.7163,0.3163,0.25,0.026,0.026,0.168831168831169,0.363636363636364,0.3340762,0.285534505844156,0.37925496038961
"Kvæggylle","high","April",0.2407,0.06561,0.5118,0.2644,0.25,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.215863187068966,0.302408661206897
"Kvæggylle","low","April",0.1559,0.06561,0.5118,0.2644,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.168897274965517,0.175820912896552
"Kvæggylle","high2","April",0.2407,0.06561,0.5118,0.2644,0.02,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.250588506965517,0.257512144896552
"Kvæggylle","mid","April",0.1935,0.06561,0.5118,0.2644,0.1,0.017,0.017,0.0517241379310345,0.224137931034483,0.2769052,0.196752294827586,0.231370484482759
"Svinegylle","high","April",0.1426,0.08025,0.5682,0.1475,0.25,0.013,0.013,0.164556962025316,0.354430379746835,0.1585825,0.169400631012658,0.248152055063291
