"man.source","scenario","app.timing","EF.field.liquid.none","EF.field.solid.deep","EF.field.solid.none","EF.field.raw.none","sep.eff.TAN","EF.stor.raw","EF.stor.liquid","EF.stor.solid","N.loss.stor.solid","EF.raw.overall","EF.sep.incorp.overall","EF.sep.surface.overall"
"Kvæggylle","high2","Marts",0.2033,0.04495,0.4051,0.2213,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.2477758,0.227512026758621,0.233100561241379
"Kvæggylle","high","Marts",0.2033,0.04495,0.4051,0.2213,0.45,0.034,0.034,0.0517241379310345,0.224137931034483,0.2477758,0.165682902068966,0.291424927931034
"Kvæggylle","mid","Marts",0.1738,0.04495,0.4051,0.2213,0.15,0.034,0.034,0.0517241379310345,0.224137931034483,0.2477758,0.184597050689655,0.226511059310345
"Kvæggylle","low","Marts",0.1451,0.04495,0.4051,0.2213,0.02,0.034,0.034,0.0517241379310345,0.224137931034483,0.2477758,0.172415250758621,0.178003785241379
"Svinegylle","high","Marts",0.1309,0.05475,0.4627,0.1404,0.45,0.025,0.025,0.164556962025316,0.354430379746835,0.16189,0.17390097943038,0.292413036392405
"Svinegylle","high2","Marts",0.1309,0.05475,0.4627,0.1404,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.16189,0.153572987974683,0.158840190506329
"Svinegylle","mid","Marts",0.12,0.05475,0.4627,0.1404,0.15,0.025,0.025,0.164556962025316,0.354430379746835,0.16189,0.150685284810126,0.190189303797468
"Svinegylle","low","Marts",0.111,0.05475,0.4627,0.1404,0.02,0.025,0.025,0.164556962025316,0.354430379746835,0.16189,0.134558537974684,0.139825740506329
"Afgasset biomasse","mid","Marts",0.2292,0.1272,0.7163,0.3163,0.15,0.052,0.052,0.164556962025316,0.354430379746835,0.3518524,0.265890372658228,0.322936132151899
"Afgasset biomasse","low","Marts",0.193,0.1272,0.7163,0.3163,0.02,0.052,0.052,0.164556962025316,0.354430379746835,0.3518524,0.23519818835443,0.242804289620253
