"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,1,168,168,0.0853726863762241,0.0535859613711241,0.0167664538264894,0.000501403946731195,1,6.28496854184511e-05,85.9575143636169,0.0835858499208194,14.0424227866977,14.0424227866977,0.140424227866977
0,0,1,2,168,168,0.0853726863762241,0.0947736274506142,0.0166943393301888,0.000501403946731195,1,6.28712222273022e-08,85.2544891749098,0.0877708973941606,14.745510762219,14.745510762219,0.14745510762219
0,0,1,3,168,168,0.0853726863762241,0.170737885132467,0.016924428037638,0.000501403946731195,1,1.73460326462453e-13,84.7834960788493,0.0905744281020864,15.2165039211505,15.2165039211505,0.152165039211505
0,0,1,4,168,168,0.0853726863762241,0.322598815565815,0.0174804012197886,0.000501403946731195,1,1.31413011451233e-24,84.4778305655564,0.0923938656812117,15.5221694344436,15.5221694344436,0.155221694344436
0,0,1,5,168,168,0.0853726863762241,0.228437315102234,0.0178382322372225,0.000501403946731195,1,9.17682097692773e-18,84.6434373564798,0.0914081109733343,15.3565626435202,15.3565626435202,0.153565626435202
0,0,0,6,168,168,0.322934597685581,0.0170748980240507,0.0167664538264894,0.000449353106180681,1,0.109647743317439,77.7642395341094,0.131703051920078,22.1261127225732,22.1261127225732,0.221261127225732
0,0,0,7,168,168,0.322934597685581,0.0301991413922946,0.0166943393301888,0.000449353106180681,1,0.0122376252579236,73.5428959633965,0.157409919115152,26.4448664113456,26.4448664113456,0.264448664113456
0,0,0,8,168,168,0.322934597685581,0.0544047713782352,0.016924428037638,0.000449353106180681,1,0.000201758165941613,69.933634527432,0.178965260204774,30.0661637144021,30.0661637144021,0.300661637144021
0,0,0,9,168,168,0.322934597685581,0.102794495750787,0.0174804012197886,0.000449353106180681,1,5.4160283965206e-08,67.1519347322977,0.195524197699655,32.848065213542,32.848065213542,0.32848065213542
0,0,0,10,168,168,0.322934597685581,0.072790405554998,0.0178382322372225,0.000449353106180681,1,7.88343824844133e-06,68.7068876441498,0.186268479002452,31.293104472412,31.293104472412,0.31293104472412
0,0,0,11,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,1.64581828752693e-06,68.3741560515187,0.188249061325375,31.6258423026631,31.6258423026631,0.316258423026631
0,0,0,12,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,0.000735847380377418,1,4.09964718603606e-11,66.7532077590385,0.197897572862622,33.2467922409205,33.2467922409205,0.332467922409205
0,0,0,13,168,168,0.272867879338028,0.261858166248422,0.016924428037638,0.000735847380377418,1,1.24613100265399e-19,65.725424425732,0.204015330799214,34.274575574268,34.274575574268,0.34274575574268
0,0,0,14,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,0.000735847380377418,1,1.15284650042864e-36,65.0817125058319,0.207846949370048,34.9182874941681,34.9182874941681,0.349182874941681
0,0,0,15,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,0.000735847380377418,1,3.73533007827402e-26,65.4282609569921,0.205784160970285,34.5717390430079,34.5717390430079,0.345717390430079
0,0,1,16,168,168,0.0353413754678293,0.154658802762313,0.0167664538264894,0.000559484099118548,1,1.09861171247287e-12,88.1274788210254,0.0706697689224613,11.8725211789735,11.8725211789735,0.118725211789735
0,0,1,17,168,168,0.0353413754678293,0.273533876782362,0.0166943393301888,0.000559484099118548,1,2.3594202689188e-21,87.9972063311123,0.0714452004100458,12.0027936688877,12.0027936688877,0.120027936688877
0,0,1,18,168,168,0.0353413754678293,0.492780501181529,0.016924428037638,0.000559484099118548,1,2.28802643244051e-37,87.9187362327039,0.0719122843291433,12.0812637672961,12.0812637672961,0.120812637672961
0,0,1,19,168,168,0.0353413754678293,0.931078687613785,0.0174804012197886,0.000559484099118548,1,2.18783787984589e-69,87.8711182074085,0.0721957249559018,12.1288817925915,12.1288817925915,0.121288817925915
0,0,1,20,168,168,0.0353413754678293,0.659311520330153,0.0178382322372225,0.000559484099118548,1,1.38816179114976e-49,87.8966156943018,0.0720439542005845,12.1033843056982,12.1033843056982,0.121033843056982
0,0,0,21,168,168,0.0912030141171756,0.0814511988100251,0.0167664538264894,0.000501403946731195,1,6.22163579107533e-07,84.9763983027592,0.0894261968754597,15.0236010750772,15.0236010750772,0.150236010750772
0,0,0,22,168,168,0.0912030141171756,0.144056864408278,0.0166943393301888,0.000501403946731195,1,1.7035880558906e-11,84.4112985702159,0.092789889462899,15.588701429767,15.588701429767,0.15588701429767
0,0,0,23,168,168,0.0912030141171756,0.259523298089446,0.016924428037638,0.000501403946731195,1,6.16560781872413e-20,84.0521098656619,0.094927917466298,15.9478901343381,15.9478901343381,0.159478901343381
0,0,0,24,168,168,0.0912030141171756,0.490353435679689,0.0174804012197886,0.000501403946731195,1,8.08545440358511e-37,83.8267878515134,0.0962691199314678,16.1732121484866,16.1732121484866,0.161732121484866
0,0,0,25,168,168,0.0912030141171756,0.347227010432006,0.0178382322372225,0.000501403946731195,1,2.11014043571779e-26,83.9481377052649,0.0955467993734234,16.0518622947351,16.0518622947351,0.160518622947351
0,0,0,26,168,168,0.0835582317383835,0.349115502199786,0.0167664538264894,0.000821084300159914,1,1.68539926342197e-26,80.1700562882621,0.118035379236535,19.8299437117379,19.8299437117379,0.198299437117379
0,0,0,27,168,168,0.0835582317383835,0.617455424818527,0.0166943393301888,0.000821084300159914,1,4.50285924433218e-46,80.0276164177128,0.118883235608852,19.9723835822872,19.9723835822872,0.199723835822872
0,0,0,28,168,168,0.0835582317383835,1.11236676523771,0.016924428037638,0.000821084300159914,1,3.36697877774559e-82,79.9449105023465,0.119375532724128,20.0550894976535,20.0550894976535,0.200550894976535
