"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,1,168,168,0.0853726863762241,0.0535859613711241,0.0167664538264894,0.000501403946731195,1,6.28496854184511e-05,85.9575143636169,0.0835858499208194,14.0424227866977,14.0424227866977,0.140424227866977
0,0,1,2,168,168,0.0853726863762241,0.0947736274506142,0.0166943393301888,0.000501403946731195,1,6.28712222273022e-08,85.2544891749098,0.0877708973941606,14.745510762219,14.745510762219,0.14745510762219
0,0,1,3,168,168,0.0853726863762241,0.170737885132467,0.016924428037638,0.000501403946731195,1,1.73460326462453e-13,84.7834960788493,0.0905744281020864,15.2165039211505,15.2165039211505,0.152165039211505
0,0,1,4,168,168,0.0853726863762241,0.322598815565815,0.0174804012197886,0.000501403946731195,1,1.31413011451233e-24,84.4778305655564,0.0923938656812117,15.5221694344436,15.5221694344436,0.155221694344436
0,0,1,5,168,168,0.0853726863762241,0.228437315102234,0.0178382322372225,0.000501403946731195,1,9.17682097692773e-18,84.6434373564798,0.0914081109733343,15.3565626435202,15.3565626435202,0.153565626435202
0,0,0,6,168,168,0.322934597685581,0.0170748980240507,0.0167664538264894,0.000449353106180681,1,0.109647743317439,77.7642395341094,0.131703051920078,22.1261127225732,22.1261127225732,0.221261127225732
0,0,0,7,168,168,0.322934597685581,0.0301991413922946,0.0166943393301888,0.000449353106180681,1,0.0122376252579236,73.5428959633965,0.157409919115152,26.4448664113456,26.4448664113456,0.264448664113456
0,0,0,8,168,168,0.322934597685581,0.0544047713782352,0.016924428037638,0.000449353106180681,1,0.000201758165941613,69.933634527432,0.178965260204774,30.0661637144021,30.0661637144021,0.300661637144021
0,0,0,9,168,168,0.322934597685581,0.102794495750787,0.0174804012197886,0.000449353106180681,1,5.4160283965206e-08,67.1519347322977,0.195524197699655,32.848065213542,32.848065213542,0.32848065213542
0,0,0,10,168,168,0.322934597685581,0.072790405554998,0.0178382322372225,0.000449353106180681,1,7.88343824844133e-06,68.7068876441498,0.186268479002452,31.293104472412,31.293104472412,0.31293104472412
0,0,0,11,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,1.64581828752693e-06,68.3741560515187,0.188249061325375,31.6258423026631,31.6258423026631,0.316258423026631
0,0,0,12,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,0.000735847380377418,1,4.09964718603606e-11,66.7532077590385,0.197897572862622,33.2467922409205,33.2467922409205,0.332467922409205
0,0,0,13,168,168,0.272867879338028,0.261858166248422,0.016924428037638,0.000735847380377418,1,1.24613100265399e-19,65.725424425732,0.204015330799214,34.274575574268,34.274575574268,0.34274575574268
0,0,0,14,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,0.000735847380377418,1,1.15284650042864e-36,65.0817125058319,0.207846949370048,34.9182874941681,34.9182874941681,0.349182874941681
0,0,0,15,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,0.000735847380377418,1,3.73533007827402e-26,65.4282609569921,0.205784160970285,34.5717390430079,34.5717390430079,0.345717390430079
0,0,1,16,168,168,0.0380967789149789,0.145243824419107,0.0167664538264894,0.000559484099118548,1,5.75943289032021e-12,87.9211138901214,0.071898131606386,12.0788861098728,12.0788861098728,0.120788861098728
0,0,1,17,168,168,0.0380967789149789,0.256882283209658,0.0166943393301888,0.000559484099118548,1,4.17190979690648e-20,87.7730304191602,0.0727795808383324,12.2269695808398,12.2269695808398,0.122269695808398
0,0,1,18,168,168,0.0380967789149789,0.462782093954051,0.016924428037638,0.000559484099118548,1,3.80884960590719e-35,87.6834696511311,0.0733126806480291,12.3165303488689,12.3165303488689,0.123165303488689
0,0,1,19,168,168,0.0380967789149789,0.87439852765434,0.0174804012197886,0.000559484099118548,1,3.22172083112817e-65,87.6289882486313,0.0736369747105279,12.3710117513687,12.3710117513687,0.123710117513687
0,0,1,20,168,168,0.0380967789149789,0.619175404089332,0.0178382322372225,0.000559484099118548,1,1.26892237610028e-46,87.6581731014851,0.0734632553483028,12.3418268985149,12.3418268985149,0.123418268985149
0,0,0,21,168,168,0.10255608506125,0.0733560380644295,0.0167664538264894,0.000501403946731195,1,2.72578551118127e-06,84.2579757016018,0.0937025093607897,15.7420215726127,15.7420215726127,0.157420215726127
0,0,0,22,168,168,0.10255608506125,0.129739537089236,0.0166943393301888,0.000501403946731195,1,2.12290284530639e-10,83.5727778741042,0.0977810840814492,16.4272221256835,16.4272221256835,0.164272221256835
0,0,0,23,168,168,0.10255608506125,0.233730150217414,0.016924428037638,0.000501403946731195,1,5.28243546834931e-18,83.132141479351,0.100403919765768,16.867858520649,16.867858520649,0.16867858520649
0,0,0,24,168,168,0.10255608506125,0.441618856668268,0.0174804012197886,0.000501403946731195,1,3.26891285987953e-33,82.8536723830966,0.102061473910139,17.1463276169034,17.1463276169034,0.171463276169034
0,0,0,25,168,168,0.10255608506125,0.312717285520336,0.0178382322372225,0.000501403946731195,1,7.81886947629352e-24,83.0038398039255,0.101167620214729,16.9961601960745,16.9961601960745,0.169961601960745
0,0,0,26,168,168,0.093041429694238,0.317470939253658,0.0167664538264894,0.000821084300159914,1,3.82141195455986e-24,79.4172017288864,0.122516656375676,20.5827982711136,20.5827982711136,0.205827982711136
0,0,0,27,168,168,0.093041429694238,0.561487967246515,0.0166943393301888,0.000821084300159914,1,6.07636212626731e-42,79.2439757707683,0.123547763269236,20.7560242292317,20.7560242292317,0.207560242292317
0,0,0,28,168,168,0.093041429694238,1.01153950348638,0.016924428037638,0.000821084300159914,1,8.51987151274257e-75,79.1430995143315,0.124148217176598,20.8569004856685,20.8569004856685,0.208569004856685
0,0,0,29,168,168,0.093041429694238,1.91124216789709,0.0174804012197886,0.000821084300159914,1,1.76293703674425e-140,79.0831032108918,0.124505338030406,20.9168967891082,20.9168967891082,0.209168967891082
