"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,1,168,168,0.0853726863762241,0.0535859613711241,0.0167664538264894,0.000501403946731195,1,6.28496854184511e-05,85.9575143636169,0.0835858499208194,14.0424227866977,14.0424227866977,0.140424227866977
0,0,1,2,168,168,0.0853726863762241,0.0947736274506142,0.0166943393301888,0.000501403946731195,1,6.28712222273022e-08,85.2544891749098,0.0877708973941606,14.745510762219,14.745510762219,0.14745510762219
0,0,1,3,168,168,0.0853726863762241,0.170737885132467,0.016924428037638,0.000501403946731195,1,1.73460326462453e-13,84.7834960788493,0.0905744281020864,15.2165039211505,15.2165039211505,0.152165039211505
0,0,1,4,168,168,0.0853726863762241,0.322598815565815,0.0174804012197886,0.000501403946731195,1,1.31413011451233e-24,84.4778305655564,0.0923938656812117,15.5221694344436,15.5221694344436,0.155221694344436
0,0,1,5,168,168,0.0853726863762241,0.228437315102234,0.0178382322372225,0.000501403946731195,1,9.17682097692773e-18,84.6434373564798,0.0914081109733343,15.3565626435202,15.3565626435202,0.153565626435202
0,0,0,6,168,168,0.322934597685581,0.0170748980240507,0.0167664538264894,0.000449353106180681,1,0.109647743317439,77.7642395341094,0.131703051920078,22.1261127225732,22.1261127225732,0.221261127225732
0,0,0,7,168,168,0.322934597685581,0.0301991413922946,0.0166943393301888,0.000449353106180681,1,0.0122376252579236,73.5428959633965,0.157409919115152,26.4448664113456,26.4448664113456,0.264448664113456
0,0,0,8,168,168,0.322934597685581,0.0544047713782352,0.016924428037638,0.000449353106180681,1,0.000201758165941613,69.933634527432,0.178965260204774,30.0661637144021,30.0661637144021,0.300661637144021
0,0,0,9,168,168,0.322934597685581,0.102794495750787,0.0174804012197886,0.000449353106180681,1,5.4160283965206e-08,67.1519347322977,0.195524197699655,32.848065213542,32.848065213542,0.32848065213542
0,0,0,10,168,168,0.322934597685581,0.072790405554998,0.0178382322372225,0.000449353106180681,1,7.88343824844133e-06,68.7068876441498,0.186268479002452,31.293104472412,31.293104472412,0.31293104472412
0,0,0,11,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,1.64581828752693e-06,68.3741560515187,0.188249061325375,31.6258423026631,31.6258423026631,0.316258423026631
0,0,0,12,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,0.000735847380377418,1,4.09964718603606e-11,66.7532077590385,0.197897572862622,33.2467922409205,33.2467922409205,0.332467922409205
0,0,0,13,168,168,0.272867879338028,0.261858166248422,0.016924428037638,0.000735847380377418,1,1.24613100265399e-19,65.725424425732,0.204015330799214,34.274575574268,34.274575574268,0.34274575574268
0,0,0,14,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,0.000735847380377418,1,1.15284650042864e-36,65.0817125058319,0.207846949370048,34.9182874941681,34.9182874941681,0.349182874941681
0,0,0,15,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,0.000735847380377418,1,3.73533007827402e-26,65.4282609569921,0.205784160970285,34.5717390430079,34.5717390430079,0.345717390430079
0,0,1,16,168,168,0.0410578649731165,0.100420113455494,0.0167664538264894,0.000501403946731195,1,1.15688929414205e-08,88.6896429763733,0.0673235536432011,11.3103570120578,11.3103570120578,0.113103570120578
0,0,1,17,168,168,0.0410578649731165,0.177605816479911,0.0166943393301888,0.000501403946731195,1,2.7350848121843e-14,88.4724548613277,0.0686163401111445,11.5275451386723,11.5275451386723,0.115275451386723
0,0,1,18,168,168,0.0410578649731165,0.319962866344928,0.016924428037638,0.000501403946731195,1,1.08044619042347e-24,88.3372284782234,0.0694212590581944,11.6627715217767,11.6627715217767,0.116627715217767
0,0,1,19,168,168,0.0410578649731165,0.604550311887923,0.0174804012197886,0.000501403946731195,1,1.69480332584286e-45,88.2534898586623,0.0699197032222482,11.7465101413377,11.7465101413377,0.117465101413377
0,0,1,20,168,168,0.0410578649731165,0.428091621631265,0.0178382322372225,0.000501403946731195,1,1.19590694272622e-32,88.2984866766114,0.0696518650201703,11.7015133233886,11.7015133233886,0.117015133233886
0,0,0,21,168,168,0.115143344936384,0.0486378370831279,0.0167664538264894,0.000449353106180681,1,0.000194645980122042,84.8076462484863,0.090429518485319,15.1921591055336,15.1921591055336,0.151921591055336
0,0,0,22,168,168,0.115143344936384,0.0860222366786536,0.0166943393301888,0.000449353106180681,1,3.68880891374122e-07,83.7946309674827,0.0964605277597406,16.2053686636364,16.2053686636364,0.162053686636364
0,0,0,23,168,168,0.115143344936384,0.154971959604809,0.016924428037638,0.000449353106180681,1,3.30693152883166e-12,83.1056683290959,0.100561498041076,16.8943316709008,16.8943316709008,0.168943316709008
0,0,0,24,168,168,0.115143344936384,0.292810061314964,0.0174804012197886,0.000449353106180681,1,2.6423457832769e-22,82.6540494506399,0.103249705650953,17.3459505493601,17.3459505493601,0.173459505493601
0,0,0,25,168,168,0.115143344936384,0.207343427856028,0.0178382322372225,0.000449353106180681,1,4.28206482543026e-16,82.8991760706196,0.101790618627264,17.1008239293804,17.1008239293804,0.171008239293804
0,0,0,26,168,168,0.103479369535953,0.212539091572662,0.0167664538264894,0.000735847380377418,1,1.92479031115258e-16,79.8975306616598,0.119657555585358,20.1024693383402,20.1024693383402,0.201024693383402
0,0,0,27,168,168,0.103479369535953,0.375902571643587,0.0166943393301888,0.000735847380377418,1,2.34641523580113e-28,79.616323878736,0.121331405483715,20.383676121264,20.383676121264,0.20383676121264
0,0,0,28,168,168,0.103479369535953,0.677201156320893,0.016924428037638,0.000735847380377418,1,2.34654409796486e-50,79.4499426734343,0.122321769800986,20.5500573265657,20.5500573265657,0.205500573265657
0,0,0,29,168,168,0.103479369535953,1.27953026218771,0.0174804012197886,0.000735847380377418,1,2.41571294937217e-94,79.3500547757279,0.122916340620667,20.6499452242721,20.6499452242721,0.206499452242721
