"app.mthd.bc","incorp.deep","man.source.pig","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,1,168,168,0.0853726863762241,0.0535859613711241,0.0167664538264894,0.000501403946731195,1,6.28496854184511e-05,85.9575143636169,0.0835858499208194,14.0424227866977,14.0424227866977,0.140424227866977
0,0,1,2,168,168,0.0853726863762241,0.0947736274506142,0.0166943393301888,0.000501403946731195,1,6.28712222273022e-08,85.2544891749098,0.0877708973941606,14.745510762219,14.745510762219,0.14745510762219
0,0,1,3,168,168,0.0853726863762241,0.170737885132467,0.016924428037638,0.000501403946731195,1,1.73460326462453e-13,84.7834960788493,0.0905744281020864,15.2165039211505,15.2165039211505,0.152165039211505
0,0,1,4,168,168,0.0853726863762241,0.322598815565815,0.0174804012197886,0.000501403946731195,1,1.31413011451233e-24,84.4778305655564,0.0923938656812117,15.5221694344436,15.5221694344436,0.155221694344436
0,0,1,5,168,168,0.0853726863762241,0.228437315102234,0.0178382322372225,0.000501403946731195,1,9.17682097692773e-18,84.6434373564798,0.0914081109733343,15.3565626435202,15.3565626435202,0.153565626435202
0,0,0,6,168,168,0.322934597685581,0.0170748980240507,0.0167664538264894,0.000449353106180681,1,0.109647743317439,77.7642395341094,0.131703051920078,22.1261127225732,22.1261127225732,0.221261127225732
0,0,0,7,168,168,0.322934597685581,0.0301991413922946,0.0166943393301888,0.000449353106180681,1,0.0122376252579236,73.5428959633965,0.157409919115152,26.4448664113456,26.4448664113456,0.264448664113456
0,0,0,8,168,168,0.322934597685581,0.0544047713782352,0.016924428037638,0.000449353106180681,1,0.000201758165941613,69.933634527432,0.178965260204774,30.0661637144021,30.0661637144021,0.300661637144021
0,0,0,9,168,168,0.322934597685581,0.102794495750787,0.0174804012197886,0.000449353106180681,1,5.4160283965206e-08,67.1519347322977,0.195524197699655,32.848065213542,32.848065213542,0.32848065213542
0,0,0,10,168,168,0.322934597685581,0.072790405554998,0.0178382322372225,0.000449353106180681,1,7.88343824844133e-06,68.7068876441498,0.186268479002452,31.293104472412,31.293104472412,0.31293104472412
0,0,0,11,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,1.64581828752693e-06,68.3741560515187,0.188249061325375,31.6258423026631,31.6258423026631,0.316258423026631
0,0,0,12,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,0.000735847380377418,1,4.09964718603606e-11,66.7532077590385,0.197897572862622,33.2467922409205,33.2467922409205,0.332467922409205
0,0,0,13,168,168,0.272867879338028,0.261858166248422,0.016924428037638,0.000735847380377418,1,1.24613100265399e-19,65.725424425732,0.204015330799214,34.274575574268,34.274575574268,0.34274575574268
0,0,0,14,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,0.000735847380377418,1,1.15284650042864e-36,65.0817125058319,0.207846949370048,34.9182874941681,34.9182874941681,0.349182874941681
0,0,0,15,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,0.000735847380377418,1,3.73533007827402e-26,65.4282609569921,0.205784160970285,34.5717390430079,34.5717390430079,0.345717390430079
0,0,1,16,168,168,0.0380967789149789,0.106929534404626,0.0167664538264894,0.000501403946731195,1,3.59622418220433e-09,88.8961320331634,0.0660944521621452,11.1038679632404,11.1038679632404,0.111038679632404
0,0,1,17,168,168,0.0380967789149789,0.189118560119603,0.0166943393301888,0.000501403946731195,1,3.66839387485445e-15,88.7042795662521,0.0672364311532616,11.2957204337479,11.2957204337479,0.112957204337479
0,0,1,18,168,168,0.0380967789149789,0.340703462162448,0.016924428037638,0.000501403946731195,1,3.07489731400522e-26,88.5854888749822,0.0679435186012965,11.4145111250178,11.4145111250178,0.114145111250178
0,0,1,19,168,168,0.0380967789149789,0.643738402098072,0.0174804012197886,0.000501403946731195,1,2.17465525594579e-48,88.5121803211768,0.0683798790406141,11.4878196788232,11.4878196788232,0.114878196788232
0,0,1,20,168,168,0.0380967789149789,0.455841327084738,0.0178382322372225,0.000501403946731195,1,1.04840696757619e-34,88.5515490360777,0.0681455414519186,11.4484509639223,11.4484509639223,0.114484509639223
0,0,0,21,168,168,0.10255608506125,0.054005235867127,0.0167664538264894,0.000449353106180681,1,7.03646788730433e-05,85.4862383894106,0.0863910193208961,14.5136912459105,14.5136912459105,0.145136912459105
0,0,0,22,168,168,0.10255608506125,0.095515168030777,0.0166943393301888,0.000449353106180681,1,6.66792178276237e-08,84.6394328602275,0.0914319468636504,15.3605670730933,15.3605670730933,0.153605670730933
0,0,0,23,168,168,0.10255608506125,0.172073795488571,0.016924428037638,0.000449353106180681,1,1.66484060112504e-13,84.072500201336,0.0948065464206181,15.9274997986638,15.9274997986638,0.159274997986638
0,0,0,24,168,168,0.10255608506125,0.325122936666689,0.0174804012197886,0.000449353106180681,1,1.03304029198115e-24,83.7047313240195,0.0969956468808361,16.2952686759805,16.2952686759805,0.162952686759805
0,0,0,25,168,168,0.10255608506125,0.230224685109359,0.0178382322372225,0.000449353106180681,1,8.16442488185842e-18,83.9039763733813,0.0958096644441586,16.0960236266187,16.0960236266187,0.160960236266187
0,0,0,26,168,168,0.093041429694238,0.233724358726863,0.0167664538264894,0.000735847380377418,1,4.92603766816565e-18,80.7011229096523,0.114874268394927,19.2988770903477,19.2988770903477,0.192988770903477
0,0,0,27,168,168,0.093041429694238,0.413371426644777,0.0166943393301888,0.000735847380377418,1,3.89443643911923e-31,80.468870734011,0.116256721821363,19.531129265989,19.531129265989,0.19531129265989
0,0,0,28,168,168,0.093041429694238,0.744702561862976,0.016924428037638,0.000735847380377418,1,2.5075485257619e-55,80.3320390992772,0.117071195837636,19.6679609007228,19.6679609007228,0.196679609007228
0,0,0,29,168,168,0.093041429694238,1.40707004903706,0.0174804012197886,0.000735847380377418,1,1.07492266212343e-103,80.2500988063591,0.117558935676434,19.7499011936409,19.7499011936409,0.197499011936409
