"man.dm","app.mthd.nm","March","April","May","Summer","Autumn"
5.1,"Slæbeslange",28,29,30,30,30
5.1,"Slæbeslange +
markforsuring (3,4 kg/t)",21,24,25,26,26
5.1,"Slæbeslange +
markforsuring (7,5 kg/t)
",17,20,22,24,23
5.1,"Slæbeslange +
markforsuring (11 kg/t)",14,17,20,22,21
5.1,"Nedfældning
i græs
",16,17,17,17,17
5.1,"Nedfældning
på sort jord",2.6,2.6,2.6,2.6,2.6
6.9,"Slæbeslange",36,39,41,42,41
6.9,"Slæbeslange +
markforsuring (3,4 kg/t)",26,30,34,37,35
6.9,"Slæbeslange +
markforsuring (7,5 kg/t)
",19,24,29,33,31
6.9,"Slæbeslange +
markforsuring (11 kg/t)",15,20,25,30,27
6.9,"Nedfældning
i græs
",20,21,21,22,22
6.9,"Nedfældning
på sort jord",2.7,2.7,2.7,2.7,2.7
