"app.mthd.os","app.mthd.cs","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,168,168,0.272867879338028,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,1.64581828752693e-06,68.3741560515187,0.188249061325375,31.6258423026631,31.6258423026631,0.316258423026631
0,0,2,168,168,0.272867879338028,0.145352909072726,0.0166943393301888,0.000735847380377418,1,4.09964718603606e-11,66.7532077590385,0.197897572862622,33.2467922409205,33.2467922409205,0.332467922409205
0,0,3,168,168,0.272867879338028,0.261858166248422,0.016924428037638,0.000735847380377418,1,1.24613100265399e-19,65.725424425732,0.204015330799214,34.274575574268,34.274575574268,0.34274575574268
0,0,4,168,168,0.272867879338028,0.494765026592883,0.0174804012197886,0.000735847380377418,1,1.15284650042864e-36,65.0817125058319,0.207846949370048,34.9182874941681,34.9182874941681,0.349182874941681
0,0,5,168,168,0.272867879338028,0.350350927616177,0.0178382322372225,0.000735847380377418,1,3.73533007827402e-26,65.4282609569921,0.205784160970285,34.5717390430079,34.5717390430079,0.345717390430079
1,0,6,168,168,0.0840026258828917,0.0821839954876724,0.0167664538264894,0.000735847380377418,1,5.06666663052261e-07,82.2151958224597,0.105861926612343,17.7848036708737,17.7848036708737,0.177848036708737
1,0,7,168,168,0.0840026258828917,0.145352909072726,0.0166943393301888,0.000735847380377418,1,1.26208013070611e-11,81.716185410098,0.108832229701722,18.2838145898894,18.2838145898894,0.182838145898894
1,0,8,168,168,0.0840026258828917,0.261858166248422,0.016924428037638,0.000735847380377418,1,3.83622567342712e-20,81.3997813721956,0.110715587070264,18.6002186278044,18.6002186278044,0.186002186278044
1,0,9,168,168,0.0840026258828917,0.494765026592883,0.0174804012197886,0.000735847380377418,1,3.54904848129596e-37,81.2016140697088,0.111895154346972,18.7983859302912,18.7983859302912,0.187983859302913
1,0,10,168,168,0.0840026258828917,0.350350927616177,0.0178382322372225,0.000735847380377418,1,1.14992477632612e-26,81.3082993269246,0.111260123054021,18.6917006730754,18.6917006730754,0.186917006730754
0,1,11,168,168,0.000253627987541905,0.0821839954876724,0.0167664538264894,0.000158603795209498,1,1.52977177503554e-09,97.3501373484555,0.0157729919643735,2.64986265001474,2.64986265001474,0.0264986265001474
0,1,12,168,168,0.000253627987541905,0.145352909072726,0.0166943393301888,0.000158603795209498,1,3.81058139913227e-14,97.3484927833023,0.015782781051772,2.65150721669769,2.65150721669769,0.0265150721669769
0,1,13,168,168,0.000253627987541905,0.261858166248422,0.016924428037638,0.000158603795209498,1,1.15826640784341e-22,97.3474461834104,0.0157890108130335,2.65255381658963,2.65255381658963,0.0265255381658963
0,1,14,168,168,0.000253627987541905,0.494765026592883,0.0174804012197886,0.000158603795209498,1,1.07155938822036e-39,97.3467890922544,0.0157929220699141,2.65321090774556,2.65321090774556,0.0265321090774556
0,1,15,168,168,0.000253627987541905,0.350350927616177,0.0178382322372225,0.000158603795209498,1,3.47195226076342e-29,97.3471430789443,0.0157908150062838,2.65285692105568,2.65285692105568,0.0265285692105568
0,0,16,168,168,0.272867879338028,0.00993315588907883,0.0167664538264894,0.000345420213383164,1,0.307545632110193,84.7991047457085,0.0886508906082221,14.8933496221813,14.8933496221813,0.148933496221813
0,0,17,168,168,0.272867879338028,0.017568056848332,0.0166943393301888,0.000345420213383164,1,0.0863212107860902,81.244894276785,0.111123717335886,18.6687845124289,18.6687845124289,0.186687845124289
0,0,18,168,168,0.272867879338028,0.0316494467169592,0.016924428037638,0.000345420213383164,1,0.00779706161571482,77.6466603729485,0.133009181937118,22.3455425654357,22.3455425654357,0.223455425654357
0,0,19,168,168,0.272867879338028,0.0597996983287156,0.0174804012197886,0.000345420213383164,1,6.27310449828191e-05,74.4640207859707,0.151999502874906,25.5359164829843,25.5359164829843,0.255359164829843
0,0,20,168,168,0.272867879338028,0.0423451106172718,0.0178382322372225,0.000345420213383164,1,0.00110888644159199,76.2892189580205,0.141129000925821,23.7096721555379,23.7096721555379,0.237096721555379
0,0,21,168,168,0.272867879338028,0.0234612826257928,0.0167664538264894,0.00046982610960807,1,0.0316867363475429,77.8150573914199,0.131864618287099,22.1532558722326,22.1532558722326,0.221532558722326
0,0,22,168,168,0.272867879338028,0.0414942795127054,0.0166943393301888,0.00046982610960807,1,0.00155033329981284,74.4874321764298,0.151851294584943,25.5110174902704,25.5110174902704,0.255110174902704
0,0,23,168,168,0.272867879338028,0.0747533435162277,0.016924428037638,0.00046982610960807,1,5.58479409026405e-06,71.8735766504095,0.167419153361883,28.1264177647964,28.1264177647964,0.281264177647964
0,0,24,168,168,0.272867879338028,0.141241881139676,0.0174804012197886,0.00046982610960807,1,7.16705773836615e-11,69.9798755077528,0.17869121721533,30.0201244921755,30.0201244921755,0.300201244921755
0,0,25,168,168,0.272867879338028,0.100015606228889,0.0178382322372225,0.00046982610960807,1,6.87325991485062e-08,71.0264784174042,0.172461437582519,28.9735215138632,28.9735215138632,0.289735215138632
0,0,26,168,168,0.272867879338028,0.0150188697616808,0.0167664538264894,0.000400504820940771,1,0.130872496850488,81.5404095255856,0.109099511771214,18.3287179775639,18.3287179775639,0.183287179775639
0,0,27,168,168,0.272867879338028,0.0265627924012549,0.0166943393301888,0.000400504820940771,1,0.019047955532334,77.9118792188074,0.131363528724168,22.0690728256603,22.0690728256603,0.220690728256603
0,0,28,168,168,0.272867879338028,0.0478537660718569,0.016924428037638,0.000400504820940771,1,0.000512436383804318,74.6882589397162,0.150662075142262,25.3112286239,25.3112286239,0.253112286239
0,0,29,168,168,0.272867879338028,0.0904167709654329,0.0174804012197886,0.000400504820940771,1,3.66113551910728e-07,72.1301469402496,0.165891980319267,27.8698526936368,27.8698526936368,0.278698526936368
0,0,30,168,168,0.272867879338028,0.0640255431915659,0.0178382322372225,0.000400504820940771,1,2.90436221686635e-05,73.5679337130229,0.15733355501997,26.4320372433549,26.4320372433549,0.264320372433549
