"app.mthd.os","app.mthd.cs","id","ct","dt","f0","r1","r2","r3","f4","f","s","j","e","e.int","er"
0,0,1,168,168,0.214189078638282,0.106339046396697,0.0167664538264894,0.000735847380377418,1,2.23274279681532e-08,72.0366128267918,0.166448733040957,27.9633871508808,27.9633871508808,0.279633871508808
0,0,2,168,168,0.214189078638282,0.188074206541808,0.0166943393301888,0.000735847380377418,1,2.45800408335031e-14,70.9919113939933,0.172667194083373,29.0080886060066,29.0080886060066,0.290080886060066
0,0,3,168,168,0.214189078638282,0.338822023981808,0.016924428037638,0.000735847380377418,1,2.37144022998674e-25,70.345535676824,0.176514668590333,29.654464323176,29.654464323176,0.29654464323176
0,0,4,168,168,0.214189078638282,0.640183539460739,0.0174804012197886,0.000735847380377418,1,2.22160834512605e-47,69.9468379424636,0.178887869390098,30.0531620575364,30.0531620575364,0.300531620575364
0,0,5,168,168,0.214189078638282,0.453324072720349,0.0178382322372225,0.000735847380377418,1,8.99707933104613e-34,70.1609151153127,0.177613600504091,29.8390848846873,29.8390848846873,0.298390848846873
1,0,6,168,168,0.0624501085584343,0.106339046396697,0.0167664538264894,0.000735847380377418,1,6.50990381632174e-09,83.6087072795092,0.0975672185356007,16.3912927139809,16.3912927139809,0.163912927139809
1,0,7,168,168,0.0624501085584343,0.188074206541808,0.0166943393301888,0.000735847380377418,1,7.16668762096566e-15,83.3041085655869,0.0993803061572207,16.6958914344131,16.6958914344131,0.166958914344131
1,0,8,168,168,0.0624501085584343,0.338822023981808,0.016924428037638,0.000735847380377418,1,6.91429743962869e-26,83.1156478188328,0.100502096316472,16.8843521811673,16.8843521811673,0.168843521811673
1,0,9,168,168,0.0624501085584343,0.640183539460739,0.0174804012197886,0.000735847380377418,1,6.4774396159454e-48,82.999401383902,0.101194039381536,17.000598616098,17.000598616098,0.17000598616098
1,0,10,168,168,0.0624501085584343,0.453324072720349,0.0178382322372225,0.000735847380377418,1,2.62323636902863e-34,83.0618188646125,0.100822506758259,16.9381811353875,16.9381811353875,0.169381811353875
0,1,11,168,168,0.000184233030725708,0.106339046396697,0.0167664538264894,0.000158603795209498,1,1.92047594071288e-11,97.3551494665061,0.0157431579373495,2.64485053347472,2.64485053347472,0.0264485053347472
0,1,12,168,168,0.000184233030725708,0.188074206541808,0.0166943393301888,0.000158603795209498,1,2.11423264290963e-17,97.3541667658989,0.0157490073458398,2.64583323410109,2.64583323410109,0.0264583323410109
0,1,13,168,168,0.000184233030725708,0.338822023981808,0.016924428037638,0.000158603795209498,1,2.03977543361653e-28,97.3535569259299,0.0157526373456552,2.64644307407007,2.64644307407007,0.0264644307407007
0,1,14,168,168,0.000184233030725708,0.640183539460739,0.0174804012197886,0.000158603795209498,1,1.91089873073922e-50,97.353180035528,0.0157548807409045,2.64681996447196,2.64681996447196,0.0264681996447196
0,1,15,168,168,0.000184233030725708,0.453324072720349,0.0178382322372225,0.000158603795209498,1,7.73876615640849e-37,97.353382509272,0.0157536755400479,2.64661749072805,2.64661749072805,0.0264661749072805
0,0,16,168,168,0.214189078638282,0.0128526523769804,0.0167664538264894,0.000345420213383164,1,0.147823576757016,85.6421155325479,0.0845836957779472,14.2100608906951,14.2100608906951,0.142100608906951
0,0,17,168,168,0.214189078638282,0.0227315598518791,0.0166943393301888,0.000345420213383164,1,0.0284593938284738,82.7724638031672,0.10237545716074,17.1990768030044,17.1990768030044,0.171990768030044
0,0,18,168,168,0.214189078638282,0.040951671464663,0.016924428037638,0.000345420213383164,1,0.00128254276119064,80.0961858834347,0.118467449844072,19.9025315738042,19.9025315738042,0.199025315738041
0,0,19,168,168,0.214189078638282,0.0773756843695878,0.0174804012197886,0.000345420213383164,1,2.57014484160289e-06,77.8890000518789,0.131613079630811,22.1109973779763,22.1109973779763,0.221109973779763
0,0,20,168,168,0.214189078638282,0.0547909438557143,0.0178382322372225,0.000345420213383164,1,0.000107563680757636,79.138514039491,0.124174871409692,20.8613783968282,20.8613783968282,0.208613783968282
0,0,21,168,168,0.214189078638282,0.0358544249460007,0.0167664538264894,0.000498663691993227,1,0.00310099095146835,78.6013886003281,0.127354228623336,21.3955104087204,21.3955104087204,0.213955104087204
