"app.timing.dk","app.timing","app.mthd","man.source","man.dm","0 kg/t","11 kg/t","3.4 kg/t","7.5 kg/t","red.acid.3.4","red.acid.7.5","red.acid.11","app.mthd.nm"
"April","April","Closed slot injection","Afgasset biomasse",5.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"April","April","Open slot injection","Afgasset biomasse",5.9,0.18,NA,NA,NA,NA,NA,NA,"Open slot injection"
"April","April","Trailing hose","Afgasset biomasse",5.9,0.33,0.19,0.26,0.22,21.2121212121212,33.3333333333333,42.4242424242424,"Trailing hose"
"Efterår","Autumn","Closed slot injection","Afgasset biomasse",5.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Efterår","Autumn","Open slot injection","Afgasset biomasse",5.9,0.19,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Efterår","Autumn","Trailing hose","Afgasset biomasse",5.9,0.35,0.24,0.29,0.26,17.1428571428571,25.7142857142857,31.4285714285714,"Trailing hose"
"Maj","May","Closed slot injection","Afgasset biomasse",5.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Maj","May","Open slot injection","Afgasset biomasse",5.9,0.19,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Maj","May","Trailing hose","Afgasset biomasse",5.9,0.34,0.22,0.28,0.25,17.6470588235294,26.4705882352941,35.2941176470588,"Trailing hose"
"Marts","March","Closed slot injection","Afgasset biomasse",5.9,0.026,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Marts","March","Open slot injection","Afgasset biomasse",5.9,0.18,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Marts","March","Trailing hose","Afgasset biomasse",5.9,0.32,0.15,0.22,0.18,31.25,43.75,53.125,"Trailing hose"
"Sommer","Summer","Closed slot injection","Afgasset biomasse",5.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Sommer","Summer","Open slot injection","Afgasset biomasse",5.9,0.19,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Sommer","Summer","Trailing hose","Afgasset biomasse",5.9,0.35,0.26,0.3,0.28,14.2857142857143,20,25.7142857142857,"Trailing hose"
