"app.timing.dk","app.timing","app.mthd","man.source","man.dm","0 kg/t","11 kg/t","3.4 kg/t","7.5 kg/t","red.acid.3.4","red.acid.7.5","red.acid.11","app.mthd.nm"
"April","April","Closed slot injection","Afgasset biomasse",5.1,0.026,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"April","April","Closed slot injection","Afgasset biomasse",6.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"April","April","Open slot injection","Afgasset biomasse",5.1,0.17,NA,NA,NA,NA,NA,NA,"Open slot injection"
"April","April","Open slot injection","Afgasset biomasse",6.9,0.21,NA,NA,NA,NA,NA,NA,"Open slot injection"
"April","April","Trailing hose","Afgasset biomasse",5.1,0.29,0.17,0.23,0.2,20.6896551724138,31.0344827586207,41.3793103448276,"Trailing hose"
"April","April","Trailing hose","Afgasset biomasse",6.9,0.39,0.2,0.29,0.24,25.6410256410256,38.4615384615385,48.7179487179487,"Trailing hose"
"Efterår","Autumn","Closed slot injection","Afgasset biomasse",5.1,0.026,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Efterår","Autumn","Closed slot injection","Afgasset biomasse",6.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Efterår","Autumn","Open slot injection","Afgasset biomasse",5.1,0.17,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Efterår","Autumn","Open slot injection","Afgasset biomasse",6.9,0.22,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Efterår","Autumn","Trailing hose","Afgasset biomasse",5.1,0.3,0.21,0.25,0.23,16.6666666666667,23.3333333333333,30,"Trailing hose"
"Efterår","Autumn","Trailing hose","Afgasset biomasse",6.9,0.41,0.27,0.34,0.31,17.0731707317073,24.390243902439,34.1463414634146,"Trailing hose"
"Maj","May","Closed slot injection","Afgasset biomasse",5.1,0.026,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Maj","May","Closed slot injection","Afgasset biomasse",6.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Maj","May","Open slot injection","Afgasset biomasse",5.1,0.17,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Maj","May","Open slot injection","Afgasset biomasse",6.9,0.21,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Maj","May","Trailing hose","Afgasset biomasse",5.1,0.3,0.2,0.24,0.22,20,26.6666666666667,33.3333333333333,"Trailing hose"
"Maj","May","Trailing hose","Afgasset biomasse",6.9,0.41,0.25,0.33,0.29,19.5121951219512,29.2682926829268,39.0243902439024,"Trailing hose"
"Marts","March","Closed slot injection","Afgasset biomasse",5.1,0.026,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Marts","March","Closed slot injection","Afgasset biomasse",6.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Marts","March","Open slot injection","Afgasset biomasse",5.1,0.16,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Marts","March","Open slot injection","Afgasset biomasse",6.9,0.2,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Marts","March","Trailing hose","Afgasset biomasse",5.1,0.28,0.14,0.2,0.17,28.5714285714286,39.2857142857143,50,"Trailing hose"
"Marts","March","Trailing hose","Afgasset biomasse",6.9,0.36,0.15,0.24,0.19,33.3333333333333,47.2222222222222,58.3333333333333,"Trailing hose"
"Sommer","Summer","Closed slot injection","Afgasset biomasse",5.1,0.026,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Sommer","Summer","Closed slot injection","Afgasset biomasse",6.9,0.027,NA,NA,NA,NA,NA,NA,"Closed slot injection"
"Sommer","Summer","Open slot injection","Afgasset biomasse",5.1,0.17,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Sommer","Summer","Open slot injection","Afgasset biomasse",6.9,0.22,NA,NA,NA,NA,NA,NA,"Open slot injection"
"Sommer","Summer","Trailing hose","Afgasset biomasse",5.1,0.3,0.22,0.26,0.24,13.3333333333333,20,26.6666666666667,"Trailing hose"
"Sommer","Summer","Trailing hose","Afgasset biomasse",6.9,0.42,0.3,0.36,0.33,14.2857142857143,21.4285714285714,28.5714285714286,"Trailing hose"
