"days","MPVPosition","datetime","CH4_dry","CO2","flow","temp","CH4_corr","CO2_corr","CH4_emis","CO2_emis"
15,3,2022-05-05 12:06:56.408451,347.437720655136,4116.57416578954,4354.73141406927,17.8476231553819,343.62492387617,3703.36291854653,23959.4278864457,708492.186805177
16,3,2022-05-06 12:02:03.555556,29.0052653944672,1129.29164269024,8427.73978611764,16.6343918185764,26.6956189493438,731.878997661974,3602.31366206279,270974.123268948
17,3,2022-05-07 12:05:02.069444,31.1823994882154,1252.21047431067,6922.22596852746,16.2248692491319,28.6696468605162,855.109913789558,3177.59489032441,260042.978064746
18,3,2022-05-08 12:13:17.830986,37.2809111007216,1347.52559783236,9058.71754598244,15.6905832248264,33.9571588841206,943.122317158348,4925.2522463976,375329.030840297
19,1,2022-05-09 12:13:03.56338,159.693062271685,1714.6142824074,11986.9016804425,17.9324913194444,157.059260798423,1303.21650619487,30144.0016521178,686279.35182935
19,3,2022-05-09 12:13:10.183099,26.6156026938382,1212.47006668666,13080.950005388,15.719287109375,23.9818012205764,801.072290474132,5022.86490312693,460350.28101976
20,1,2022-05-10 12:13:01.056338,31.6190463648856,1252.73016657728,5907.28584335105,17.5717757161458,29.517194334474,852.079447802582,2791.85895161338,221128.893934266
20,3,2022-05-10 12:13:02.450704,21.0928872210131,1227.77026407686,10123.0891608646,16.1082921006944,18.9910351906014,827.119545302163,3078.16654094378,367839.838146406
21,1,2022-05-11 12:06:37.375,38.3497126299143,1426.65617300611,4928.06345052158,17.8092822265625,36.1359864254651,1025.51427211827,2851.32431735357,222021.696579628
21,3,2022-05-11 12:14:09.760563,26.2747974199746,1401.52317012105,8133.7415032459,16.1830050998264,24.0610712155254,1000.38126923321,3133.54356689444,357464.842943259
22,1,2022-05-12 12:50:19.925373,28.9215985458316,1411.110663109,6129.61680355536,17.7012022569444,26.7058059153267,1011.37710287566,2621.01451651657,272347.792610242
22,3,2022-05-12 12:50:21.656716,24.9418022817924,1362.23028695991,9872.23993556657,16.1414518229167,22.7260096512876,962.496726726568,3592.27272939151,417438.383934689
23,1,2022-05-13 12:05:58.5,28.1031396187478,1388.44726170371,6648.5228412943,17.6020339626736,25.9449496226825,988.465262679931,2761.9029222318,288711.440794277
23,3,2022-05-13 12:14:02.394366,25.719167462465,1357.98860068383,9917.34122310174,16.0128542751736,23.5609774663997,958.006601660043,3741.26932129076,417389.169040587
24,1,2022-05-14 12:13:55.816901,24.6100829888657,1336.49341051382,7476.18069443787,17.4656646050347,22.4262291709018,937.715381504387,2684.51885082256,307984.064838964
24,3,2022-05-14 12:13:55.985915,25.5909414979212,1337.51286776374,10230.0697614633,16.03451171875,23.4070876799572,938.734838754307,3834.03779642693,421889.725059343
25,1,2022-05-15 12:13:43.323944,24.2374620463661,1258.78995856118,9242.00740536875,17.416650390625,22.0649615290082,860.095106412763,3265.12565571738,349212.842022036
25,3,2022-05-15 12:13:38.380282,24.870781256139,1273.16127027098,13882.7878668535,15.9439442274306,22.6982807387811,874.466418122562,5045.45182042683,533331.50716741
26,1,2022-05-16 12:15:18.239437,24.8839008024076,1248.1188264164,9785.9868526761,17.3650455729167,22.2389258941268,848.007224282939,3484.56723171934,364570.561644879
26,3,2022-05-16 12:07:25.194444,25.5244894379282,1254.0395814732,14900.2646734564,15.8591796875,22.8795145296474,853.927979339743,5458.47342972225,558975.333549653
27,1,2022-05-17 12:19:48.295775,23.8873238589615,1130.34481288218,11239.707218849,17.4504928130106,21.1583210047923,736.015824000842,3807.73409680653,363428.990174227
27,3,2022-05-17 12:11:53.583333,24.9874361712487,1156.9605334276,17853.2708841584,16.1615289984809,22.2584333170795,762.63154454626,6362.71982440149,598149.820438145
28,1,2022-05-18 12:20:07.098592,23.5419270555461,1107.55192492716,12022.6473823855,17.6887673611111,21.3087133617812,708.313282479707,4101.92532441116,374113.097453695
28,3,2022-05-18 12:20:06.774648,22.5458745965581,1066.18217693051,19244.3968003092,16.6712820095486,20.3126609027933,666.943534483061,6258.95074991992,563859.350906075
29,1,2022-05-19 12:09:24.228571,18.2817399419727,974.159452203744,14310.6874848505,18.2679226345486,15.156753012493,567.217106772264,3472.93843018966,356604.841656955
