"month","decade","temp","wv","wind.2m","rain.rate","season","wind.2m.adj","temp.adj"
3,1980,2.4325531311552,4.93633190015252,3.7862159236013,NA,"Marts",4.3541483121415,3.3325531311552
3,1990,3.46067477202676,5.13765854989764,3.94063547693133,NA,"Marts",4.53173079847103,4.36067477202676
3,2000,3.08296553835837,4.48959195907899,3.44356192204419,NA,"Marts",3.96009621035082,3.98296553835837
3,2010,3.96778680410837,4.57330871391604,3.50777351005076,NA,"Marts",4.03393953655837,4.86778680410837
4,1980,5.88002234993614,4.29299648786718,3.29277122995417,NA,"April",3.78668691444729,6.78002234993614
4,1990,6.76330061218127,4.53179050685596,3.47592863011361,NA,"April",3.99731792463065,7.66330061218127
4,2000,7.61203686182045,3.95698599481042,3.03504782216035,NA,"April",3.4903049954844,8.51203686182044
4,2010,7.57513700736601,4.31019276275783,3.30596094473319,NA,"April",3.80185508644317,8.47513700736601
5,1980,11.0473066183212,4.15810035842294,3.18930454990411,NA,"Maj",3.66770023238973,11.9473066183212
5,1990,10.8395733768415,3.94223592109459,3.02373436814089,NA,"Maj",3.47729452336202,11.7395733768415
5,2000,11.6356681602131,3.74084373511778,2.8692645478659,NA,"Maj",3.29965423004579,12.5356681602131
5,2010,11.3085783796799,3.97041952180592,3.04535147168175,NA,"Maj",3.50215419243401,12.2085783796799
6,1980,13.8721632996633,3.08685418611889,2.3676480248335,NA,"Sommer",2.72279522855852,14.7721632996633
6,1990,13.7387452619844,3.72727777777778,2.85885932294615,NA,"Sommer",3.28768822138807,14.6387452619844
6,2000,14.3070584172588,3.77393413851436,2.89464521812729,NA,"Sommer",3.32884200084638,15.2070584172588
6,2010,14.3904405425274,3.70925851614054,2.84503836910382,NA,"Sommer",3.27179412446939,15.2904405425274
7,1990,16.2695198066618,3.54238369444524,2.71704371235649,NA,"Sommer",3.12460026920997,17.1695198066618
7,1980,15.6789603554917,3.71983829752091,2.85315316720509,NA,"Sommer",3.28112614228585,16.5789603554917
7,2000,16.773327012621,3.26395282372935,2.50348445061113,NA,"Sommer",2.8790071182028,17.673327012621
7,2010,16.8940052106001,3.38768131537867,2.59838544081224,NA,"Sommer",2.98814325693408,17.7940052106001
8,2000,16.8460906312128,3.38572178387387,2.59688246055558,NA,"Sommer",2.98641482963891,17.7460906312128
8,1980,14.6611451386053,3.91299283154122,3.00130462606483,NA,"Sommer",3.45150031997455,15.5611451386053
8,2010,16.3402219036231,3.46583623354944,2.65833104448544,NA,"Sommer",3.05708070115826,17.2402219036231
8,1990,16.5746629581179,3.49059735366576,2.67732307119007,NA,"Sommer",3.07892153186858,17.4746629581179
9,2000,13.6557420763498,3.73160854445374,2.86218106428802,NA,"Efterår",3.29150822393122,14.5557420763498
9,1990,12.8297882576454,3.8359216001716,2.94219022100341,NA,"Efterår",3.38351875415392,13.7297882576454
9,1980,12.6902716421241,3.8466825594251,2.95044398434488,NA,"Efterår",3.39301058199661,13.5902716421241
9,2010,13.5277629188597,3.8656409969266,2.96498529546551,NA,"Efterår",3.40973308978533,14.4277629188597
