"season","decade","temp","wv","wind.2m","temp.adj","wind.2m.adj","rain.rate"
"Marts",1980,2.4325531311552,4.93633190015252,3.7862159236013,3.3325531311552,4.3541483121415,0.094408580713759
"April",1980,5.86001557486839,4.37377029739099,3.35472554948028,6.76001557486839,3.85793438190232,0.039804603727556
"Maj",1980,11.0429366996221,4.14985007430719,3.18297649949642,11.9429366996221,3.66042297442088,0.0382817396931761
"Sommer",1980,14.7872111820392,3.60440359455527,2.76461359585025,15.6872111820392,3.17930563522778,0.093667037392131
"Efterår",1980,12.7066158040826,3.83481093051463,2.94133832627142,13.6066158040826,3.38253907521214,0.0926381529261996
"Marts",1990,3.46067477202676,5.13765854989764,3.94063547693133,4.36067477202676,4.53173079847103,0.0688869858789236
"April",1990,6.76330061218127,4.53179050685596,3.47592863011361,7.66330061218127,3.99731792463065,0.0557903745254402
"Maj",1990,10.8395733768415,3.94223592109459,3.02373436814089,11.7395733768415,3.47729452336202,0.051277070740011
"Sommer",1990,15.527642675588,3.58675294196292,2.75107536883091,16.427642675588,3.16373667415554,0.0858495826725825
"Efterår",1990,12.8297882576454,3.8359216001716,2.94219022100341,13.7297882576454,3.38351875415392,0.117354092578413
"Marts",2000,3.08296553835837,4.48959195907899,3.44356192204419,3.98296553835837,3.96009621035082,0.0702406739227247
"April",2000,7.61203686182045,3.95698599481042,3.03504782216035,8.51203686182044,3.4903049954844,0.0552011988772383
"Maj",2000,11.6356681602131,3.74084373511778,2.8692645478659,12.5356681602131,3.29965423004579,0.0745909641335146
"Sommer",2000,15.9754920203642,3.47453624870586,2.665004043098,16.8754920203642,3.0647546495627,0.103907267535144
"Efterår",2000,13.6557420763498,3.73160854445374,2.86218106428802,14.5557420763498,3.29150822393122,0.0917910802453395
"Marts",2010,3.3751882725795,4.58229775905399,3.51466819754903,4.2751882725795,4.04186842718138,0.0556576719496239
"April",2010,7.29748979894988,4.32347646580756,3.31614967779017,8.19748979894988,3.81357212945869,0.116938350042087
"Maj",2010,11.4751389561464,3.91772568185516,3.00493476957728,12.3751389561464,3.45567498501387,0.071780395514249
"Sommer",2010,15.9185301623819,3.52451474712609,2.70333805109906,16.8185301623819,3.10883875876392,0.107050334741296
"Efterår",2010,13.4971459030677,3.75121174925387,2.87721691837343,14.3971459030677,3.30879945612945,0.128927644374806
"Marts",2020,4.1573732718894,4.57465437788018,3.50880564776595,5.0573732718894,4.03512649493084,0.061847158218126
"April",2020,6.645,4.375,3.35566874367664,7.545,3.85901905522813,0.0299007936507937
"Maj",2020,9.92626728110599,3.99078341013825,3.0609707776421,10.826267281106,3.52011639428842,0.0923963133640553
"Sommer",2020,16.4489964157706,3.57519713261649,2.7422119475208,17.3489964157706,3.15354373964892,0.0959625149342891
"Efterår",2020,14.0788095238095,3.50095238095238,2.68526548065422,14.9788095238095,3.08805530275235,0.0659920634920635
