"season","decade","temp","temp.adj","wv","wind.2m","wind.2m.adj","rain.rate"
"Marts",1980,2.28120529521445,3.18120529521445,4.98690199736575,3.82500369379174,4.3987542478605,0.0910726902789721
"April",1980,5.83588636576021,6.73588636576021,4.47037454062085,3.42882196994039,3.94314526543144,0.0397266973749422
"Maj",1980,10.9587690912275,11.8587690912275,4.250869956165,3.26045975893417,3.74952872277429,0.0383556744733112
"Sommer",1980,14.7033733668204,15.6033733668204,3.71531743503269,2.84968562047453,3.27713846354571,0.0913486422796749
"Efterår",1980,12.6210675146105,13.5210675146105,3.92846100412442,3.01316886909551,3.46514419945984,0.0946686813441499
"Marts",1990,3.41855072625336,4.31855072625336,5.21596539299982,4.00069760854595,4.60080224982784,0.0676020554845459
"April",1990,6.699876715203,7.599876715203,4.59658233920987,3.52562461335374,4.0544683053568,0.0554909559424408
"Maj",1990,10.7891274105646,11.6891274105646,4.00611005218246,3.07272646533428,3.53363543513442,0.0509045398969679
"Sommer",1990,15.4667664305859,16.3667664305859,3.65279489239423,2.80173020513577,3.22198973590614,0.0849464036835141
"Efterår",1990,12.744342316077,13.644342316077,3.86688518109947,2.96593959716614,3.41083053674106,0.115081285702131
"Marts",2000,3.08291945540906,3.98291945540906,4.48862421714351,3.44281965430365,3.9592426024492,0.0702464342913883
"April",2000,7.60870336922608,8.50870336922608,3.95589472496915,3.03421080728097,3.48934242837312,0.0550003060200954
"Maj",2000,11.6386703067479,12.5386703067479,3.74102806691502,2.86940593219743,3.29981682202705,0.0745813635190753
"Sommer",2000,15.9755078933801,16.8755078933801,3.47353998713583,2.66423990051261,3.0638758855895,0.103905240738762
"Efterår",2000,13.6558416144928,14.5558416144928,3.73259930731407,2.86294098930809,3.2923821377043,0.0917910802453395
"Marts",2010,3.3751882725795,4.2751882725795,4.58229775905399,3.51466819754903,4.04186842718138,0.0556576719496239
"April",2010,7.29748979894988,8.19748979894988,4.32347646580756,3.31614967779017,3.81357212945869,0.116938350042087
"Maj",2010,11.4751389561464,12.3751389561464,3.91772568185516,3.00493476957728,3.45567498501387,0.071780395514249
"Sommer",2010,15.9185493636108,16.8185493636108,3.52451474712609,2.70333805109906,3.10883875876392,0.107072736174988
"Efterår",2010,13.4993825858764,14.3993825858764,3.75205408618864,2.87786299922456,3.30954244910824,0.128739866933321
"Marts",2020,4.1573732718894,5.0573732718894,4.57465437788018,3.50880564776595,4.03512649493084,0.061847158218126
"April",2020,6.645,7.545,4.375,3.35566874367664,3.85901905522813,0.0299007936507937
"Maj",2020,9.92626728110599,10.826267281106,3.99078341013825,3.0609707776421,3.52011639428842,0.0923963133640553
"Sommer",2020,16.4489964157706,17.3489964157706,3.57519713261649,2.7422119475208,3.15354373964892,0.0959625149342891
"Efterår",2020,14.0788095238095,14.9788095238095,3.50095238095238,2.68526548065422,3.08805530275235,0.0659920634920635
