"season","decade","temp","wv","wind.2m","temp.adj","wind.2m.adj","rain.rate"
"Marts",1980,2.4325531311552,4.93633190015252,3.7862159236013,3.3325531311552,4.3541483121415,NA
"April",1980,5.88002234993614,4.29299648786718,3.29277122995417,6.78002234993614,3.78668691444729,NA
"Maj",1980,11.0473066183212,4.15810035842294,3.18930454990411,11.9473066183212,3.66770023238973,NA
"Sommer",1980,14.7374229312535,3.57322843839367,2.7407019393678,15.6374229312535,3.15180723027297,NA
"Efterår",1980,12.6902716421241,3.8466825594251,2.95044398434488,13.5902716421241,3.39301058199661,NA
"Marts",1990,3.46067477202676,5.13765854989764,3.94063547693133,4.36067477202676,4.53173079847103,NA
"April",1990,6.76330061218127,4.53179050685596,3.47592863011361,7.66330061218127,3.99731792463065,NA
"Maj",1990,10.8395733768415,3.94223592109459,3.02373436814089,11.7395733768415,3.47729452336202,NA
"Sommer",1990,15.527642675588,3.58675294196292,2.75107536883091,16.427642675588,3.16373667415554,NA
"Efterår",1990,12.8297882576454,3.8359216001716,2.94219022100341,13.7297882576454,3.38351875415392,NA
"Marts",2000,3.08296553835837,4.48959195907899,3.44356192204419,3.98296553835837,3.96009621035082,NA
"April",2000,7.61203686182045,3.95698599481042,3.03504782216035,8.51203686182044,3.4903049954844,NA
"Maj",2000,11.6356681602131,3.74084373511778,2.8692645478659,12.5356681602131,3.29965423004579,NA
"Sommer",2000,15.9754920203642,3.47453624870586,2.665004043098,16.8754920203642,3.0647546495627,NA
"Efterår",2000,13.6557420763498,3.73160854445374,2.86218106428802,14.5557420763498,3.29150822393122,NA
"Marts",2010,3.96778680410837,4.57330871391604,3.50777351005076,4.86778680410837,4.03393953655837,NA
"April",2010,7.57513700736601,4.31019276275783,3.30596094473319,8.47513700736601,3.80185508644317,NA
"Maj",2010,11.3085783796799,3.97041952180592,3.04535147168175,12.2085783796799,3.50215419243401,NA
"Sommer",2010,15.8748892189169,3.52092535502288,2.70058495146717,16.7748892189169,3.10567269418724,NA
"Efterår",2010,13.5277629188597,3.8656409969266,2.96498529546551,14.4277629188597,3.40973308978533,NA
